Episode,Date,Review
99,"Apr 6, 2022","""I despise u for living for yourself"" that is NOT true. YJH is NOT living for himself, heck, he is NOT even living for others. He's continuing the cycle of regression for the sake of the world itself. He wants to change sth- ANYTHING. That is why the 41st!YJH lost his mind and did that awful thing to SYS. 41st!YJH wanted to see a change. He used a spear instead of his sword, he pushed through the scenarios to the limit and acted differently to desperately make THAT change... but he still failed."
99,"Apr 6, 2022",Dokja being practical kill me and get the coins for that bounty quest since I can come back 😂 mans is like run me that money 
99,"Apr 9, 2022","Wow!! That was really selfless of Dokja to do. I’m actually surprised to see Junghyeok genuinely concerned for him too. But the fact that Dojka didn’t hesitate to step in the way so Junghyeok could live was absolutely heroic. But aside from that, I think Dokja knew he’d come back because of the Immortal King skill. This episode slaps!!! And I can’t wait for the next!"
99,"Apr 26, 2022",Just a small flesh wound
99,"May 11, 2022","""you are causing your teammates great distress by having them watch you die twice now, please stop"" kim dokja: this sign cannot stop me because i cannot read! 😁😁😁😁"
99,"May 11, 2022","I'm a little disappointed with how they translated things in this chapter on Webtoon. Props to the translators though I know it isn't easy to interpret a message, but I just personally like the other translation better with the line Catastrophe Yooseong said to Junghyeok, rather than ""I despise you for living only for yourself"" she says ""I hate you for living like you're alone in this world"". I think it fits better with Junghyeok's way of thinking."
99,"Apr 6, 2022","Joonghyuk looks so scared when Dokja is dying, oughhhhhh my heart 😭"
99,"Apr 6, 2022",There’s been so many cliffhangers in this series I’m thinking we’re climbing down Mount. Everest
99,"Apr 6, 2022",Dokja is really suicidal 🥲
99,"May 11, 2022","Wrong translation again! IMMORTAL KING should be KING OF NO KILLING.
 It's the whole point of the attribute that no one would want it. "
99,"Apr 22, 2022",Somebody put a death counter on this man.
99,"Apr 13, 2022","in the novel YJH says in his last words to KDJ that he cannot kill him
which makes the scene so much better"
99,"May 11, 2022","This chapter hit hard. Yoo Joonghyuk, who acts like a self righteous, heartless prick is showing such emotion over Kim Dokja death. I can only imagine how confused and pissed he’ll be when he sees naked Dokja picking up his clothes after reviving himself 😂😂😂"
99,"Apr 14, 2022","This version of Shin Yoosung breaks my freaking heart 💔 Thousands of years spent alone in a terrible maze, it would drive anyone to insanity T^T"
99,"May 11, 2022",Nobody:  Dokja: why pass the scenario when you can just pass away
99,"Apr 6, 2022",But like junghyeok concerned for dokja😏😏
99,"Apr 6, 2022",My main man over here is about to pull a pro gamer move
99,"Apr 7, 2022",Dokja better get the bounty for killing himself.
99,"Apr 6, 2022","Dokja reminding Jooghyuk that he is an idiot for not listening to the ""prophet"" right next to him."
99,"Apr 6, 2022","*Dokja dies* yeah, average thursday "
99,"Apr 6, 2022","I thought he was supposed to be a pro gamer, not an idiot ._. "
99,"Apr 7, 2022",KIM DOKJA I DO NOT HAVE MY OWN FOURTH WALL TO LESSEN MY OWN SHOCK 😭😭😭
99,"Apr 8, 2022","ah yes, this is the first time I cried for him in the novel 💀"
99,"Apr 6, 2022",His reaction to Dokjas death is only gonna further push the constellations ship of them further along the sea of romance 
99,"Apr 6, 2022","The Catastrophe of Floods has just earned 80,000 coins...."
99,"Apr 6, 2022",I guess you can say he's half the man he once was😉
99,"May 11, 2022",Yoo joonghyuk really be giving attitude to the girl he put in the labyrinth of worlds for 400 YEARS
99,"Apr 6, 2022",tbh it's cool to see he cares for dokja and the catastrophe being confused why he would sacrifice himself for such a rotten dude is crazy 
99,"Apr 6, 2022","Dokja: *Does a noble sacrifice* Everyone: ""Oh no!"" Dokja: ""Sicke, I'm immortal"""
99,"Apr 6, 2022",ah man does that mean his cool jacket is gonna be gone
99,"May 4, 2022",oh hey would you look at that
99,"May 12, 2022",I dont think hes a donut since the hole is not in the middle a croissant maybe? 🥐
99,"May 12, 2022",mans missing his intestines and joonghyuk still yelling “I CAN FIX HIM”
99,"May 11, 2022","If you wont let your bro finish you off, then were you really bros to begin with ?"
99,"May 4, 2022","lol why am I still so emotional. I mean, I already knew what would happen, and already saw that scene. So why?"
99,"Apr 16, 2022",Note to self: screenshot Dokja's facepalm once the episode unlocks
99,"Apr 8, 2022","webtoon translators with the ""Immortal King"" again smh.. here goes another mistranslation report.."
99,"May 12, 2022",that was an amazing episode goddamn
99,"May 11, 2022","junghyeok ""it's not to late, it's never too late."" Dokja ""even if you say, it'll be all right. still hear me say, bro end my life. I've got minute left to stay alive. get some coins to turn this around because it's not too late. it's never too late."""
99,"May 11, 2022",this guy deserves a punch in the head for thinking he knows better than someone who can tell him what's going to happen
99,"Apr 10, 2022",“Can you finish me off? You always wanted to do it.” Damn man that just hurt and you could tell that he was surprised so much 
99,"Apr 6, 2022",Junghyeok’s concern really caught me by surprise 🤣
99,"May 11, 2022",Only dokja would be thinking of coins while actively dying 
99,"Apr 9, 2022","Donut worry, I'm sure Dokja will soon be hole again. Seeing Junghyeok worried for him is the icing on the cake."
99,"Apr 6, 2022",I wonder if this will be what it takes for Junghyeok to finally listen to him 🙃
99,"May 12, 2022",lmao i didn't realize this was the chapter where donutja was born i literally ate donuts before reading this chapter :') 
99,"May 12, 2022","Dokja *has a looking hole in his stomach*Joonghyuk ""Tis but a flesh wound"""
99,"May 11, 2022",dokja really just pulled a rengoku
99,"Apr 6, 2022","Let's board together the train of sadness, shall we? 😭"
99,"May 12, 2022","the skill, *plot armor*,is taking effect"
99,"May 11, 2022","So we got ace, rengoku, and now dokja joining donut club! What a pleasant addition😋"
99,"May 11, 2022",STOP WITH THE DONUT JOKES ISTG 😭😭😭
99,"Apr 20, 2022",this is the first time I've come this far ahead thanks to free coins but oh no this is too addicting ;-;
99,"Apr 6, 2022",looking forward 2 the dokja death counter
99,"May 12, 2022","""you have died."" NO KIDDING! I NeVeR wOuLd HaVe GuEsSeD tHaT"
99,"May 11, 2022",Forgot about that immortal king skill. Well played sir
99,"May 11, 2022",I didn't think the hole would be that big. I feel like my very heart has been taken away. I know he has King of No Killing. It's still so sudden when I scrolled though.
99,"May 11, 2022","Junghyeok's reaction was unexpected, the ""Demonic Judge of Fire"" is probably having a field day with Junghyeok's reaction. 💀 Where them coins? 🤲 I still remember what happened when Dokja helped Junghyeok when he was poisoned. 🤣"
99,"May 11, 2022",That time i got reincarnated as a scammer
99,"May 11, 2022",Dokja dies. Me: *Shocked Pikachu face*
99,"May 18, 2022",Why do I keep rereading the part where Dokja becomes a donut…..
99,"May 13, 2022",MY FAVORITE ARC IS HERE AAAHHSKASHKAHDJSJE
99,"May 12, 2022",To everyone making donut jokes in the comments. I hate you. Take my like. T-T
99,"May 12, 2022",JUNGHYEOK IS A FUCKING IDIOT
99,"May 12, 2022",I almost cried cause I forgot who he was 🥲
99,"May 11, 2022",Welcome to the donuts squad
99,"May 11, 2022",omg I forgot he's already died before and was freaking tf out that they'd actually doughnutted the MC
99,"May 11, 2022","Na this man was like ""I guess this is goodbye Junghyeok"" when he knew all along he can respawn that bastard"
99,"May 11, 2022",even after all that protesting ...they still translated it to immortal king. man i wanna stop reading on eng webtoon. 
99,"May 9, 2022","Dokja Kim: You said you wanted to kill me, do it now. You'll earn coins too!Yoo Joonghkyuk: NO! YOU CAN STILL BE SAVED!
Meanwhile with the girl
Joonghyuk: Give me information, I don't care about what you went through
The girl: Well screw you too I guess"
99,"Apr 11, 2022",when u dying but you tell your bestie to kill you so they get coins
99,"May 25, 2022","""Yoo joonghyeok is an idiot who has to die hundreds of times just to barely reach the ending"" dam, no mercy- also. That basically means... yoo junghyeok. Is an overpowered. Protagonist bubbled. IDIOT WITH HIGH STATS??? NO WONDER NO ONE WANTED TO READ IT. MOST PEOPLE WOULDNT WANT AN IDIOT REPETITIVELY DYING AND REVIVING, TRYNA MAKE IT TO THE END NO MATTER THE PLOT!! I mean, i prolly would, but that besides the point-"
99,"May 13, 2022",Junghyeok…hate to break it to you but he’s going to be fine lmao calm down— do you really think that THE Kim Dokja would do that so carelessly and just die? (I mean he would but you don’t know that and it’s beside the point lol) He’s like a cockroach in the best way possible— he just doesn’t die and keeps coming back haha
99,"May 12, 2022",i feel like this is the moment when they truly started caring for each other
99,"May 12, 2022",Honestly forgot he had immortal king power 
99,"May 12, 2022","Look at that, dokja x junghyeok is becoming more and more real"
99,"May 12, 2022","So your telling me right now that he’s just going to hit the respawn button like a true gamer, right?"
99,"May 11, 2022",Im absolutely living for that bastards panicky face but also can't help windering: when did Dokja crank up that saving karma? I don't recall him saving anyone.
99,"May 11, 2022",my ✨obsession✨ with this story is beyond understanding.
99,"May 11, 2022","Junghyeok has the power to reset while Dokja has the power to respawn. Dokja is making good use of his power, he probably has a premium account if this was a game XD #SaveDonutja"
99,"May 11, 2022",Jungheok actually cared for Dokja 😭😭😭💖💖 not him actually showing genuine distraught when he’s hurt after threatening to kill him hundreds of times prior 
99,"May 11, 2022",Time to keep track. Kim Dokja death count: 2 
99,"May 11, 2022",I look pretty good for a dead bitch 😏- Dokja
99,"May 11, 2022",yhk: ITS NOT TOO LATE !!!also dokja: 🍩
99,"May 4, 2022",first it was rengoku now it’s dokja with the donut jokes 😭😭 I can’t take their deaths seriously anymore 
99,"Apr 11, 2022",KIM DOKJA YOU MADLAD
99,"Apr 7, 2022","Sick and tired of this guy dying, he can't keep himself alive for 5 seconds and it will bite him in the ass later on I swear 😔"
99,"Apr 6, 2022","KDJ Death Count: 2 (king of no killing, donut)"
99,"Apr 6, 2022","*looks left, looks right* uhhh, calculated?"
99,"Apr 6, 2022",ready for an angry depressive emo yu junghyeok bcause of dokja's dead
99,"Jul 13, 2022",these btches gay 
99,"May 30, 2022","Novel readers are like ""Dokja is dead! Oh no! Anyway"" "
99,"May 18, 2022",of course only Dokja would think about coins as he dies
99,"May 18, 2022","OH, now I remember why I wanted to change my username!"
99,"May 18, 2022",Flip the art is so beautiful. Ughhhh. Another thing that’s beautiful: YJH’s love for our KDJ 😍
99,"May 17, 2022",okay ik this is half way a parody but like.. who writes this?? You mean to tell me joonghyuk sent shin to the past from his 41st round to meet him in his second round even though the 'rounds' are him repeating his past over and over again? IN WHAT WORLD does that make sense? How can he send her to a past that isnt actually a past because he repeats it in each round. WHERE IS THE LOGIC
99,"May 14, 2022",JUNGHYEOK YU IS A FCKING IDIOT
99,"May 14, 2022","yaknow what would've been a deadline cliffhanger? ""You died"" and then nothing else. glad that didn't happen."
99,"May 14, 2022","""don't come in my way dokja unless you want to die"" i guess that statement was true huh?"
99,"May 14, 2022",Ain’t gonna lie I completely forgot he had that ability
99,"May 13, 2022",He’s the only donut I’ll like 🥺💖
99,"May 12, 2022",OMG GAAAAAWD I HAVE GOOOOSE BUMBS ALL OVER MY BODY HELL FUCKING YEAHHHH
99,"May 12, 2022",I forgot he died already in the dragon fight
99,"May 12, 2022",and this is the beginning of Kim Dokja being a suicide maniac
99,"May 12, 2022",I admit I started laughing when Junghyeok was freaking out bc I just asked myself “Wait what about the ‘King of no killing’ skill? Doesnt he still have that?” AND I WAS RIIIIGHT but that had me worried for a moment- EVEN THE CONSTELLATIONS WERE SILENT! NO DING OF “[Constellation] IS SHOCKED”
99,"May 12, 2022",He won’t die we know it lol. When your the lead you never die 
99,"May 12, 2022",dojka and joonghyuk are truly clown for clown. i love them both.
99,"May 12, 2022",Kim Dokja pulling the rengoku on us
99,"May 12, 2022",the art i want to marry the art
99,"May 12, 2022",AGGHH IM GLAD HE HAS THE IMMORTAL KING ABILITY AND OMFG IM SORRY BUT I SHIP THEM SO BAD IM SO SORRYYY
99,"May 12, 2022",BYE I FORGOT HE COULD COME BACK TO LIFE I CRIED FOR NOTHING IM GONNA GET HIM 😭😭 CAN HE CHILL FOR LIKE TWO SECONDS FR
99,"May 11, 2022",So... Junghyeok was the 100th person he saved since the fight with the dragon? XD
99,"Apr 7, 2022",Even the Catastrophe was surprised when Dokja died 😳
99,"Apr 6, 2022",This is to good I can’t wait for the next episode 
99,"Apr 6, 2022","dokja: kill me, i know u always wanted toojoonghyuk: no it’s not to late i changed my mind, i don’t wanna kill u anymore
dokja: well shit. that sucks for u bc i’m dead now lol
also dokja: *u are the immortal king and your karma points are 100/100 so u get to live lol* sike bitch i lived"
99,"Apr 6, 2022",It would be meta af if dokja killed himself to claim the bounty on his own head-
99,"Apr 6, 2022",grown yoosung is so pretty😭😭💔
99,"Jul 8, 2022","Bruhhh, I forgot about the Immortal King revive he had 😫 I was confused why they killed the MC, and now I'm worried he's about him being naked again "
99,"Jun 2, 2022",I have gained Anxiety.
99,"May 31, 2022",yoo joonhyuk to lee seolhwa: HELP ME WIFES IN LABOR
99,"May 25, 2022",Dokja saw rengoku at the donut shop
99,"May 22, 2022","Dokja: Literally dies a painful death saving a fool and experience what must have been a quite traumatizing, to say the least, event. The fandom: ~Doknnut~"
99,"May 19, 2022",I can feel the donut jokes coming. It’s like Rengoku all over agin 🤧
99,"May 19, 2022",Dokja really said 🍩
99,"May 18, 2022",dokja: guess I'll die then 🤷
99,"May 18, 2022",NOO I WAS JUST READONG THIS FOR A WEEK NOW FROM THE BEGINNING AND JUST GPT TO THE POINT WHERE IT HAD TO STOP WHYY GOD
99,"May 17, 2022","So we're gonna ignore the ""Immortal King"" part? cool cool "
99,"May 16, 2022",i don't think the fourth wall has nullified any of my emotional shock
99,"May 14, 2022",omg junghyeok (?) was so concerned that's so cute aaaaah
99,"May 14, 2022",This is nerve wrecking being a broke reader. Always 5+ chapters behind yet still wanting to read nonstop.
99,"May 14, 2022",Oh thank God I completely forgot about his Titel Immortal king 😯
99,"May 14, 2022",Am I the only one that forgot about the immortal king ability
99,"May 13, 2022",I SPONTANEOUSLY REREAD BL I CAN'T. I HOPE THE ANIME IS 24 EPS
99,"May 13, 2022",A goddamn cliffhanger ow hell nah 💀
99,"May 13, 2022",ohmygod DONUTJA 😍💅
99,"May 13, 2022",“Haha..Nice” :D
99,"May 12, 2022","Oh no, here we go again "
99,"May 12, 2022",I can’t get over the art!! I love this WEBTOON!!!
99,"May 12, 2022","So in the TWSA novel that Dokja read, Junghyeok would die in the 3rd round killed by Yuseung?"
99,"May 12, 2022","Dokja's final words ""It is you bastard"""
99,"May 12, 2022",I wanna hit somebody real bad...
99,"May 12, 2022",JESUS FUCKING CHRIST HE GOT RIPPED
99,"May 12, 2022",Joonghyuk better stfu and listen to everything Dokja tells him from now on 
99,"May 12, 2022",that was one hell of a ride
99,"May 12, 2022",that no killing king tittle can come handy sometimes
99,"May 12, 2022",now that's what I call and everyone say it with me (plot armor)
99,"May 12, 2022",I had a freaking heart attack dude.  Completely forgot he had that skill. 
99,"May 12, 2022",Rengoku??????
99,"May 12, 2022","hear me out, Kim donut fanart, don't say I didn't warn y'all "
99,"May 11, 2022",not gonna lie I completely forgot about that skill but also joonghyuk you dumbass listen to dojka
99,"May 11, 2022","I just want to scream, I love this part "
99,"May 11, 2022",Literally forgot about his immortal stuff. Was fully expecting him to die 
99,"May 11, 2022",okay but did junghyeok get the life insurance donutja told him to get?
99,"May 11, 2022","wth, the art is so fabulous! The improvement is incredible, keep it up! :3"
99,"May 11, 2022","OMG, what is happening? "
99,"May 11, 2022","I was so sad when he was dieing, BUT ONCE I SAW JUNGHYEOKS FAC3 I GOT SO EXCITEDD!!!!"
99,"May 11, 2022",is dokja gonna be naked after re-living again?
99,"May 11, 2022",Wth it's Immortal King again? Didn't they changed it to The King of No Killing? What is even happening...
99,"May 11, 2022","Dokja: ARE YOU KIDDING ME RIGHT NOW!!!, I'm about to die, have no lungs and you think being nice for once will help at all, ugrh brb."
99,"May 11, 2022",joonghyuk you look so dramatic..
99,"May 11, 2022",Dokja cosplaying Rengoku
99,"May 11, 2022","I'm can't remember clearly but doesn't he go naked when he respawns? 😏. And this time, with Jungheok around "
99,"May 11, 2022",Damn i need to know what happens!!!! if i use coins I'll have nothing to read for weeks!!! the temptation aaaaaaaaaa
99,"May 11, 2022",Dunkin Donut? nah Dunkin Dokja
99,"May 11, 2022",That hole in Dokja's body was so shocking until I remembered his ability. Of course he'd think about the coins even then lol. And I think it's pretty interesting how Junghyeok basically created this catastrophe and he thought it was a good idea. I wonder if his future self did any other things like this
99,"May 11, 2022",reminds me of akaza making a donut hole in rengoku or dio making a donut hole in kakyoin
99,"May 11, 2022",last panel of dokja was ❤🔥🔥🔥❤
99,"May 11, 2022",Bro's a donut now ig
99,"May 4, 2022",scribble scribble
99,"Apr 30, 2022",Aha not me rewatching the panel in which Junghyuk cares for Dokja again and again. I'm so gay for them...
99,"Apr 29, 2022",dojka = 🍩
99,"Apr 19, 2022","You'd think he'd have figured out by now that Dokja literally knows what's going to happen, like... How are you gonna continue to ignore someone you KNOW knows the future and then act all surprised when sh*t goes bad... Come on Junghyeok, you're better than this"
99,"Apr 17, 2022",I love this so much
99,"Apr 13, 2022",He wouldn't be so concerned about our boy Dokja if he knew what Omnicient Readers Viewpoint level three let's him do...
99,"Apr 12, 2022",Who else forgot that he has a revive skill?
99,"Apr 11, 2022",constellation who reads webtoons in bed is in a uproar over this cliffhanger
99,"Apr 11, 2022","Me : *internal scream*, Also me : *forgot that he has immortal king title*"
99,"Apr 10, 2022",brooo i need more 😂😂 this is honestly one of if not the best webtoons ive read.
99,"Apr 9, 2022",I give my monwy just to see kim donutja... and memes in the coment section... worth it 
99,"Apr 9, 2022",I’ve been reading this since the beginning and I loved every episode. Please keep up the amazing work
99,"Apr 8, 2022",Dokja: *has a giant hole where his stomach used to be* kill me..Yunghyeok: Medic! I need a medic over here!
99,"Apr 8, 2022",You had one job!!
99,"Apr 7, 2022","ya know, not to be horrible, but dokja's spine was gone. he should have literally filled over in half, instead of being able to hold up his body weight. yeah it's morbid, but ""ReAlIsM"""
99,"Apr 7, 2022","Another set of clothes that goes to waste. Poor Dokja, he just put that set xd"
99,"Apr 7, 2022",Who else totally forgot about the immortal king skill?  ✋️ 
99,"Apr 6, 2022","me: *audibly gasps* 😲my partner: *chuckles* go to bed you nerd
me: *audibly gasps some more*"
99,"Apr 6, 2022",Damn. Story get better every time I check it. Now I can't wait to see Joonghyuk face when Dokja reanimate himself.. Can he kill him again for a heart attack he had this time?? 😂
99,"Apr 6, 2022",Did the Catastrophe recognize him? Or was she just shocked someone stuck their neck out for Junghyeok?
99,"Apr 6, 2022",me:knows about the reserection skillalso me:no dojika don't die
99,"Apr 6, 2022","I was SUPER worried until I remembered that reincarnation skill. Damn, this had me on the edge of my seat."
99,"Apr 8, 2022","Having read the whole novel, I have been just blank empty in my mind so reading this comic is a nice reminder of when things were better. Spoiler: this story is long as hel and it keeps getting worse :D"
99,"Apr 6, 2022",Does anyone else want to punch some sense into Yoo Joonghyuk or is it just me 
99,"Apr 6, 2022",I NEED MORE CHAPTERS!!!!
99,3 days ago,I CANT SLEEP ITS 2AM WHATS HAPPENING HELLO
99,"Sep 22, 2022",Nothing wrong just boyfriend trying to save boyfriend
99,"Sep 9, 2022",it's rare to see joonghyuk being positive like that
99,"Sep 5, 2022","I love that no matter how much Junghyeok may hide it, he still values life. And I think he values Dokja a lot because he’s the one anomaly, one being, who stood next to him as an equal, a companion. They never said it but I think Junghyeok is grateful for Dokja for many things. Also wanted to add that Jung had “thoughts” Dokja read that didn’t seem complete (when Jung was poisoned and figured out Dokja could read minds, almost) (continued in replies)"
99,"Sep 3, 2022",Donut core
99,"Sep 3, 2022",I am starting to ship Junghyeong and Dokja
99,"Aug 8, 2022",his distress at watching Dokja die hurts my heart he cares more than he lets on. he's gonna be so mad when he respawns tho sdfkgh
99,"Aug 8, 2022",Dokja : 🍩 Joonghyuk : IT’S NOT TO LATE !!
99,"Aug 3, 2022","Props to the author, this is one of the few webtoons that have made me want to reread these awesome scenes over and over again. This is just an awesome webtoon "
99,"Jul 3, 2022",nah man the comments are killing me 💀🍩🍩🍩
99,"Jul 1, 2022",!! GAY MAN HAS DIED IN FRONT OF HIS HUSBAND !!
99,"Jun 9, 2022",lmaoaooa donutja
99,"Jun 1, 2022","ahh, junghyeok helps ppl grow physically stronger, but dokja helps ppl grow emotionally and forms friendships. haha dokja likes to play it cool but he's really kindhearted, he knew junghyeok was being way too brash with yoosung "
99,"May 21, 2022",.....does the catastrophe get those coin reward for killing Dokja? 
99,"May 19, 2022",Rengoku this you?
99,"May 19, 2022",“You’ll even earn coins if you do it now”🤣
99,"May 19, 2022",my jaw dropped when I saw that hole I am not kidding 
99,"May 19, 2022","I just can't, #1 donutja seller is everywhere on the comment section 😭😭"
99,"May 18, 2022",Dokja just got Rengokoed 🍩
99,"May 18, 2022",rengoku ?
99,"May 18, 2022",i feel like junghyeok is going to go berserk and try to dismantle yuseung ?? perhaps 
99,"May 18, 2022",I love dokja's rengoku cosplay 😍😍
99,"May 18, 2022","nooooo, I finally came back after months of holding off, and now I've been caught up😭😭"
99,"May 18, 2022",no way I just did 99 chapters in 2 Days with a full schedule...
99,"May 17, 2022",ahh.....yes another renguko scene 😀
99,"May 17, 2022",I almost forgot dude had enough points to basically revive himself 
99,"May 16, 2022",The pained “NOOOOO” I let out when I learned I have to wait for next episode
99,"May 16, 2022","Imagine all the constellations and folks that ship the two or think they're together watching the thing- Dokja's sacrifice, Joonghyuk trying to save him- dhhfhf"
99,"May 16, 2022","I was like ""Dokja NOOO!"" Then I remembered he had that broken ability 🤣🤣🤣"
99,"May 15, 2022","""IT'S NOT TOO LATE"" literally shut up😭😭😭"
99,"May 14, 2022","I knew he would survive, but it was sad to see him injured. yjh u better appreciate him now 😾"
99,"May 14, 2022","don't mind me, just re-reading the episode..nothing much...I'll just be here for four days.. all you future readers who arent caught up with the comic are lucky."
99,"May 14, 2022",i waited two weeks...two fricking weeks... why didn't i wait three....i would've had another episode to read...i would fastpass...but it's just four days...i can handle four fricking days...*dies*
99,"May 14, 2022",Rengoku 🤝 Dokja - becoming a donut
99,"May 14, 2022",Every time I think this webtoon can't get any better... It gets better 😍
99,"May 14, 2022",you always hated me didn't you why are you anxious now
99,"May 13, 2022",goodbye by bo burnham was playing at the right time i almost cried if there was more to read holy-
99,"May 13, 2022","Ahah, a new trailer for Blue Lock, also the release will be on Fall 2022"
99,"May 13, 2022",THATS WHY HES THE GOAT. THE GOATTTTT
99,"May 13, 2022",Wow I just remembered why I hated YJH before
99,"May 13, 2022",i finally caught up 😭😭
99,"May 13, 2022",it is you bastard perfect choice of words when you are a human donut 
99,"May 13, 2022",✨ In-tes-ti-nal DaMagE ✨
99,"May 13, 2022",″Tis but aa scratch″ dokja prolly
99,"May 13, 2022",this comic is perfect.
99,"May 13, 2022",i will accept anything this webtoon says at this point
99,"May 13, 2022",we stan an immortal king
