Episode,Date,Review
54,"Jul 4, 2021",I swear to god if this masterpiece doesn't get the anime it very much deserves I WILL be throwing hands.
54,"Jun 30, 2021",I missed Dokja's face 🥰 (Disciples 1 and 4 have no right to be good-looking for peeps about to die 🤚💀)
54,"May 13, 2021",So he can use his Omniscient Reader skill to take over the main characters first person view?!?!? 
54,"Jun 30, 2021",o... fxck... junghyeok *is* dokja... immortal king is the skill that starts the regressions... 
54,"Jul 8, 2021","basically, his POV shifted to ""first person"" meaning he is now seeing things from the pov of the main characters of the novel"
54,"Jul 6, 2021",Bro did mc just become the mc???
54,"Jul 6, 2021",…power couple?
54,"Jul 1, 2021","Guess: it says ""1st person mode"" he is still a spectator but due to ""increased immersion"" he is now watching through the eyes of the ""main protagonist"""
54,"Jul 1, 2021","You guys, first person view means you’re seeing everything from the perspective of a character. When you read a book you’re not controlling the characters, just observing. "
54,"Jun 30, 2021","He didnt merge with him, i think, he is seeing his viewpoint, personally. Like when u read something u really immerse yourself with, u suddenly feel like the person himself and feels like he is you, u resonate with what he feels but reality speaking, no. Dokja is a reader, and is resonating deeply right now i think with junghyuk's (correct me for the spelling pls!) feelings as someone who sees the event, considering he reads the whole novel, dokja knows junghyuk well. 🤔🤔"
54,"Jun 30, 2021",When you switch to your op account.
54,"Jun 30, 2021",GOD THAT WAS SO SEXY!!
54,"Jun 30, 2021",disciple IV has some great fashion sense. i mean the cape??? thighs knife holder??? dude really dressing up in the middle of apocalypse
54,"Jun 30, 2021","so thats what all this build up has been leading to!!!!!!!! it makes sense tho, theyre both the protagonist so it makes sense if dokja has special reader skills he could merge w junhyeok since generally in fiction, the protag is written for the reader to relate to, and that way the protagonist discrepancy gets resolved.... but also i agree w the top comment, it's important to know if he can control him or just share his viewpoint"
54,"Jun 30, 2021","my interpretation is that he did indeed merge with Junghyeok's senses, but he's not the one in control. That might just be Junghyeok himself."
54,"Jun 16, 2021",ok but like imagine the others must be freaking out over dokja's dead body rn lol
54,"May 12, 2021",Why does the new the leader of the bad guys look kinda like our main character Dokja 
54,"May 12, 2021",those idiots got themselves in the Den of the Wolves without making sure if their info was accurate and now they would die like the idiots they are
54,"Jul 8, 2021","seriously why doesn't this webtoon have +99,999 likes"
54,"Jul 7, 2021","it makes sense. out of all the characters in TWSA, The character that Dokja Understands the best is Junghyeok Yu. this plus ""omniscient readers viewpoint"" allows Dokja to see and feel exactly what Junghyeok does"
54,"Jul 2, 2021","can we talk about Jihye? Poor girl, I'm glad that Junghyeok has arrived. Also, Sangah was so cool leader "
54,"Jun 30, 2021",The webtoon adaptation is great but I wish they would change immortal king to king of no killing and disciples to prophets
54,"Jun 30, 2021","Oooooohhhhhhhhh. I get it. He's the ""Omniscient Reader"" so he can see through anyone's eyes. Think about it. Fourth Wall, knowing the story, seeing through Jungheok Yu, it all makes sense, but he needs to separate his consciousness from his body because when you read something you aren't actually there in the story, but your mind is. I could be wrong but I think I see what's going on here"
54,"May 15, 2021","Disciples be like: ""This is getting out of hand, now there are two of them!"""
54,"May 12, 2021",NEED more episodes.... I am too invested into this... pretty please take my money as an offering so I can read more..
54,"May 12, 2021","If my calculations are right, if Junghyeok is main character and Dokja= Jungheok, Dokja is main character "
54,"Jul 7, 2021","also can we appreciate Sangah, Pildu, Jihye!?!?!!"
54,"Jul 1, 2021","Readers are so confused. His skill omniscient reader leveled up, meaning, he can now see and feel the first point of view of the character and that is Junghyeok Yu   :3
he's in the first point of view of Junghyeok Yu"
54,"Jun 30, 2021","I WAS GOING THROUGH KOREAN WIKI OF ORV AND ITS STATED THERE THAT ""Anime rights from the omniscient reader's point of view have been sold. However, in interviews, hundreds of episodes are planned, but these days, there are no cases of making hundreds of them, whether It is Japanese or American.Other than that the production company has not been disclosed, so it is unclear whether animation has been decided yet."" 
.... EITHER WAY HOPING FOR THE BEST"
54,"Jun 30, 2021",If Dokya as a reader is behind the forth wall. Are we behind the fifth? 
54,"Jun 30, 2021",And that's the moment that they knew that they F**k up really bad
54,"Jun 30, 2021","my guess is that once his understanding of each character raises he'll be able to take control of them as well, just gotta get the badass first time reveal as the OP Protagonist of the world out if the way first"
54,"Jun 30, 2021",But I still want to see Dokja's body please don't remove his own being from the story 😢
54,"Jun 30, 2021",Yaaaay there finally at this part
54,"Jun 30, 2021",This cliffhanger is ILLEGAL
54,"Jun 30, 2021",AHHH I'M BOTH CONFUSED YET I FEEL LIKE I UNDERSTAND. MAN YES GO KICK THEIR ASSES HOW DARE THEY HURT JIHYE LEE. ALSO THE BABY WAS THERE AND Y'ALL PROBABLY HURT HIM SO NOW YA GOTTA DIE.
54,"Jun 30, 2021","Since Junghyeok Yu is still unconscious, Dokja immerse into Junghyeok's body!!! This is getting truly exciting!"
54,"Jun 24, 2021",I DIDN’T SPEND COINS JUST TO BE LEFT ON ANOTHER CLIFFHANGER!! I NEED MORE!!
54,"Jun 23, 2021",Whose gonna fast pass again because they are really confused🙋🙋🏻‍♀️
54,"May 19, 2021",This is what happens when you get absorbed into reading. You go from reading about the main character to becoming the main character! 
54,"May 12, 2021","So the person who's claiming to be the #1 apostle is a fake, right? Because KDJ is #1. But then, what # is he? We saw apostles 2-9, which means that he's either a super low ranking apostle or an entirely fake apostle (as either option, he shouldn't have had the ability to convince the other apostle apostle he is #1, right????)"
54,"Jun 30, 2021","The four types of point of view are - First person: the character is in the story. Second person: the story is told to you. Third person (limited): The narrator is outside the story and relating the experiences of the characters. Third person (omniscient): the narrator has full access to the thoughts and experiences of all characters in the story. Dokja went from an omniscient pov to a first person pov, does that mean he won’t be able to access ppl’s feelings and thoughts while on this pov?"
54,"Jul 9, 2021","dokja really said: ""I am de captain now"""
54,"Jul 5, 2021",let me explain in a simpler term. Dokja is watching a 4D movie with Junghyeok's perspective
54,"Jul 2, 2021","Congratulations, Dokja! You've been promoted to MC! Now go off and save the world! Or at least your little corner of it."
54,"Jul 2, 2021",Dokja has become one of us. JOIN THE VIEWERS! ONE OF US! ONE OF US!
54,"Jul 2, 2021",He is omniscient reader and he just changed his viewpoint
54,"Jul 1, 2021","Don’t worry guys, Dokja is just as confused as we are 😔"
54,"Jul 1, 2021","I haven’t read the webnovel but I think what happened was that Dokja is now out of his own body and instead he gained access to Junghyeok Yu’s senses. So it’s not him, he is just experiencing the story in first person, not controlling him"
54,"Jun 30, 2021",okay this was one of the best endings of a chapter
54,"Jun 30, 2021","looking at all the comments saying dokja and junghyeok are the same person lmaooo it literally said his ""omniscient reader's viewpoint"" skill is changing to first person, he's basically just seeing and feeling the same things junghyeok is"
54,"Jun 30, 2021","THOSE WHO DIDNT GET IT: using his special skill, dokja now is experiencing things from a FIRST PERSON POV. He's not physically present in Chungmuro or anything, he's just watching/experiencing things the way the real Yu Jungkyeok is doing"
54,"Jun 30, 2021",JUNGHYEOK IS AWAKE??? OOOOOm
54,"Jun 30, 2021","How can there be another person who read the whole book when i remember the first chapter, literally the day of the apocalypse, he was still the lone reader that completed the book wtf"
54,"Jun 30, 2021","Don't scroll too much down the comments' section, I saw a spoiler. There may be more"
54,"Jun 30, 2021",When you haven't killed anyone? How is that possible? Dokja hasn't killed any humans or has he not killed any humans since this scenario started?
54,"Jun 30, 2021",And that’s when they knew they fucked up
54,"Jun 30, 2021",Pildu is like a full team of Lv. 3 Engineers.
54,"Jun 30, 2021",It's like Dokja is in his mind? This webtoon just amaze me more and more
54,"Jun 25, 2021",So I got 5 coins just to be left on a cliffhanger!? 
54,"Jun 24, 2021","By his reactions and thoughts I think Dokja is watching, but notice how he has the broken faith weapon. He is either 1. Watching Junghyeok Yu 2. Merged with Junghyeok Yu, which might mean A) he is fully controlling him B) half controlling him or C) Inputting thoughts into his mind, like a little voice - or 3. Is disguised as Junghyeok Yu/has created his own brand of Junghyeok Yu as the only finisher of TWSA, like a cool little ""um actually-"" I have watched the protagonist and have a special bond"
54,"Jun 17, 2021",This man literally just became the Main Character for real
54,"May 18, 2021","OMG guys! I checked the first chapter again and saw the writter of ""Ways of Survival"" has the name tls123! If I'm right then that might be an acronym for The Last Survivor. Question is, who is this ""last survivor""? Could it be Dokja, Junghyeok Yu or someone else? I'm genuinely interested to find out."
54,"May 12, 2021","LOVED THIS CHAPTER amazing to see the evolution of him caring about the people he's seen as characters grow into affection for them as people, man I hope in the end his team's know its Dokja and not give Junghyeok Yu the credit"
54,"Aug 20, 2021","Dokja be like... Steal your name,
steal your face
now steal your body lol
"
54,"Jul 20, 2021",i’m gonna cum
54,"Jul 9, 2021",Dokja really just unlocked spectator mode
54,"Jul 9, 2021",and that's why I let these episodes pile up
54,"Jul 6, 2021",I’m convinced that half of the people were waiting for the apocalypse when they can finally go all out and wear all those fancy clothes 😂
54,"Jul 3, 2021",THIS COMIC IS INSANEEE!! 😮😮🔥
54,"Jul 2, 2021","Can't be Dokja because he has the attribute of Immortal King so long as he doesn't kill anyone, which he would have violated right there if that was him. I agree with the Junghyeok Yu theory of Dokja being present thru Yu's consciousness."
54,"Jul 1, 2021",[About to lose 25 coins due to increased immersion]
54,"Jun 30, 2021",Dokja took impersonation to a whole new level 
54,"Jun 30, 2021","i think he can take the perspective of other characters, like when picking a character for the game, he can do that now"
54,"Jun 30, 2021","Ah, I love the webnovel so much and this webtoon is almost perfect too! Dokja finally unlocked the King of No Killing attribute (I stand by my point that it sounds way better than Immortal King) AND his 1st Person Viewpoint! He’s becoming the awesome character he is later already!"
54,"Jun 30, 2021",Y’all know how Sweet Home was made into a television series? Omniscient Reader is something I REALLY want to see as a series. Imagine the action scenes on the screen!
54,"Jun 30, 2021","Do u ever do catch up and ur rly glad u don't have to wait for cliff hangers but when u finally get to the latest ep it's the worst of all the cliff hangers?


Cause that *always* happens to me"
54,"Jun 30, 2021","I 100% have believed from the beginning that Junghyeok is just a future Dokja. Like, Dokja will regress over and over again sort of thing, and slowly but surely become Junghyeok to the point where he no longer remembers being Dokja"
54,"Jun 30, 2021",Dokja is just viewing from Junghyeok's viewpoint. Also Sangah has control over Junghyeok lol. Also I wonder if anyone who doesn't fast pass at all has ever gotten top comment on a popular webtoon.
54,"Jun 30, 2021",No Dokja is the READER. Notice how in books when you read the tone changes from third person to first person? Basically he is a speculator but is adapating the feelings of the character in the book. This is due to his ability developing.
54,"Jun 30, 2021","• I am so Hyped right now before telling u guys ❤️• I just completed reading Light Novel, you guys will not believe what happen in end and why this all started... 
• Damn wish this Webtoon to complete till all chapters 551... 
• (Do u guys know that - One chapter of Webtoon is equal to One chapter of Light Novel) 
• So their will be 551 Chapters of Webtoon..."
54,"Jun 30, 2021","I loved this chapter, also it really shows how much he cares for the characters, and not just viewing them as Characters, but as real people"
54,"Jun 30, 2021",I’m pretty sure Dojka is viewing everything from Junghyeok’s point of view. Kind of like if he was reading a novel from his point
54,"Jun 30, 2021",The main character.. became the main character..?
54,"Jun 30, 2021",No clue what just happened but damn this is cool 🤯
54,"Jun 30, 2021","TWAS is written in Junghyeok Yu's viewpoint so the new skill activated changed Dokja's viewpiont to be Junghyeok's, like he changed from a reader to the protagonist? "
54,"Jun 30, 2021",Change of POV. I was wondering why that was part of this chapter 
54,"Jun 30, 2021",THIS CLIFFHANGERS ARE TOO ILLEGAL
54,"Jun 30, 2021",The think Dokja is not controlling but seeing from Junghyeok Yu's eyes.
54,"Jun 30, 2021",hahaha i knew in the twsa final Dokja fight vs Dokja hahaha this is the truly regression
54,"Jun 30, 2021",I know I wait for the episode but in wait for the comments too . you guys just increase the spiciness of the comic. love you all guys😍😍
54,"Jun 30, 2021","Uhh, wait, what??? "
54,"Jun 30, 2021",ah so that's the child jihye said
54,"Jun 30, 2021",This is now my favourite Webtoon
54,"Jun 30, 2021","AE I just binged this entire Webtoon in two days and I must say I am HOOKED. The author has managed to write a real true neutral character, compared to some other webtoons. I love the way the story is progressing and the choices the mc makes, it’s always something new and brilliant I couldn’t have seen coming. The art and storyline is amazing, keep up the good work author!!"
54,"Jun 30, 2021","[The constellation ""Emo Reader"" screams in multiple different emotions]"
54,"Jun 30, 2021",F**K YEAH
54,"Jun 30, 2021",?!?!??!?!?!?!?!???!!??? 
54,"Jun 30, 2021","I'm so freaking confused. What is happening. How is it happening. Where is is it happening and why is it happening. also, who is who, WHAT IS HAPPENING "
54,"Jun 30, 2021",Right now they literally are... 2 souls in one body 😏
54,"Jun 30, 2021",that last part was confusing but kinda hot tbh 🙏
54,"Jun 30, 2021",I HAVE A THEORY! OUR MAIN CHARACTER IS AND ALWAYS HAS BEEN THE MANGAS MAIN CHARACTER! This is the ACTUAL manga! HE IS A CHARACTER TOO!
54,"Jun 30, 2021",He's literally having a First Person Main Character POV  
54,"Jun 26, 2021","Dokja: I may have said, and pretended that I was Junghyeok Yu, but I didn't mean it LITERALLY!!!"
54,"Jun 23, 2021",gd I fast passed into another cliff hanger
54,"Jun 16, 2021","I AM SCREAMING AT THIS DEVELOPMENT, IM SO OBSESSED WITH THIS SERIES RN THIS IS INSANE THESE LAST FEW CHAPTERS HAVE BEEN CRAAAAAAAAZYYYYY"
54,"Jun 16, 2021",i don't have free coins anymore 🥺 it was worth spending all the coins here
54,"May 14, 2021","First, Dokja is definitely in a cheatmode HAHA. Second, the copy of TWSA is a start booster. Third, How come Dokja read TWSA until the end while hating the protagonist and (i think) not wanting to be in his body?"
54,"May 12, 2021","I wonder if that counted as him killing someone...will he lose the immortal king attribute? or does the attribute only count if its his physical body that does the killing.
also yes, kill the scummmmmmm"
54,"May 12, 2021",When there’s no more episodes to fast pass because you read them all and the week of waiting has just restarted 💀😤
54,"May 12, 2021",Awaiting the inevitable arrival of the Constellation [Lazy Broke Weeb]
54,"May 12, 2021","I don’t think they merged, just his ability is able to see things in third person (which is why he was floating around at first) and then it increased to first person which means he would see things from that person’s view/body. This is so hype!!"
54,"Jun 30, 2021",plot twist dokja is the creador of twsa 
54,"Jun 30, 2021","I can confidently say a majority of fans are shipping Dokja and Junghjeok. It’s pretty funny, bet author didn’t see this turn of events.  "
54,"Aug 20, 2021",i seriously love Sangah very much
54,"Aug 5, 2021",first person point of view... so he became the main character!   can he go back to being himself though? tune in next time!
54,"Jul 30, 2021",okay... now Dokja doesn't have to pretend to be Junghyeok Yu; He can now basically just be on Junghyeok Yu's First-person POV and be technically him. ksksksksksk
54,"Jul 7, 2021",Dokja’s inside him 😏
54,"Jul 6, 2021","since I don't see anyone mentioned this, I will~ Disciple 4 dude maybe a bad guy but artist really have to go and make him look so damn fine with that cape and all~ If bad guy, why hot????"
54,"Jul 5, 2021","I just realized that being called samurai while being korean is offensive, I did not put two and two together so I didn't understand at first"
54,"Jul 5, 2021",I really Appreciate this series I Look forward to coming episodes! ✨
54,"Jul 4, 2021","I think Dokja Kim and Junghyeok Yu are the same person because of this…. I have not read ahead whatsoever, this is a theory, please don’t tell me what happens."
54,"Jul 3, 2021",It just came to me a thought that I had some chapters ago...so Dokja and the others (characters not in the novel) are experimenting Junghyeok Yu's third regression because TWSA starts narrating from the third regression and putting flashbacks of the first and seconde ones? Why is the third regression important? I have so many questions! And the king of recessors who knows all TWSA like Dokja is the author himself? If they are not lying then the only one could be the author. But then again why g-
54,"Jul 3, 2021",so basically dokja get the first person experience of jungeok Yu 
54,"Jul 2, 2021",Dokja may have always been Yu he just doesn’t realize because it’s his “first” regression.
54,"Jul 2, 2021",what if Junghyeok Yu gets erased and Dokja becomes his character 
54,"Jul 2, 2021","ok, i understand after reading the comments: dokja shifted to first perspn, seeing through the lenses of junghyeok, and junghyeok was the one the girl was whispering to. junghyeok didnt magically teleport in, he was walking in, but from our pov dokja was covering him. also i am not like officially simping for junghyeok😫😫"
54,"Jul 2, 2021","hmm, methinks Gong Pildu has a tragic backstory? 😔 also since dokja was fried by the dragon, what about his phone?!"
54,"Jul 2, 2021",Grampa Pildu. :)
54,"Jul 2, 2021",Why is dokja so hot when he’s pissed off? 😍 
54,"Jul 2, 2021","I am so confused but I'm not gonna question, Imma just wait in the background"
54,"Jul 1, 2021","Can't believe I have to wait a whole WEEK to see this play out...
A fast pass seem really tempting right about now ngl"
54,"Jul 1, 2021",Y O U  M E S S  W I T H  T H E  W R O N G  G U Y.
54,"Jul 1, 2021",Can he change the POV and take other body??
54,"Jul 1, 2021",This really just takes breaking the fourth wall to a whole new level
54,"Jul 1, 2021",Finally! Enjoyed the manhwa so much that I've read the light novel. Guess that makes me a Dokja
54,"Jul 1, 2021",As a German i feel the strong News to say... it is Hameln not Hamelin Hameln is a real City and the Legend is based there
54,"Jul 1, 2021","I feel like everytime it says “increase immersion” it means that Dojka is genuinely starting to care about the “characters” as real people, not just beings he read about in a book. He’s becoming more “immersed” in this world as a “character” himself, no longer just as a reader. "
54,"Jul 1, 2021",it's just a first person pov so maybe he can't control the body?
54,"Jul 1, 2021",bruh i literally finished writing about the pied piper of hamelin and now the flute of hamelin?
54,"Jul 1, 2021","JAJAJA we are the ""wall"" he refered to"
54,"Jun 30, 2021",I just binged all 53 episodes and I am not disappointed
54,"Jun 30, 2021",This webtoon is going to be the end of me. It's sooooooooooooooooo freaking amazing !!!!!!!!!!
54,"Jun 30, 2021","oH Its because Junghyeok Yu is the protagonist of the story, so when he switched to first person he was viewing everything from Junghyeok's POV."
54,"Jun 30, 2021","Oh boy, did you guys pick the wrong station to mess with 😂"
54,"Jun 30, 2021",Man just unlocked spectator mode
54,"Jun 30, 2021","I kind of want to be mad at the realization that Dokja has actually managed to somehow just barely sidestep actually KILLING anyone with his own hands this whole time. He's maimed people and he's certainly sentenced others to their deaths even if he wasn't directly driving the knife through their hearts, but... NOPE! He has managed to get this far without actually killing a single person by his own hands."
54,"Jun 30, 2021","holy sh*t, this is crazy he changed POV and became the main character. thank goodness Junghyeok was there! explains how Dokja ""teleported"" answer: he didnt!"
54,"Jun 30, 2021",HOW IS A COMIC THIS EXCITING TO READ AHHHH
54,"Jun 30, 2021","jihye tearing up in relief when she saw junghyeok, yup there goes my heart"
54,"Jun 30, 2021",So omniscient reader’s viewpoint is…being able to see the story through the eyes of a character? Literally?
54,"Jun 30, 2021","People who are confused about the skill, think of it as you reading a story from a certain point of view. A story written in third person POV means you're seeing the story unfold from an outsider's perspective. If it is written in first person POV, it means you're reading the story from one of the characters perspective. This skill of Dokja is EXACTLY like that but in real life form. His consciousness is there based on the POV. (not a spoiler, his skills just have a lot to do with readers). "
54,"Jun 30, 2021",I kinda shipped jung and dokja but.... this works too! 
54,"Jun 30, 2021",this was definitely worth the wait.
54,"Jun 30, 2021",WHATTTTT 
54,"Jun 30, 2021",[The LN Renouncer Braindead_Introvert is excited to the upcoming battle!] [The LN Renouncer Braindead_Introvert is smirking again] 
54,"Jun 30, 2021","I think that within the book, first person pov was through Junghyeok as the protagonist. Now that Dokja has become the Immortal King, he is merging with the first person pov aka Junghyeok. With the varying regressions Junghyeok goes through, the reader who makes it all the way through the story becomes the protagonist. Therefore, Junghyeok and Dokja have always been one and the same. "
54,"Jun 30, 2021","First person POV, that's a cool ability Also, I guess Dokja technically didn't kill the guy whose arm he cut off if Huiwon was the one to activate Judgement Time and kill them all off. So yeah, he technically hasn't killed anyone yet."
54,"Jun 30, 2021",i hope its actually junghyeok yu. i think it'd be more interesting if its actually him doing it and dokja is just an observer 
54,"Jun 30, 2021","all I can say is ""I'm speechless ""."
54,"Jun 30, 2021",One word: GOOSEBUMPS
54,"Jun 30, 2021","Lol, the beginning of the first person POV!"
54,"Jun 30, 2021",So can Junghyeok feel him inside or is his presence too small…
54,"Jun 30, 2021","When you get killed so fast your bleeding neck stump asks, “What?”"
54,"Jun 30, 2021","I can't wait! But I have to, 'cause I'm broke."
54,"Jun 30, 2021",OK why is it that everyone who reads it treats the characters like less human. I mean isn’t reading supposed to give you empathy? Oh right these bastards stopped reading so ya kill the non-readers.
54,"Jun 30, 2021",FINALLY GOT TO THIS PART IN THE NOVEL LET’S FUCKING GOOO
54,"Jun 30, 2021",DAMN HE JUST MERGED WITH JUNGHYEOK
54,"Jun 30, 2021", ✨I A M C O N F U S I O N✨
54,"Jun 30, 2021","Everytime it refers to the forth wall, I keep thinking all of us that are reading this webtoon :)"
54,"Jun 27, 2021",I'm going insane this is getting soooo gooodd!!!😭😭 
