Episode,Date,Review
86,"Jan 5, 2022",I wanna be in the room where it happens
86,"Feb 9, 2022",HOW TF IS HE HIBERNATING WHILE LOOKING LIKE THAT LMAO
86,"Jan 5, 2022",what an asshole 
86,"Feb 9, 2022","[The constellation Bald General of Justice’s mouth is gaping open.] //
[The constellation ‘Prisoner of the Golden Headband’ is chuckling.] //

[The constellation ‘Secretive Plotter’ shrugs like it is fine.] // ahhh this was cut out after Dokgak's claim about Dokja manipulating the scenarios. It's fine though. Just some extra interesting information for webtoon-onlies..."
86,"Feb 9, 2022",Has no one ever mentioned that the Dokkaebi are so cute 
86,"Jan 5, 2022",Welcome back everyone!!! Happy New Year!!!! 🎉🎊🎆What a ways to start off 2022 
86,"Feb 9, 2022","...dokkaebi boyfriend is crying. save him, dokja, youre his only hope"
86,"Feb 9, 2022",man this is the longest day in webtoon history. 
86,"Feb 9, 2022",*sees the coat* AHHHHHHHH ITS ON ITS WAY
86,"Feb 9, 2022","While Bihyeong was an ass throughout, he seemed to be probably the more nice and genuine Dokkaebi (Not that that says much lol).  Dokja already has an arrangement with him if I remember correctly, and likely trusts him way more than Dokgak. I can see Dokja trying to restore Bihyeong's channel, while destroying Dokgak's."
86,"Feb 9, 2022",Dokja kinda looks pissed. Probably gonna put a cap in him.
86,"Feb 9, 2022","Dokja isn't stupid, but he isn't cold hearted either. Him knowing what's going on, it is clear that he's playing an act right now before releasing a bombshell to help Bihyeong😅if he does abandon him (which is hardly likely) it'd be for a good reason."
86,"Feb 9, 2022","Dokja *sheds a tear*: You see Antinus is actually Jonghyuk's long-lost aunt. And Ilsang... *tears up further* Ilsang had been one of Jonghyuk's most avid fans....They finally got to see Jonghyuk after all this time, and I. I didn't want to take that away. That's why I stalled and didn't kill them. I know that I'm meant to be able to make cold, hard decisions in this apocalypse after all this time, but....my humanity just wouldn't allow me to. *dramatically drops to the floor crying*"
86,"Feb 9, 2022",creator I just want to say that this story is amazing and it is my honor to use this story as a base for a huge school assignment. I'm making a movie trailer about this webtoon and i feel like it will do amazing. thank you for such a wonderful story that keeps me in my toes at all times.
86,"Jan 5, 2022",I have a feeling that Dokja is just cooking up a plan and I hope I'm right and he's still gonna help Bihyeong
86,"Feb 9, 2022","""perhaps i don't know this world as well as i thought i do"" the way the unwritten scenes, the ones deemed unimportant by tls123, are the ones that make this world seem more real is so!!! to see the aftermath of the scenarios from a more focused lens rather than one that let's us view it as just a part of a whole, larger story makes more of an impact to kdj, who's only ever needed to observe from the outside. the thought that went into every aspect of ORV makes me appreciate it so much more! "
86,"Feb 9, 2022","I'm not worried, I don't think Dokja will leave Bihyeong"
86,"Feb 9, 2022",No Bihyeong honey don't cry aahh IK HE'S KILLED MULTIPLE PPL but he's still adorbs
86,"Feb 9, 2022",I legit thought that Junghyeok wanted to kill Dokja. Man's got a resting bitch face
86,"Feb 9, 2022",BIHYEONG LOOKS SO CUTE THIS CHAPTER 😭😭
86,"Feb 9, 2022",👏LET👏DOKJA👏REST👏A LITTLE👏
86,"Feb 9, 2022","damn, Dokgak is such a bitch, I wonder if Dokja has a plan to get Bihyeong's channel back to the way it was I'd hate it if we never get to see him again just look at him and how cute he is also Junghyeok glaring at Dokja well being unconscious is just too funny"
86,"Jan 5, 2022","Welp, time to go beat up Dokgak.🤷‍♂️"
86,"Feb 9, 2022",WHY IS BIHYEONG SO ADORABLE
86,"Feb 9, 2022","Common misconception. Dokja's 'King of No Killing' attribute means that he can't kill humans. So it applies to him not killing Seolhwa, I guess, but not the rest of the situations. Dokgak was mostly accusing him of hiding his strength till the last moment on purpose and manipulating the scenario I think."
86,"Feb 9, 2022",When did I start adoring bihyeong? I'm shookt
86,"Feb 10, 2022",We are this close 👌 to Dokja's iconic coat. Can't wait
86,"Feb 9, 2022",Yjh's jawline😩😩💳😩💥💳💥
86,"Feb 9, 2022",You are special. You are loved.
86,"Feb 9, 2022",This is the longest 24hrs ever and I’m all for it!!!
86,"Feb 9, 2022","No! You're lying! He's not like that, he has a plan I'm sure"
86,"Feb 9, 2022",AYYYYYY F YOU FLOATING RED DUMBO
86,"Feb 9, 2022",Bihyeong is literally the cutest though.
86,"Jan 5, 2022",Bro always has a plan he won't let Bihyeong down. When Dokja sympathizes he always has something going. He'll beat this guy but gotta build up the antagonist first or it won't be sugar. Hang tight.
86,"Feb 15, 2022",Happy bday to our dearest reader
86,"Feb 10, 2022",webtoon only readers: I know I shouldn't like Bihyeong cuz dokkaebi are evil but...webnovel readers: oh you fools
86,"Feb 9, 2022",this is just dokja cooking up something....
86,"Feb 9, 2022",does this means Dokja is going to be surviving in another country for a time? 
86,"Feb 9, 2022",Junghyeok is literally always passing out
86,"Mar 9, 2022",I'm loving Bihyeong even more in this chapter and I don't know why... Maybe it's he's cuteness but yeah I am loving him
86,"Feb 21, 2022",I never thought I'd say this but Bihyeong is adorableee
86,"Feb 10, 2022",DOKJA COAT DOKJA COAT DOKJA COAT 
86,"Feb 10, 2022",I WILL FIGHT FOR BIHYEONG DONT CRY YOU FLOOFY BALL OF DESTRUCTION 
86,"Feb 9, 2022",But the dude cannot kill because of a skill……..
86,"Feb 9, 2022","Secretive Plotter will be proud of this turn of events, won’t he?"
86,"Feb 9, 2022","""Why can't he pass out normally?"" lmao but yeah"
86,"Feb 9, 2022",from when did I begin to sympathize this white fluffy thing?
86,"Feb 9, 2022","Bihyeong went from ""Evil Character"" to WHY IS HE SO ADORABLE LOOKING?!?!"
86,"Feb 9, 2022",okay but... why can't his face calm down even when he's unconscious 
86,"Feb 9, 2022",I know Dokja isn't going to abandon Bihyeong because they are partners. At least I hope not.
86,"Feb 9, 2022",PETITION TO SAVE BIHYEONG!!!
86,"Feb 9, 2022","fickle are the ways of the star stream. the constellations didn't even give Biheyong a chance to explain, they just left as soon as the accusation was made, even though there could be many other perfectly valid reasons for Dokja not killing any of those guys. some can even be revealed without any serious consequences!"
86,"Feb 9, 2022","All this scenarios happened already yet there are still 7 days left??? damn, just how long has their day been-"
86,"Feb 9, 2022",dokja still has a contract lets not forget that.
86,"Feb 9, 2022",Ngl small Bihyeong looks quite cute 
86,"Feb 9, 2022",Dang… I hope Dokja had a plan. Also Junghyeok passing out that like is hilarious. 
86,"Jan 5, 2022",Junghyeok better make self made cooked food for dokja as payback after this🗿lol
86,"Jan 5, 2022",I just know that this man Dokja better trick him and help our boy Bihyeong out 
86,"Jan 5, 2022",Baby Bihyeong is adorable and i know that he did some horrible things but i hope Dokja doesn’t actually leave him. 
86,"Mar 11, 2022",I sure hope it's a ruse. I've unintentionally grown attached to Bihyeong after all this time. He's a little shit but he's OUR little shit.
86,"Mar 10, 2022",i hope dokja ain't such a douchebag to actually leave bihyeong like that
86,"Feb 18, 2022",Bihyeong wasn’t that good at first..though I mean who is in an apocalypse like this? I’ve grown to really like him! Please don’t abandon him!! Seeing him cry like that and being a doormat is so sad..😥
86,"Feb 12, 2022",HOW DARE THIS UGLY ASS TOMATO DO THAT TO OUR BIHYEONG😡
86,"Feb 11, 2022",PLEASE WHY IS TINY BIHYEONG SO CUTE
86,"Feb 10, 2022",Infinite Dimension Space Coat <333
86,"Feb 9, 2022","NOOO DOKGAK IS SO PETTY :(( poor Bihyeong, his channel was so successful too! HELP HIM GET IT BACK DOKJA 😤😤"
86,"Feb 9, 2022",#justiceforbihyeong 😤 
86,"Feb 9, 2022",I believe in Dokja! there's no way he'd abandon Bihyeong like that and break a promise :)
86,"Feb 9, 2022","Dokgak said the infamous line, ""Interesting.."" ..does this mean he's the male lead ??"
86,"Feb 9, 2022",I WANT TO BE HERE FOR THE 1000 COMMENT CELEBRATION *SOBS*
86,"Feb 9, 2022",kazooom Is it possible for you to hold the fort in the hours I'm gone?
86,"Feb 9, 2022",ONE STEP CLOSER TO THE LEGENDARY COAT FIT THOUGH SO HYPED
86,"Feb 9, 2022",NOVEL SPOILERS: I'm actually gonna cry if they translate 'Paul' differently. That was such a pivotal point that I could use for bullying the dude.
86,"Feb 9, 2022",Bihyeong is a cute small cotton ball
86,"Feb 9, 2022",bihyeong is so cute lol :<<
86,"Feb 9, 2022",Ya'll ready for a scam? Hehehehe
86,"Feb 9, 2022",NOOO I LOVE BIHYEONG
86,"Feb 9, 2022",Bihyeong became adorable in this episode.
86,"Feb 9, 2022",NOOO BIHYEONG :'((((( if he were a plush i would buy him HAHA
86,"Feb 9, 2022",That new Dokkaebi is acting like a salty ex
86,"Feb 9, 2022",Bihyeong is better than that red bxtch tbh🙄
86,"Feb 9, 2022",*cough**cough* king of no killing *cough**cough*
86,"Feb 9, 2022","I hope Dokja is just joining the other channel to mess everything up to help poor Bihyeong, because that was just sad. 😭 He looked so defenseless, that broke my heart. 💀💔"
86,"Feb 9, 2022","Today's info: The World After Apocalypse, which is singshong's another novel, is comicalized in naver. Also, after republishing of TWAA novel, ORV spinoff is announced"
86,"Feb 9, 2022",Don't bully  Bihyeong!
86,"Feb 9, 2022",This feels like a pyramid scheme of manhwas. now i have to read this whole thing till the end in case it starts happening in real life. 
86,"Feb 9, 2022",this is so sad😭😭 ive loved bihyeong from episode 1 even tho he kinda murdered hundreds of ppl like he's so adorable and I want to be his friend
86,"Feb 9, 2022",F*ck dokgak 
86,"Feb 9, 2022","Spoiler Free situation (I hope) but... The interactions between Dokja and this Red one wiill cause us to laugh, then feel sorrow, then anger, and finally Satisfaction."
86,"Jan 5, 2022",I feel bad but I have to remember the consolations and the dollar are bads in this story. they enjoy watching people fight fornthere lives lose everything and be left with nothing. 
86,"Jul 16, 2022",As much as I hate it I love Bihyeong
86,"Jul 11, 2022",NO PLEASE DONT LEAVE BIHYEONG! I like him! Cutest of the Dokkaebi! 
86,"Jun 25, 2022",I need a bihyeong plushy like right now
86,"Jun 6, 2022","Even unconscious, Jeonghyuk glares at Dokja..."
86,"Mar 29, 2022","nah i know he wont leave bihyeong like that, bihyeong is basically dokja's pokemon"
86,"Mar 27, 2022",bihyeong's face made me cry 😭
86,"Feb 10, 2022",I have faith that our boy won't abandon I fluffy furball in his time of need. 
86,"Feb 10, 2022",NOOOOOOO Dokja don't abandon your kid :(( 
86,"Feb 10, 2022",Okay but Bihyeong shrinking in size and crying was very cute though
86,"Feb 10, 2022","HE'S NOT GONNA ABANDON OUR DEVIL BABY! HE CANT....DOKJA DONT LET ME DOWN! 😭😭😭 (His intentions were more malicious in the beginning, but at that point you had more to gain than him and he was still helping you.)"
86,"Feb 10, 2022","I FEEL SO BAD FOR BIHYEONG-but knowing Dokja, he probably has a plan to fix this :D"
86,"Feb 10, 2022",This is cool and all BUT WHERE IS GILYEONG. WHERE IS THE BOY. IS HE OKAY???
86,"Feb 10, 2022",Wow didn’t see that coming! Dokja and Bihyeong being exposed like that was unexpected! Omniscient reader always with the awesome chapters 👍🔥🔥
86,"Feb 10, 2022","I'm assuming he's gonna join Dokgak's channel, decimate the scenarios and basically say ""you think your channel is any better than Buhyeong's?"" "
86,"Feb 10, 2022",This is a perfectly good example of how I am more creative when I am sleep-deprived.
86,"Feb 10, 2022",yay the white coat
86,"Feb 9, 2022",aw bihyeong🥺
86,"Feb 9, 2022",would be pretty fun y if he joined his channel just to start promoting bihyeongs channel
86,"Feb 9, 2022","Not Bihyeong getting bullied. I don't think Dokja is truly abandoning him tho, I'm sure he has something up his sleeve"
86,"Feb 9, 2022","dokja would NEVER abandon bihyeong, he'll come back 🛐"
86,"Feb 9, 2022",Bihyeong 🥺🥺 Don’t worry Dokja is pissed of at the red tomato he wouldn’t make any deals with him for long term 
86,"Feb 9, 2022","I WAS WAITING FOR YOU TO FINISH, GOODBYE CHEESY AS PIE. I'M KILLING MYSELF FOR ATLEAST 8HRS"
86,"Feb 9, 2022",HAPPY NEW YEAARRR
86,"Feb 9, 2022",Nooo I like bihyeong he better come back and rebuild the channel. I bet he’s planning on destroying red guy. Yeah that’s it.
86,"Feb 9, 2022","""Who invited who now?"" 😶"
86,"Feb 9, 2022",Dokja gonna end this dokkaebi's whole career later. 
86,"Feb 9, 2022",yeah it was around this part in the novel where I started to feel bad for Bihyoung 
86,"Feb 9, 2022",I really hope Dokja has a plan and doesn't abandon Bihyeong just like that.
86,"Feb 9, 2022",cant wait for master scammer dokja to scam the heck outta the new dokkaebi
86,"Feb 9, 2022",what a sore loser
86,"Feb 9, 2022","Bihyeong is a little bastard, that's true... BUT HE'S OUR LITTLE BASTARD!!! WE DON'T WANT THIS RED BITCH! JUSTICE FOR BIHYEONG!!!"
86,"Feb 9, 2022",Nooo... Bihyeong crying is so heartwrenching! I hope Dokja has something planned here...
86,"Feb 9, 2022",No because everyone's feeling so bad for Bihyeong (me included) when he was the one who set them all up to kill each other in the beginning 😭 I can't believe how well this story is written that I actually find myself feeling sorry for the very same Dokkaebi that caused so many people to die as well as hope Dokja ends up helping him :')))
86,"Feb 9, 2022",i feel bad for bihyeong hes such a pushover
86,"Feb 9, 2022",my man won't do that to bihyeong... i just know it.
86,"Feb 9, 2022",my heart is broken and Bihyeong is just so cute in his tiny baby form 😭
86,"Feb 9, 2022",Hurt “friend”…Pissed off Dokja…A-Hole going down!!!
86,"Feb 9, 2022","Dokgak knows how to do business. If he is going to spend his own money, it better be on an investment, someone on his own channel. That said, I hope Dokja bails Bihyeong out of this, even though Bihyeong is greedy, he at least seems friendly with Dokja enough to help him out, weakening catastrophes and suggesting better rewards. Dokgak would throw Dokja under the bus."
86,"Feb 9, 2022","DOKJA JUST BETRAYED HOMEBOY LIKE THAT, IS HE EFFING SERIOUS????"
86,"Feb 9, 2022",Bihyeong's crying face broke my heart 
86,"Feb 9, 2022","In the beginning Bihyeong seemed kinda like an ass, but seeing him tear up and look sad really makes you feel bad for the little fella. "
86,"Feb 9, 2022",Damnnn why you so salty?? God find someone else to rake in views for you. Sheesh
86,"Feb 9, 2022",BIHYEONG BEST DOKKAEBI
86,"Feb 9, 2022",I’m starting to feel a little sympathy for that little white demon Dokja isn’t the only one trying to survive all of this
86,"Feb 9, 2022",I feel bad for Bihyeong ಥ‿ಥ
86,"Feb 9, 2022",what a dick.
86,"Feb 9, 2022","bihyeong my beloved... it hurts seeing him like this 😭 I love the way he's drawn, so cute ! "
86,"Feb 9, 2022",I don’t like the red one 
86,"Feb 4, 2022",Damn that red dokkaebi is such a petty scumbag. He literally screwed over bihyeong’s channel to force dokja to jump ship and join his channel. But i got a good feeling despite biheyong being scummy at times is a valuble ally. There’s no way dokja would abandon him now. So he’s definitely gonna come up with something to turn this around if he can.
86,"Jan 5, 2022",My poor baby bihyeong 🥺 please wait for a little while! Trust in Dokja 🙏
86,"Jan 5, 2022","Damn the manipulation was on another level here. Wonder if we'll get to meet ""management"" soon though 🤔🤔🤔Also we still on 7 days remaining! "
86,"Jan 5, 2022","Bro they did him dirty, however I hope Dokja doesn’t really join him."
86,"Oct 8, 2022",Bihyeong is so cute tho seeing him like that he looks liKe a sad puppy
86,"Oct 1, 2022",fluff ball bilhyeong is sad
86,"Sep 25, 2022",I KNOW EVERYONE STARTED CRYING TO THAT PART
86,"Sep 24, 2022",all my homies hate dokgak
86,"Jul 26, 2022",omg why is bihyeong so cute tho 🥺
86,"Jul 23, 2022",I want a bihyeong plushie ;-;
86,"Jul 18, 2022",PLEASE NOT BIHYEONG PLEASE HE SO CUTE PLS NO
86,"Jul 16, 2022",I know bihyeong did a lot of bad things but I just can't help but feel pitiful for him after seeing his crying face he looked so cute awwe 🥺
86,"Jul 15, 2022",bihyeong is so cute plss and I doubt Dokja would abandon him
86,"Jul 13, 2022",everyone shut up look how cute bihyeong is 
86,"Jul 12, 2022",I FEEL SO BAD FOR BIHYEONG LIKE HE'S A MONSTER WHY DID THEY HAVE TO MAKE HIM CUTE 😭😭😭😭
86,"Jun 22, 2022",NAURR HELP BIHYUNG IS SO CUTEE 😭😭 and its sad seeing him that way
86,"Jun 4, 2022",NOOOO :(( HE WAS SO CUTE :'(
86,"May 26, 2022","tiny bihyeong is so cute, don't make him cryyyyyy"
86,"May 25, 2022","NOO POOR BIHYEONG, he looks like a baby now"
86,"May 24, 2022",omg I didn't notice that was Bihyeong until he was called... I was wondering where he went lmao.. I got used to him having a smile on his face XD 
86,"May 21, 2022","NOOOOOOOOOOOOOOOOOOO, I'M ALREADY ATTACHED TO BIHYEONG, SEEING HIM SO SAD BREAKS MY HEART"
86,"May 8, 2022",NOT THEM MESSING WITH MY BABY BIHYEONG THIS AINT GON FLY
86,"May 7, 2022",THIS USED TAMPON CAN'T SHUT UP CAN HE???!? 💀 
86,"Apr 22, 2022",Awww poor Bihyeoung I want to give him a big hug
86,"Apr 21, 2022",nooo😭😭 bihyeong😭😭
86,"Apr 2, 2022","the way Junghyeok passed out 😂 I thought Dokja was patting him 😂 poor Bihyeong...So,dokkaebi's size depends on their channel's size... Dokja is going to rip that red dokkaebi too"
86,"Mar 29, 2022",bihyeong is so cute 😭 I wanna squeeze him so bad
86,"Mar 29, 2022",im sure dokja will resuscitate bihyeng's channel he's probably planning something
86,"Mar 15, 2022",why did the author made bihyeong cute 🥲
86,"Mar 10, 2022",I feel kinda bad for Bihyeong-
86,"Mar 10, 2022",oh noooo bihyeong looks so betrayed😭but so cute
86,"Mar 10, 2022",NOOOO BIHYEONG!!! 
86,"Mar 9, 2022","I hope Bihyeong will be ok,I hope Dokja can help him,and I hope Dokja is just playing a trick,bcs it's so heartbreaking to see Bihyeong cry like that,I hope Dokja can keep his promise to Bihyeong"
86,"Mar 9, 2022",Reading this part in webtoon form still breaks my heart for Bihyeong
86,"Feb 25, 2022",Ok listen here you stupid tomato crusty musty dusty fusty gusty husty fugly ugly ass bigass horn shit chihuahua…NO ONE BULLIES BIHYEONG LIKE THAT
86,"Feb 22, 2022",poor bihyeong ;-;  so sad seeing him cry like that
86,"Feb 21, 2022",Poor Bihyeong😭 he’s so cute out there and look so innocent:((
86,"Feb 20, 2022","What in the actual shucking shuck Dokja. This had better involve a plan to help that one dokkaebi; also, STILL CAN'T GET OVER HOW ADORABLE HE ISSSS"
86,"Feb 19, 2022",I feel like Dokja is actually pissed and he's gonna get back at Dokgak and spin this to be bad on him.
86,"Feb 19, 2022",poor bihyeong... but he is so cute..
86,"Feb 18, 2022",I feel bad for Bihyeong😭
86,"Feb 17, 2022",A fact nobody asked: 'Dokgak' means 'one-leg' in Korean
86,"Feb 17, 2022",Why does Bihyeong gets cuter the more  he(?) suffer?
86,"Feb 16, 2022",Dokja about to kill the Dokjak ain't he
86,"Feb 16, 2022",poor bihyeong )):
86,"Feb 16, 2022",dokja won't abandon bih he will probably destroy this rude upper rank
86,"Feb 16, 2022","Aww. I wanna hug Bihyeong. He’s of course a jerk, but seeing him broken like that was horrible. I hope Dokja has a plan in the works."
86,"Feb 15, 2022","happy birthday, Dokja!!!!"
86,"Feb 15, 2022",petition for a Bihyeong plushy 
86,"Feb 15, 2022",THEN I'LL MAKE OUT WITH KIM DOKJAAA WAAAHHH LMAOAOIAISSISJSUSUS
86,"Feb 15, 2022",HAPPY BIRTHDAY DOKJA!
86,"Feb 15, 2022",Did you all see the new blackbox art? HOLY SH-
86,"Feb 13, 2022","""Who cares about Valentine's day, tomorrow's Dokja's birthday eve"" -- a random ORV reader"
86,"Feb 13, 2022",I don't know why but the fact that the survival scenario is still on 7 days really bothers me
86,"Feb 12, 2022",How is this still at 7 days remaining?
86,"Feb 12, 2022",Bihyeong looks utterly adorable 🤧
86,"Feb 11, 2022",SOEMONE GIVE ME COINS FOR THE NEXT CHAPTER THAT RED ASS DOKKAEBI IS PISSING ME OFF HOW DAFE HE MAKE BIHYEONG CRY RAGHHHHHH👿👿👿
86,"Feb 11, 2022",im gonna kill that fkng red fluff ball
86,"Feb 11, 2022",If they crush Bihyeoungs dream I will spawn literally spawn camp the gamtu
86,"Feb 11, 2022",IM CRYUNG MY BABY 🙁BIHYEONG ILL KILL THE RED DOKKAEBI DW 😭😭
86,"Feb 11, 2022",He’s going to backstab the red guy as he’s just a jerk. 
86,"Feb 11, 2022",Can't Dokja just say that he can't kill because of his king title?
86,"Feb 11, 2022","kim dokja, this your man?🤨 bro hibernates while standing up…"
86,"Feb 11, 2022",awww Bihyeong 😭😭😭 his face made me so sad haha 
86,"Feb 11, 2022","I don't like the face ₸⩍₸ of the dokkaebi, I prefer the ⨪⩊⨪.   1 like is a constellation following his channel :'D"
86,"Feb 11, 2022",noo they made bihyeong cry 🙁
86,"Feb 11, 2022","How dare a jerk like him bully our bihyung, just wait till dokja avenges him 😒🥊🥊"
86,"Feb 10, 2022",Damn this salty ass b*tch. Hopefully Bihyeong gets his channel back
86,"Feb 10, 2022",you have no idea how much i would pay for a bihyeong plushie
86,"Feb 10, 2022",I haven't seen anyone eat or sleep for these last 3 days until Junghyeok just now. I feel like none of them should be alive.
86,"Feb 10, 2022",bihyeong :{
86,"Feb 10, 2022",Where's Sangah? She always appear not long enough on this story. I like her and I root for her. 🙂
86,"Feb 10, 2022",look at that face....Dokja def plans to get that guy for Bihyeong
86,"Feb 10, 2022",please dont hurt baby child sweet bihyeong
86,"Feb 10, 2022",dokgak only has 1 leg..
86,"Feb 10, 2022",i barely rmb this dokkaebi tbh i only rmb paul hahahah cant wait for that scene
86,"Feb 10, 2022",Did anybody see dokya really eating 3 times per day and sleeping 6h? I think he kind of failed the scenario.
86,"Feb 9, 2022",1000 COMMENTS
86,"Feb 9, 2022",that was to much
86,"Feb 9, 2022",Remember back when we were all terrified of Bihyeong 
86,"Feb 9, 2022",mod abuse
86,"Feb 9, 2022",Bihyeong laughs at all the misery he puts humans thru. don't let that cute face make you forget that
86,"Feb 9, 2022",It’s been 7 days remaining for 3749593739 years now
86,"Feb 9, 2022",Honestly Bihyeong deserves it. My guy kills people for fun and profit. Stay losing. 
86,"Feb 9, 2022",Why do I feel like that Dokja just agreed to be able to get his hands on the reward and using those rewards to kick goblins little butt 
86,"Feb 9, 2022","[constellation wanderer of the no man's land ] Laughing to himself. I don't think the little red guy had stopped and considered what he's doing. He thinks it is just  scalping a source  for his channel.  For starters, it could be argued that he is interfering with the scenario like the last Dokkaebi . 2nd,  with the no killing king tile, all his examples can be explained that he does want to lose the power of coming back from the dead in the Apocalypse. "
86,"Feb 9, 2022",Ok now that you’ve received your reward tell him you changed your mind about the channel change 
86,"Feb 9, 2022",wait...didn't Dokja had an ability that doesn't allow him to kill?
86,"Feb 9, 2022",GUYS WHITE COAT DOKJA IS ALMOST HERE HE'S ALMOST
86,"Feb 9, 2022",I'm waiting for the moment when the dokabi realize that he knows the entire story because of the author aka the creator of the universe and therefore has his blessing - that's gonna be fun
86,"Feb 9, 2022",This is the first time I'm feeling bad for Bihyeong :'))
86,"Feb 9, 2022",somehow i know his channel will be the one not passing plausibility
86,"Feb 9, 2022",dokgak👎👎👎
86,"Feb 9, 2022",It's official that the only Dokkaebi I like here is only Bihyeong😤
86,"Feb 9, 2022",Dokja 100% has a plan
86,"Feb 9, 2022",The white Dokkaebi looks sooo Cute!!!! 👻
86,"Feb 9, 2022",I love this webtoon so much 
86,"Feb 9, 2022",there’s no way dokja would betray bihyeong like that. although he might actually do it lmao idk 
86,"Jan 5, 2022",Lmaoooo I love how Dokja just referenced a soccer term 😂😂 la Liga is my fave bro how’d you know ⚽️❤️
86,"Oct 9, 2022",bihyeong : ((
86,"Sep 29, 2022",The Dokkaebi already look so scary. You’re telling me that’s not their true form?!!
86,"Sep 28, 2022",DON'T ABANDON MY EVIL BABY!!!
86,"Sep 27, 2022",bro if dokja doesn't make bihyeong king I will gladly beat the crap out of my phone c:
86,"Sep 24, 2022",BRO IM SO SAD I HOPE HE DOES NOT LEAVE BIHYEONG
86,"Sep 23, 2022","bihyeong is not the best guy out there but i lowkey pity him, he really did worked hard foe his channel (though many ppl die bcs of that) but this is a bully against bihyeong. that red ddeokgelbi has more power and bullied bihyeong"
86,"Aug 8, 2022",of dokja ever betrays my bestie bilhyong i swear imma jump into the comic and give him an earful i swear 
86,"Aug 5, 2022",bihyeong crying 😭
86,"Aug 3, 2022",BIHYEONG NOOO i wanna hug him 😢😢😢
86,"Apr 2, 2022","Bilhyeong, please don’t be mad at Dokja, he has no other option if you want him to help you..."
86,"Feb 26, 2022",i know Dokja will not abandon Bihyeong
86,"Feb 18, 2022",I guess he always thought Junghyeok became a jaded jerk for selfish/unworthy reasons. Which is why Dokja wanted to be a hero DESPITE Junghyeok. But now he's realizing Junghyeok is honestly like a lot of nurses and mental health workers- he became jaded because of the trauma of his work. 
