Episode,Date,Review
111,"Aug 3, 2022",ALSJFHFIEV SHE FEELS SAFE TO DRINK WITH HIM BECAUSE SHE KNOWS HE WON'T MAKE A MOVE ON HER YES THAT'S WHAT WE LIKE TO SEE WE LOVE MALE CHARACTERS WHO RESPECT WOMEN
111,"Jun 29, 2022",Poor Dokja the murder hobo is off his rocker again 
111,"Jun 29, 2022",Sangah looks so beautiful in the final panels 😭❤️❤️❤️❤️
111,"Jun 29, 2022","[Constellation ""Dragon of the Peach Tree"" is glad to see the Dokja squad being able to relax for a change instead of always being alert. 5 coins have been sponsored for more alcohol.]"
111,"Jun 29, 2022","Dionysus, one of the more ideal intermediaries of Hades, the other being Hephaestus, "
111,"Jun 29, 2022","Party God Dionysus is here, makes sense he shows up to this party fashionably late :P"
111,"Jun 29, 2022","Dokja looking fine in this chapter, like always 😙"
111,"Aug 3, 2022",Happy birthday Junghyeok Yu!!!! 🥳🥳🎉🎊
111,"Jun 29, 2022","Dojka continuing to steal the spotlight hu? Of course people would be drawn to him, most people couldn't do what he's doing even if they too had read it all."
111,"Jun 29, 2022",I am currently re-reading the novel. I am on chapter 469… seeing all of this play out again hurts me physically. The depression that has bit me on the ass from seeing how happy they are.
111,"Jun 29, 2022",Yeonggi is so cute 🥹
111,"Aug 3, 2022",sangah conditioning herself to be a heavy drinker bc of the ongoing situations where men would take advantage of her is so:( but she trusts dokja and the others enough to be vulnerable.. i hold them dear..
111,"Aug 3, 2022","""Dokja. Our contract period is over"" hahahaha the way she delivers it tho, love it"
111,"Aug 3, 2022",SANGAH AND DOKJA'S FRIENDSHIP IS LITERALLY ONE OF MY FAVORITE PLATONIC RELATIONSHIPS IN THE NOVEL EIJAKDFHDJ THEY MAKE ME CRY WHENEVER I THINK ABOUT THEM
111,"Aug 3, 2022",that one guy whos chomping on the crystal 
111,"Aug 3, 2022",tbh I find dokja attractive. I don't know why he kept being perceived as unattractive but maybe it is something that cannot be translated in drawings. i know I am not alone? but I do think this still cross my mind from time to time. 
111,"Aug 3, 2022","Han Sooyoung: Liking Jonghyuk is a red flag. //
Kim Dokja: Hey! Just because- //

Han Sooyoung: It's also an orange flag. and a yellow flag. and a green flag. and a blue flag. and a purple flag. Liking Jonghyuk is gay. You are gay.  //

Han Sooyoung: YOU are GAY."
111,"Aug 3, 2022","Happy Birthday, Junghyeok-ah!!🎉"
111,"Aug 4, 2022","""For the first time, I feel safe drinking in the company of others,"" Sangah said, seconds before her cup exploded in a burst of lightning."
111,"Aug 3, 2022","Dokja is so f*cking dense. He’s had women AND men practically kneel for him, fans and in the story. And yet he’s like “nahh” . But I understand his grind, makes him more attractive. "
111,"Aug 3, 2022","This episode was hilarious. The polite dokkaebi, the kids drinking soda, Jihye still getting drunk because secretly drinking soju... aaaand Dokja crisis over Joonghyuk, love it 😂"
111,"Aug 3, 2022","This was a nice and more lighthearted episode, also Happy Birthday to Junghyeok! :D"
111,"Jul 14, 2022",I'm kinda rooting for him and Sangah to get together.
111,"Aug 6, 2022",It's so sad that Sangah had to be strong with alcohol when drinking with the company because the other men would take advantage of her... Good thing that now she has friends that she trusts
111,"Aug 3, 2022",it's so funny to me that THIS is the chapter released on YJH's birthday. he's just there. in the bushes. about to make himself angry. he's barely in the chapter and yet novel readers are cackling madly knowing he's about to misunderstand so badly
111,"Aug 3, 2022",guys guys... I love the new dokkaebi 🥺🥺 I hope he appears again
111,"Jun 29, 2022",is Dionysus using musical notes to communicate in the alcohol?
111,"Jul 27, 2022",THE WAY LEE JIHYE COPIED YOO JOONGHYUK'S TONE AND POSE SENT ME 😭
111,"Aug 3, 2022",HAPPY BIRTHDAY YOO JOONGHYUK!! I guess you're spending you're birthday with Lee Seolhwa..Anywayyyy please be happy our dear protagonist🥰
111,"Jun 29, 2022","That panel of Sangah smiling by the end though...........I cannot do this anymore, she's perfect. I love her with my whole being. IT'S JUST THAT FRUITY ALCOHOL BOY DIONYSUS CHOSE TO INTERRUPT AT THAT EXACT MOMENT."
111,"Aug 8, 2022","Being honest, this is one of the best series I've seen. The episodes are long and more detailed then other series. Amazing job creator! It also amazes me that the creator can get these extremely long episodes out weekly. "
111,"Aug 4, 2022",sangah casually reading dokjas mind and he highkey ain't paying attention 
111,"Aug 3, 2022",this makes me feel soft
111,"Aug 3, 2022","Oh, Dyonisus, you party boy, you."
111,"Aug 3, 2022","For those wondering why these constellations - gods - are communicating with humans in a very vague way (no direct verbal communication, no revealing of their true name or form) is because the gap between the 'class' is too great between the two that humans cannot withstand the impact of seeing and hearing gods on the flesh(?).  That is why they appear through online-chat(?), DM(?), or at best, by taking the form (avatar) that symbolize them."
111,"Aug 3, 2022",HAPPIEST BIRTHDAY TO THE MOST PRECIOUS PROTAGONIST YOO JONGHYUK ILYSM MWA
111,"Jul 6, 2022",Jihye with the soju lmao
111,"Jun 29, 2022",oh? Bacchus wants to talk eh?
111,"Aug 7, 2022",it took 2 years for approx 110 chaps..... to think it will take probably take 8 years more to complete is is....🥲🤯😟🤐😖😵😫
111,"Aug 5, 2022",when i see dionysus' name i remember that one scene where he almost pissed himself lmfao (i think he rlly did)
111,"Aug 4, 2022",LMAO the dude biting the healing crystal kills me 
111,"Aug 4, 2022","I’d just like all the people who read comments to know, I started this series 13 hours and 27 minutes ago, and just caught up with 0 breaks, holy cow this is addicting 
(Happy birthday YJH)"
111,"Aug 3, 2022",the official webtoon translation makes everything less gay than the novel....homophobia on my boy yjh's birthday⁉️
111,"Aug 3, 2022",Imagine reading a webcomic with a strong and scary mc only for him to become real and say that hes gonna beat the beat this shit outta you
111,"Jun 29, 2022",dioynsus is rolling up
111,"Jun 29, 2022",Does he even really need lie detection at this point 
111,"Jun 29, 2022",""" Olympus has taken the bait.""dokjas version of "" it's all going according to plan"""
111,"Jun 29, 2022",headlights Junghyeok is the funniest Junghyeok
111,"Jun 29, 2022",SO excited for the underworld though.... can't wait to see some old friends
111,"Aug 6, 2022",and that same Olympian God is gonna ask Kim Dokja if he likes @nal😂😂😂😂
111,"Aug 5, 2022",I just started yesterday and finished today 😰 starting to wish I was a slow reader 😪😔
111,"Aug 5, 2022",I must say… this has to be my absolute favorite. Came across it a while back and added it but never started reading it. Started yesterday and couldn’t put it down. Literally couldn’t. Read all thru my lunch break today as well and am fully caught up. It is amazing. Fantastic. I am bewildered at how f***in insanely good this is. I dont think any other comic i read tops this. And I’m on this app daily. This needs to be an anime. I would watch nothing else.  Thank you for creating this 😭
111,"Aug 4, 2022",i want to see hades and persephone. 👍😁
111,"Aug 4, 2022",Mr D would like to have a word. 
111,"Aug 3, 2022",come on that MUST be Dionysus
111,"Aug 3, 2022",Happy birthday to our dear regressor (^^)/🎂🎂🎂
111,"Aug 3, 2022","jihye : ""you got my approval"" PLS HELP"
111,"Aug 3, 2022","Wait, was Sangah reading Dokja's mind in this exchange they had? 🤔 Cause it DEFINITELY looked like her replies were in line with what Dokja was thinking. "
111,"Aug 3, 2022",it makes me so sad it took am apocalypse to happen leading to her getting powers which makes her feel safer to let loose... and what happened with heewon... people truly are sht 
111,"Aug 3, 2022",HAPPY BIRTHDAY JUNGHYEOK!!!!!! Pls be good frnds with dokja😭😭
111,"Aug 3, 2022","Look. All I want are plushies of the dokkaebi to hug. I don't care if they're terrible monsters streaming the destruction of earth, they are cute and I want to hug them"
111,"Aug 3, 2022","Maybe I'm just a big nerd, but am I the only one wondering why the spilled liquor was shaped like musical notes if it's Dionysus that wants to speak to her and not Apollo?"
111,"Aug 9, 2022",bro the two tamers sleeping together that's cute
111,"Aug 9, 2022",Eyyyyy it’s nearly time for the meme of the Chinese garter belt XD
111,"Aug 7, 2022",I read this all in just 2 days wtf??
111,"Aug 7, 2022",I love how jihye really wanted to drink but they gave her soda then she somehow got a bottle
111,"Aug 6, 2022",i miss han sooyoung 
111,"Aug 5, 2022","I'm assuming that the God of Alcohol And ecstasy is Dionysus, that makes the most sense to me"
111,"Aug 4, 2022",Happy birthday Junghyeok!! 🥳
111,"Aug 4, 2022",Dionysus has entered the chat
111,"Aug 4, 2022",yeonggi is so cute i hope the lil guy doesnt do anything cruel later 
111,"Aug 4, 2022",I’m assuming the god of ecstasy and alcohol is Dionysus and if it isn’t idk ima be sad im wrong 
111,"Aug 4, 2022",Love the fact that Joonghyuk could have just said that to screw with Dokja
111,"Aug 4, 2022",it's the mc's birthday...not counting the times he died😅
111,"Aug 4, 2022","HAPPY BIRTHDAY YOO JONGHYUK, OUR DEAR PROTAGONIST "
111,"Aug 3, 2022",the last few pannels be like: Dionysus is that you?
111,"Aug 3, 2022","생일축하해, 유 중혁"
111,"Aug 3, 2022",1K COMMENTS CONGRATULATIONSSSSSS 
111,"Aug 3, 2022","The waiting for each episodes sucks, but the joy I feel at it’s arrival always eclipses it"
111,"Aug 3, 2022",HAPPY BDAY YJH
111,"Aug 3, 2022","HAPPY BIRTHDAY TO OUR SUNFISH, OUR REGRESSOR, OUR ONE AND ONLY, JOONGHYUK!!!!"
111,"Aug 3, 2022",HAPPY BIRTHDAY JOONGHYUK
111,"Aug 3, 2022",not Dokja fretting about his looming death at the hands of Joonghyuk 🤣
111,"Aug 3, 2022","Oh here comes Dionysos. But why's he speaking with a musical partition? Though music is part of partying, it is Apollo's domain. "
111,"Aug 3, 2022",i love how supportive jihye is of dokjaXjoonhyuk 😂😂😂
111,"Aug 3, 2022",I know something y'all don't~ 
111,"Aug 3, 2022",The God of Alcohol?? Or other known to be the God of Vine or the God of Wine? Is it Dionysus?? The last God to ever enter in Mount Olympus? In Greek Mythology?! 
111,"Aug 3, 2022",HAPPY BIRTHDAY TO OUR MAD SUNFISH!! Stay mad and stay with your man for the love of god. 
111,"Aug 3, 2022",YJH DAY IS TOMORROW !!! at least for me..
111,"Jun 29, 2022",I finally caught up! Time to go read the novel 🏃
111,"Jun 29, 2022",Take my 5 coins you beautiful bastard
111,"Jun 29, 2022",Best girl doing best girl things. 
111,"Aug 6, 2022","I've always thought this, but I'm just putting it out there now, ORV's comment section is kinda insane lol"
111,"Aug 6, 2022",I feel bad for Yeonggi he looks very new and scared 
111,"Aug 6, 2022","Novel version of Dokja's conversation with Jihye: ""I asked Lee Jihye who was next to me. ""Hey, do you know where Yoo Jonghyuk is?"" ""Ah, he was going somewhere with Seolhwa unnie."" ...Lee Seolhwa? Lee Jihye looked at me with pitiful eyes, as if she knew what I was thinking. ""...Sigh, it isn't what [you] think."" ""..."" ""Really, I watched the whole time. It is completely different from the two of you. I am certain."" "
111,"Aug 5, 2022","""I could never become the main character"" *becomes main character*"
111,"Aug 5, 2022",*Dionysus has entered the chat
111,"Aug 4, 2022",Dionysus has entered the chat
111,"Aug 4, 2022",The soda was just called “ass” 🤣
111,"Aug 4, 2022",Not sangah trying to flirt and dokja finding it awkward 😭
111,"Aug 4, 2022",ITS DIONYSUS GOD OF PARTYING WHOOOHOOOO
111,"Aug 4, 2022",WELCOME TO THE CULT OF DIONYSUS
111,"Aug 4, 2022",Dionysus being Dionysus  
111,"Aug 4, 2022","ooh, Dionysus is coming!"
111,"Aug 4, 2022",I bet you one cent that next chapter Sangah and Dokja get drunk and kiss or something 
111,"Aug 4, 2022",Ahh good old Mr. D coming to say hi
111,"Aug 4, 2022",what chapter of thr novel is this? so i can read it. i will die of cliffhanger already thanks
111,"Aug 4, 2022",God of alcohol sir Dinosaur eh- dinoseus? dinosus!? dino... okay God Dino it is
111,"Aug 3, 2022",mans is turning into lauren sinclair-
111,"Aug 3, 2022",we gonna ignore the fact that the spilled alcohol became a musical note
111,"Aug 3, 2022",Dokja: fighting huge beasts? No problem. Taunting constellations? Easy. Risking my life with every single scenario to get what I want? Pfff peace of cake... A threat from Junghyeok Yu? OMG I'M SCARED
111,"Aug 3, 2022",dokja's eyes in this chapter have fed me well enough to sustain another week . HIS EYES. 😭
111,"Aug 3, 2022",Dokja gay as hell i wouldve gone insane
111,"Aug 3, 2022",HAPPY BIRTHDAY YOO JUNGHYEOK!!!!
111,"Aug 3, 2022",ONCE AGAIN BEFORE THE CLOCK STRIKES MIDNIGHT. 🥳HAPPY BIRTHDAY JOONGHYUK. IT'S BEEN A HELLUVA DAY 🥳 🥳 🥳 🥳
111,"Aug 3, 2022",Next chapter jealousy hehehhehehehhehheHEHHEHEHHEHEHHE
111,"Aug 3, 2022",Trying to hit the 1000 comments mark? 0-0
111,"Aug 3, 2022",Jihye minors shouldnt drink -A-
111,"Aug 3, 2022",I would type more comments to help out 'Cheesy as YJH'S BDAY' but I don't know what to write. 😅
111,"Aug 3, 2022",THANK YOU Eᴘɪʟᴏɢᴜᴇ &amp; Eᴛᴇʀɴɪᴛʏ. WE ALSO HAVE A GOAL OF 1000 COMMENTS ON THE DAY THE CHAPTER UPLOADS EVERY WEEK AND LOOKING AT THE COMMENT COUNT RIGHT NOW....
111,"Aug 3, 2022","Jonghyuk, sighing: It’s about to start in 3,2,1- //
Dokja, bursting in the room: OH MY GOD JONGHYUK! THERE IS AN EMERGENCY- //

Yoo Jonghyuk: Let me guess...Jihye is choking on sweet potatoes again? //

Kim Dokja: Um...yes? //

Sooyoung, whispering: Damn it Dokja! I told you to not use the same excuse like last year! //

Kim Dokja: He probably won’t notice- //"
111,"Aug 3, 2022","Han Sooyoung: Do you guys actually think Jonghyuk's a badass?//Sangah, shrugging: Yeah, sure. //
Dokja, distracted by his phone: No, I think his ass is great."
111,"Aug 3, 2022",its the sunfish's bday today 
111,"Aug 3, 2022",Sooyoung flipping a coin before she walks into Jonghyuk and Dokja's room after hearing suspicious noises: “Heads it’s kissing tails it’s fighting. Please let it be fighting 😩”
111,"Aug 3, 2022",HAPPY BIRTHDAY JONGHYUKKKK
111,"Aug 3, 2022","AHEM I'M STILL CRYING THAT MY EFFORT WAS NOT REWARDED // Yoo Jonghyuk: Is something burning? //
Sooyoung, spraying a fire extinguisher everywhere: AHHHHHHHHHH //

Dokja, leaning seductively on the counter: Just my desire for you.  //

Yoo Jonghyuk: You are literally on fire."
111,"Aug 3, 2022",Happy Birthday Joonghyuk our beloved sunfish! Dokja's face was so funny this chapter and Jihye is such a mood lol 
111,"Aug 3, 2022","Kek: ""Do you accept B grade skill 'lie detection' as your reward?"" >> Yes/Yes (there is only one button) "
111,"Aug 3, 2022",JIHYE THE ABSOLUTE LEGEND I LOVE HER SO MUCH 💀 The panels where Dokja is full blown panicking literally made my day <3 and Dokja got lie detection as a skill!!!! FINALLY!!! He's #livelaughloving rn ✨ also loving the scraps of Sangah's character in this episode she's just an icon and im glad they're developing her! AND HAPPY BIRTHDAY TO YJH THE BASTARD SENDING ALL THE VIBES see y'all next week!! :)
111,"Aug 3, 2022",So the god of alcohol and ecstasy was dionysus.
111,"Aug 3, 2022",HAPPY BIRTHDAY YOO JUNGYEOK HOW OLD ARE YOU NOW 672837? (My comment about his age isn’t a spoiler pls dont try and kill me)
111,"Aug 3, 2022",OH MY GOD YEONGGI LOOKS SO CUTE 😭
111,"Aug 3, 2022","Everything Dokja does is calculated, even the celebration."
111,"Aug 3, 2022",Is no one gonna talk about Dokkaebi Yeonggi?? I found him SO cute >.<
111,"Aug 3, 2022",ayy happy birthday my boy. joonghyuk
111,"Aug 3, 2022","God I missed Huiwon, I love her so much. So glad she’s back. "
111,"Aug 3, 2022",I nearly died when she copied his expression! She nailed it
111,"Aug 3, 2022",the art this episode was 🤤
111,"Aug 3, 2022",Sooo... Dionysos?
111,"Aug 3, 2022",Wait he didn’t drink? I thought he did and that’s how Dionysus got into contact. It should also lead to a misunderstanding… are they gonna say it was just the god’s influence??
111,"Aug 3, 2022",this is the first time I've seen Dokja in fear and of course it's because of Joonghyuk
111,"Aug 3, 2022","Dokkaebi Yeonggi was so Polite! Not Dokja overthinking about their end contract... Don't worry he won't kill you he went Berserk after you died not knowing that you will respawn. And Nice one for looking some goods ended up with an alcohol and sodas LOOOL Lee Jihye was given a Soda so she's a Teenager, but, taking advantage after the adults are drunk LMAO Dokja and Sanggah moment is real! But this constellation of alcohol is butting out Hmp!"
111,"Aug 3, 2022",Dionysos intensifies.
111,"Aug 3, 2022",YOOO DIONYSUS IS GONNA BE HERE 
111,"Aug 3, 2022","hbd depressed salty emo daddy, joonghyuk! "
111,"Aug 3, 2022",Spilling her drink? Did the God of parties just commit a party foul?
111,"Aug 3, 2022",ITS DIONYSUSSS :D
111,"Aug 3, 2022",DIONYSUS‼️‼️
111,"Aug 3, 2022",isn't Dionysus daddy death's son?
111,"Aug 3, 2022","IF THIS CHAPTER DOESN'T REACH 1K FULL OF HAPPY BIRTHDAY JOONGHYUK'S, I'M GONNA BAWL MY EYES OUT"
111,"Aug 3, 2022",yo happy birthday Joonghyuk!!!
111,"Aug 3, 2022","Is it me or does Dokja look extremely good in this chapter? After that storm, ge seems so chill(of course he’s planning again but I mean the outlook). He doesn’t seem like a big drinker, so seeing him like this has me all hot and fuzzy "
111,"Aug 3, 2022",~welcome to the cult of Dionysus~
111,"Aug 3, 2022",took me 3 days but I FINALLY CAUGHT UP!!! I LOVE THIS WEBTOON!!
111,"Aug 3, 2022",AND HAPPY BIRTHDAY TO YOO JOONGHYUK !
111,"Aug 3, 2022","I'm start to read the novel, HAHAAHAHA Dionysus will do a misunderstanding "
111,"Aug 3, 2022","God of alcohol and ecstacy?  Is Dokja getting a call from my favorite god/demigod of all time, Dionysus?!?!?!?!?!   :D    party god, cult friendo, best-est boi of Olympus?!?!?!?!?!?!?!"
111,"Aug 3, 2022",That one panel of Dokja looking at the skill he received. That's it. That's the comment.
111,"Aug 3, 2022",happy birthday to Junghyeok 🥟🕯️🥟
111,"Aug 3, 2022",Did anyone else notice the background character in the beginning eating the potion like there is no tomorrow??
111,"Aug 3, 2022",Lol that one dude on panel 2 tryna eat the stone revival thingy XD
111,"Aug 3, 2022",Everyone just agreeing that Donna is definitely gay without any input from him
111,"Aug 3, 2022",OMFG HAPPY BIRTHDAY YOU GORGEOUS SUNFISH!!!
111,"Aug 3, 2022",HAPPY BIRTHDAY YU JUNGHYUK!!
111,"Aug 3, 2022","Happy birthday to The first way to survive the apocalipsis, Breaking the sky beauty, Supreme King, Sp, The punisher, Iron blood Supreme king, The puppet of the oldest dream, And the loneliest existence of the star stream, The regressor: Yoo Jonghyuk "
111,"Aug 3, 2022",🎊HAPPY 🎉 BIRTHDAY 🎂 YOU 🥟 ADORABLE 🎮 SUNFISH 🐟
111,"Aug 3, 2022",🎉🎉🎉🎈🎈🎈🎈🎊🎊🎊🎊🎁🎁🎁🎉🎈✨️🎊🎀🎁🍰🍰🎂🎂🥳🥳🥳🥳🥳🥳
111,"Aug 2, 2022","[The non-existent constellation, ""Anonymous Reader"", is laughing at the incarnation, Kim Dokja's, misery]
[A ""Free Pass"" has been used]
💀💀💀"
111,"Jul 3, 2022",Yeonggi is scared of getting his ass whooped like Paul 😂
111,"Jul 2, 2022","Knew the convenient alcohol was sus. Still hollering at Dokja worrying, he probably thought of 67 other possibilities for a murder plot 🤣 "
111,"Jul 1, 2022",lmao Dokja's immediate terror of Joonghyuk taking revenge had me rolling 🤣🤣🤣
111,"Jun 30, 2022",Do dokja Kim and yoo joonghyuk start traveling together at some point? I'm just curious bc so far their always apart doing their own thing
111,"Jun 30, 2022",I wonder if they’ll have him reenact the Orpheus myth (or at least the conditions of it)?
111,"Jun 29, 2022",Did anyone else notice the guy in the second panel who immediately devoured the healing potion? 🤣
111,"Jun 29, 2022","Umm, when did Sangah get the ability to read minds? Also, Dionysus is incoming, party in the house!"
111,"Jun 29, 2022","Several things to point out:
>  The slutification of Kim Dokja

> Yuseung plopping besides Dokja and him immediately patting her head? SO DUCKING CUTE

> The face Jihye did while she sneakily poured soju for herself lmao

> YOO SANGAH IS SO PRETTY OMFG"
111,"Jun 29, 2022",What episode was it for the contract again? Thanks :)
111,"Jun 29, 2022",read the light novel even if your not into books 
111,"Jun 29, 2022",whats good dionysus
111,"Jun 29, 2022",Party on Sangah! Party on Dokja! Party on Dionysus!
111,"Jun 29, 2022",I want some Soju right now 🤤 more than 4 bottles please...
111,"Jun 29, 2022",pov: you're looking through the comments to remember who the god of alcohol is
111,"Jun 29, 2022","Awe don't worry Dokja, Junghyeok won't kill his future husband🥰🤣(though he'll definitely get you back)"
111,"Aug 3, 2022",DOKJA GET AWAY FROM MY WIFEY
111,"Aug 3, 2022",AM I THE ONLY ONE TO SEE JIHYE PUTTING SOJU IN HER CAN AFTER CHUGGING THE SODA??? 🤣
111,"Sep 2, 2022",at first i really didn't expect this manhua to be this good but I'm glad to have reading this😂 so say we are on twitch and this guy have been manipulating the mods and the viewers lmao😂 
111,"Aug 21, 2022",JIHYE #1 DOKJUNG ENJOYER WBK
111,"Aug 13, 2022",Incredibly sweet how the adults let the kids and Jihye sit on the cardboard while they sit on the hard ground 😭😭 it's such a subtle thing but it's so sweet
111,"Aug 9, 2022",Is it Dionysus the god that dokja will talk to?
111,"Aug 9, 2022","i read this in two days, it’s 1:12 am right now… let me process the information later"
111,"Aug 9, 2022",Dionysus! This'll be fun!
111,"Aug 8, 2022",Dionysus be on the move... 🎶
111,"Aug 8, 2022","Hi, Dionysus...   (thanks)"
111,"Aug 8, 2022","""God of Alcohol and Ecstasy"" sounds funny after getting used to the novel being ""God of Wine and Ecstasy"""
111,"Aug 8, 2022",My goodness I love Sangah so much. She's such an underrated character! 
111,"Aug 8, 2022",Dokja's little eye roll 😭
111,"Aug 8, 2022","she can read minds, welp dokja's plans and conversations with the dokkaebi won't be so private anymore"
111,"Aug 7, 2022",Dokja is dead and he don't have 100 karma points so no resurrection ☠☠☠
111,"Aug 7, 2022",Dionysus...
111,"Aug 7, 2022",the art is soo good
111,"Aug 7, 2022",Dokja x yoo joonghyuk when? 🤔🤔🤔
111,"Aug 7, 2022",Jihye telling Dokja not to worry about Junghyeok and Seolhwa had me dying. But the best part is when she snuck herself some Soju 😂 Sangah giving our boy the look 👏👏 Telling him it's ok if she got drunk around him. Too bad she was cock blocked by the Olympians 
111,"Aug 6, 2022",lol Dokja's faces are a thing. The one when Jihye tells him Junghyeok's message lol
111,"Aug 6, 2022",dionysus?
111,"Aug 5, 2022",*anything happens* dokja: i knew this would happen
111,"Aug 5, 2022",Dokkaebi: the last guy got pummelled and then taken away for more punishment. / Guy who did the pummelling: why is he nervous?
111,"Aug 5, 2022","oh yeah, it's our boi, DIONYSUS!"
111,"Aug 4, 2022",them happy and celebrating while Dokja overthinks on Junghyeok's message
111,"Aug 4, 2022",PETER JACKSON!?
111,"Aug 4, 2022","what is dionysus doin here, he was such a party pooper the last time i read abt him so why do we need to see him again. go eat grapes dude"
111,"Aug 4, 2022","O ye it was considered pathetic and a disgrace, to get drunk for ancient Greeks "
111,"Aug 4, 2022",DIONYSUS!! YES! I LOVE THAT GUY
111,"Aug 4, 2022",i just got a stop drinking add right at the end
111,"Aug 4, 2022","KDJ: ""You can't kill me until the Fifth Scenario ends"" also KDJ: ""My plan is to never let the Fifth Scenario end"" YJH: ..."
111,"Aug 4, 2022",Is she reading his toughts?
111,"Aug 4, 2022",happy head pat noise 
111,"Aug 4, 2022",DIONYSUS IN THE HIZHOUSE
111,"Aug 4, 2022","ah yes, Ass Fresh. The finest of beverages. "
111,"Aug 4, 2022",Happy Birthday Yjh <33
111,"Aug 4, 2022",that looks like cvm 
111,"Aug 4, 2022",sangahs tolerance: god level
111,"Aug 4, 2022",Of course this had to be apart of some plan and not a normal celebration. Only Dokja.
111,"Aug 4, 2022",so no one's gonna talk about how joonghyuk's younger sister just made an appearance and disappeared??  I'm kinda worried for her ;-;
111,"Aug 4, 2022","Dionysus for anyone who’s wondering, Greek god of wine"
111,"Aug 4, 2022",YEONGGI
111,"Aug 4, 2022",Bro folks be baiting gods like wtf
111,"Aug 4, 2022",HAPPY BIRTHDAY JUNGHYEOK!!!! I guess the horns grow with you because you haven't changed from the demon I've known sence chapter one. 😌 and don't. the fear in Dokja's eyes and posture is rib cracking hilarious.
111,"Aug 3, 2022",Why does the splashed alcohol message just look like a bunch of treble clefs and music notes? 
111,"Aug 3, 2022",Dionysus: 한 잔 두 잔
111,"Aug 3, 2022",Hello Dionysus!!
111,"Aug 3, 2022",the devil works hard but Cheesy and Natsumi work harder
111,"Aug 3, 2022",YALL DID IT! YALL MADE IT TO A THOUSAND COMMENTS! 
111,"Aug 3, 2022",AHEM AHEM. HAPPY BIRTHDAY JOONGHYUK!! ACCEPT MY OFFERING TO YOU. THESE 1K COMMENTS!
111,"Aug 3, 2022",HAPPY BIRTHDAY JOONGHYUK!
111,"Aug 3, 2022",bacchus aka dionysus
111,"Aug 3, 2022",OH I KNOW HOLD ON. OK OK. TO MAKE THIS ORV-RELEVANT- 20 QUESTIONS (OR MORE I CAN'T COUNT) I'M THINKING OF AN ORV CHARACTER. I WILL ONLY ANSWER YES OR NO QUESTIONS
111,"Aug 3, 2022",*looks around* *whispers* psst the lurkers want chocolate? 
111,"Aug 3, 2022",ANYHOW I NEVER FOUND THE CHANCE TO MENTION IT BUT I ENDED UP GETTING PANCAKES AND HOT CHOCOLATE.
111,"Aug 3, 2022",I CAN'T BELIEVE I TALK ABOUT UNDERSTANDING THAT PEOPLE HAVE THEIR LIVES TO LIVE
111,"Aug 3, 2022","Jonghyuk, opening his bedroom door: I'm done with all this. You all mMph-*gets hit with balloon avalanche* //"
111,"Aug 3, 2022","NOVEL SPOILERS ONCE AGAIN // Jonghyuk, about to enter the house: I'm telling the others about this. You are not dying again."
