Episode,Date,Review
40,"Mar 25, 2021",T-T losers of the Caribbean. XD Sunfish-nim had to kill Jack sparrow in two separate films. How tragic.
40,"Mar 25, 2021",when u dont know what movie this is supposed to be...
40,"Mar 25, 2021",John Wick would've been funny to see.
40,"Mar 25, 2021","""Losers Of The Carribean"" LMAO"
40,"Mar 25, 2021",did dokja just swear in that last page?
40,"Mar 25, 2021","ah yes my favorite movies, ingception, huck, and birassic park"
40,"Mar 24, 2021",I’ve finally caught back up and can start reading it every week again
40,"Mar 24, 2021",Wait so where's Jihye? 
40,"Mar 24, 2021",Thor Gileyong is the best one here
40,"Mar 24, 2021",losers of the Caribbean
40,"Mar 24, 2021",My favorite gilyoung doing his thing 😭❤️
40,"Mar 24, 2021","24/3/2021 this marks the day I finished reading omnicent reader viewpoints webnovel  the satisfaction of the ending made me cry for hours , it was a long journey that ended in the best-yet worst way possible , even if i tried to think of another ending it wont be the same experience as this one .... just damn how could the authors come up with a story neverending like this TT . This novel is a masterpiece that i hope to read multiple times again .. even when i grow old this novel’ll remain in my"
40,"Mar 24, 2021",How the hell that sunfish guy defeat hulk and jhon wick!!! and he clear fighting damnation and inception alone!!! that guy is really a monster 🤯😵😵😵😵
40,"Mar 24, 2021","Why did the Webtoon translators say General instead of Admiral? Is Admiral Yi not General. Also, the movie that they are in is called “The Admiral: Roaring Currents”."
40,"Mar 24, 2021","""The ship sinks"" He's not wrong-"
40,"Mar 24, 2021",anybody notice Losers of the Caribbean :D
40,"Mar 24, 2021",Gilyeoung is worthy!!!
40,"Mar 24, 2021","This is the first time I see Dokja lose his cool. Finally, it felt like he was omnipotent with no hardships"
40,"Mar 24, 2021",LOSERS OF THE CARIBBEAN ADSHJFKF
40,"Mar 24, 2021",I swear if that hat ends up as plot armor 😂
40,"Mar 24, 2021","I, too, like to watch HUCK."
40,"Mar 24, 2021",losers of Caribbean lol 
40,"Mar 24, 2021","""Losers of the Carribean"" Oh, God! 😂 Great choice, Mr. Hammer! "
40,"Mar 24, 2021","I'm not surprised at all that Gilyong was able to pick up the god hammer, he's so pure and adorable "
40,"Mar 24, 2021",I know movie but I don't know movie name... someone pls enlighten me
40,"Mar 24, 2021",Dude that kid is so pure that he could lift the hammer
40,"Mar 24, 2021",he is wearing the armor from one of the first panels.
40,"Mar 24, 2021",Samuel R Jackson anyone? John Nick? only me? Okay :>
40,"Mar 24, 2021",It was about time Gilyeong gets a real weapon
40,"Mar 24, 2021","Hmm, maybe we'll finally get to see what she can actually do with the Naval Warfare God as her sponsor. This is looking to be an exciting battle..."
40,"Mar 24, 2021",LMAO haha there was even a John Wick poster in there!
40,"Mar 24, 2021",The kid is ✨worthy✨
40,"Mar 24, 2021",This was one of my favorite parts to read in the Trophy room but it’s even better to see Jihye’s actual reactions and her moping 😂😂
40,"Mar 24, 2021",I know this story is 1 korean ship vs 400 jp ship and the 12 ships come later.
40,"Mar 24, 2021",Gilyeong=thor 2.0. Good to know
40,"Mar 24, 2021",I will forever wait for gilyeoung to grow up to be as hot as Chris Hemsworth
40,"Mar 24, 2021","I love that Gileyong was worthy to wield that hammer. He picked it up so easily!!! I won't lie, he's probably probably favorite character. "
40,"Mar 24, 2021",Too bad she couldn't watch John Wick. She would've enjoyed it. 
40,"Mar 24, 2021",wait was fighting destination a rip of final destination? I couldnt tell
40,"Mar 24, 2021",OMG HE GOT THE MJOLNIR LMFAOOOOO
40,"Mar 24, 2021",seeing gilyeong in titanic looks so damn good 
40,"Mar 24, 2021","The sheer number of movie references in this chapter is insane, and I love it 💖😂😂😂"
40,"Mar 24, 2021",Lol it’s a good thing they didn’t have to clear John Wick. 
40,"Mar 24, 2021","You have Thor’s hammer, just cause a wave and shock the sea to kill them."
40,"Mar 24, 2021",john nick goes crazy and everyone knows the fanatic huck is the best superhero movie of it's time
40,"Mar 24, 2021",Best hope ya boi paid attention in History class.
40,"Mar 24, 2021",losers of the Caribbean is cut from top right to bottom left but in the next panel its fliped...
40,"Mar 24, 2021","I too, share Dojka’s love of pockets ❤️"
40,"Mar 24, 2021",Aw Gilyeong got a nice lil cap to go with his mjolnir lolll
40,"Mar 24, 2021",oooo dokja chose 2 defensive items... surprisingly in character! although I feel like picking up a simple modern combat suit was a bad idea with all the mythical items in there. idk just seems strange 
40,"Mar 24, 2021",boi doki and sperry plotter are friends at heart
40,"Mar 24, 2021",Gilyeong could communucate with some big ass sea creatures and save them ig
40,"Mar 24, 2021",Gilyeong is so adorable yet kinda scary sometimes lol
40,"Mar 24, 2021",AND THIS IS WHY I LOVE GILYEONG 
40,"Mar 24, 2021",Can we just take a moment to appreciate the poster that said “The losers of the Caribbean” 🤠
40,"Mar 22, 2021",gosh this is my very first time spending coins on webtoon
40,"Mar 18, 2021",please dear lord just take all my money. Also how amazing would this be if it was animated by mappa or something?  like dang the scenes I would love that ughh
40,"Mar 17, 2021",Dokja looking FINE in the new ensemble
40,"Feb 20, 2021",remember to comment and like every episode so that the artist will help you survive the apocalypse. Thank you for this episode! I look forward to finishing the series
40,"Feb 5, 2021","if yall are waiting for more episodes, i highly recommend the webtoon DICE. its not the exact same, but has many similarities with this webtoon. AND HAS ALOT OF EPISODES! SO UNDERRATED, i highly recommend "
40,"Feb 5, 2021","Knockoffs, knockoffs everywhere..."
40,"Feb 3, 2021","Just watched The Admiral: Roaring Currents after reading this, they've definitely got their work cut out for them 😬 Also curious about what Huiwon got Sangah and what Gilyeong's hat is all about"
40,"Feb 3, 2021",The Admiral? I love that movie. 
40,"Feb 3, 2021",I never feel bad paying for these episodes! 
40,"Feb 3, 2021","Dokja: *exist*
Plot inconvenience: We would like to introduce ourselves.

Dokja: OH CMON!"
40,"Feb 3, 2021",Gilyeoung is Thor’s son and no one can tell me otherwise
40,"Feb 3, 2021",I love this comic so freaking much and I never really comments
40,"Feb 3, 2021",When your early and want top comment but you just suck at coming up with comments 😔
40,"Feb 3, 2021",so i have been wondering how powerful is The little boy. I mean the author keep hiding it in so im really intrested but i dont want any spoilers. aahhh man it scks to wait😔😔
40,"Feb 3, 2021","kiddo has Thor's hammer, bring THUNDER down on the foolish mortal boats challenging you!"
40,"Apr 5, 2021",Losers of the Carribean lol. not wrong I guess
40,"Oct 18, 2021",did yall not peep the ripped Hulk poster? if this man beat the hulk i dont know what could have done him in
40,"Oct 11, 2021",LOVE the creative movie titles!
40,"Sep 13, 2021",I recognized all the other movies hahaha I feel so proud of me
40,"Sep 8, 2021",The movie poster huck did the regressor fight the hulk?
40,"Feb 5, 2021","Knockoffs, knockoffs everywhere..."
40,"Feb 3, 2021","Just watched The Admiral: Roaring Currents after reading this, they've definitely got their work cut out for them 😬 Also curious about what Huiwon got Sangah and what Gilyeong's hat is all about"
40,"Feb 3, 2021",The Admiral? I love that movie. 
40,"Feb 3, 2021",I never feel bad paying for these episodes! 
40,"Feb 3, 2021","Dokja: *exist*
Plot inconvenience: We would like to introduce ourselves.

Dokja: OH CMON!"
40,"Feb 3, 2021",Gilyeoung is Thor’s son and no one can tell me otherwise
40,"Feb 3, 2021",I love this comic so freaking much and I never really comments
40,"Feb 3, 2021",When your early and want top comment but you just suck at coming up with comments 😔
40,"Feb 3, 2021",so i have been wondering how powerful is The little boy. I mean the author keep hiding it in so im really intrested but i dont want any spoilers. aahhh man it scks to wait😔😔
40,"Feb 3, 2021","kiddo has Thor's hammer, bring THUNDER down on the foolish mortal boats challenging you!"
40,"Apr 5, 2021",Losers of the Carribean lol. not wrong I guess
40,"Oct 18, 2021",did yall not peep the ripped Hulk poster? if this man beat the hulk i dont know what could have done him in
40,"Oct 11, 2021",LOVE the creative movie titles!
40,"Sep 13, 2021",I recognized all the other movies hahaha I feel so proud of me
40,"Sep 8, 2021",The movie poster huck did the regressor fight the hulk?
40,"Jun 2, 2021",I am loving this movie event. leave it to jihye to kill someone in a romantic movie
40,"Jun 1, 2021",the korean movie which they will fight 300 ships I KNEW IT I LOVED
40,"May 31, 2021",woahh Juiwon looks stunning
40,"May 24, 2021","ah yes my favorite movie ""Jon nick"""
40,"May 20, 2021",i really like the Movie references this is nice to see
40,"May 20, 2021",The Hammer is named Jonathan ✋🙄
40,"May 20, 2021","""Kuck"" and ""losers of the carribean"". xD"
40,"May 14, 2021",Wahhhh I'm so proud of Gilyeong 
40,"May 12, 2021","""losers of the Carribbean"" pfft"
40,"May 8, 2021",Gilyeong is worthyyyyy
40,"May 7, 2021",Gileoung: sees Thor's hammer. Also Gileoung to Jihye: Hold my Titano
40,"May 5, 2021",my little baby is growing up so fast! of COURSE he was worthy. 
40,"May 5, 2021",I'm sorry but I have no choice but to simp. That man Dokja looks DAMN good in that armor getup 😩
40,"May 2, 2021",the precious kid is worthyyy!! omg this comic is rly good 11/10
40,"May 2, 2021",sooo is noone gonna say how the auther has the book off gravity falls?
40,"May 1, 2021",Why could they not have done the losers of the caribbean? 
40,"May 1, 2021","lol ""Loses of the Carribbean."" Author must not have liked that series. "
40,"May 1, 2021",GILYEONG IS WORTHY LOL
40,"May 1, 2021","GilYeong be like : "" You Are Not Worthy"""
40,"Apr 30, 2021",The name “Losers of the Caribbean.” was appreciated...
40,"Apr 30, 2021",Gilyeong Lee is WORTHY 🔨 !!!
40,"Apr 29, 2021","Wait, did Gilyeong found the hat there too right? But it wasn't described... 🤔"
40,"Apr 28, 2021",well... at least it wasn't lord of the rings... they'd never get out of there
40,"Apr 28, 2021",So is none else wondering what does Gilyeong’s hat does
40,"Apr 28, 2021",GILYEONG IS WORTHY OMG
40,"Apr 28, 2021",So it was jurassic park not jumangi🌚
40,"Apr 28, 2021",When in doubt just know that the ship sinks 
40,"Apr 27, 2021",I don't know which is funnier in comics rainbow vomit or sparkle vomit.
40,"Apr 27, 2021",Y'all know pirates of the Caribbean? Bc I don't all I know is “losers of the Caribbean” lol
40,"Apr 27, 2021","....wait, so no one is gonna ask what Lil'Gil man's hat is? because I have absolutely no guesses for it. You see him pick it up and put it on and then grab thors hammer."
40,"Apr 27, 2021","They completely DESTROYED Titanic, and I'm living for it🤣🤣"
40,"Apr 26, 2021","lmao anyone see ""the huck"" and the ""losers of the Caribbean """
40,"Apr 26, 2021","10/10 chapter for that ""Birassic Park"" Poster and the cast names 🤣"
40,"Apr 25, 2021",The movie they are in is about Admiral YiMy Extra History knowledge have come to use
40,"Apr 23, 2021","So is no one gonna talk about ""Huck"" ""John Ni"" and ""Losers of the carribean""?"
40,"Apr 21, 2021","""Losers of the Caribbean"" You didn't have to them dirty like that✋🏽"
40,"Apr 16, 2021","Birassic Park..... really guys, really? "
40,"Apr 15, 2021",Gilyeong with a hat gilyeong with a hat 
40,"Apr 7, 2021",Losers of the Caribbean?
40,"Apr 7, 2021","WOW , first Jurassic World then titanic and other two I don't know please tell me.. and l freaking love the kid (sorry can't remember names) he soo cute "" a reader gives him 100000 coins"" , I mean he is ""worthy"" for thore hammer and Jack in the same time 😂😂😂 I can't 😂😂😂 I love this manga 😂👍"
40,"Apr 6, 2021",Yo they look cool af with the new gear
40,"Apr 2, 2021",i smell illuminati 😑😂
40,"Apr 2, 2021",OF COURSE MY BABY IS WORTHY
40,"Mar 31, 2021",HUIWON IN THAT DRESS AAAAAAAA MY BI HEART
40,"Mar 31, 2021",THE LOSERS OF THE CARIBBEAN I'M DEAD
40,"Mar 31, 2021",Anyone who's Korean should know this movie.I feel personally attacked because I'm not Korean and I have no clue what this movie is😂
40,"Mar 31, 2021","""Losers of the Caribbean"" Lol😆"
40,"Mar 29, 2021","Real question, what was the movie with the plot twist that they were talking about? 🤔"
40,"Mar 29, 2021",He Is WoRThy
40,"Mar 28, 2021",Jesus this WEBTOON is ADDICTING!! I love it! 
40,"Mar 28, 2021",we need to see Gilyeong with the blue lightning surrounding him
40,"Mar 28, 2021",I’m glad I got this series suggested to me it’s been very interesting so far
40,"Mar 27, 2021",Where's Jihye?????? 😱😱😱😱🤔🤔🤔
40,"Mar 26, 2021",YASSS Gilyeong is the chosen one 💕 👏🏻 
40,"Mar 26, 2021",Anyone else noticed Samuel R. Jackson
40,"Mar 26, 2021",anyone else notice how the angle of the rip on Losers of the Caribbean changed 😂
40,"Mar 25, 2021",Since no one is taking about this...Dojka is looking ✨fine✨ in that armour
40,"Mar 25, 2021",There is no way that the reversor dude defeated John Wick nu-uh! Maybe he had to be like the hotel receptionist or something... 
40,"Mar 25, 2021","Imagine clearing Inception, that's gotta be rough asf"
40,"Mar 25, 2021",Hahahahaha I'm loving all these movie stuff 😆❤️ And Gilyeong looked so good in his Titanic clothes 😍
40,"Mar 25, 2021",[The Constellation of Lord of Sparkles approves of Gilyeong as Mjolnir's new bearer.] 
40,"Mar 25, 2021","I am gonna be that guy to mention that the titanic may have had 4 smoke stacks, but only 3 were functional and the 4th was for decorative purposes. granted in this world everythingg is changed slightly sooo...
great episode though! was excited about the equipment upgrades!"
40,"Mar 25, 2021",why so panicked Dokja You have kid holding Power of god of thunder on your side lol XD
40,"Mar 25, 2021",WHY WOULD YOU LEAVE US ON THAT CLIFFHANGER? 
40,"Mar 25, 2021","""Whosoever holds this hammer, if he be worthy, shall possess the power of Thor"" oh yeah baby its time to bring the thunder........ sorry for my nerdiness"
40,"Mar 25, 2021",Im wondering if that hamer will help them
40,"Mar 25, 2021","This was mighty, Another!!"
40,"Mar 25, 2021",I feel like Gilyeong is that guy where at the end when everyone else is on the ground defeated and the boss is gloating just SMACKS him from behind and saves the day.
40,"Mar 25, 2021","DOKJA HAS FINGERLESS GLOVES EVERYONE, HE'S UNSTOPPABLE-"
40,"Mar 25, 2021",she wants to go John Wick's world? she's bold
40,"Mar 25, 2021",Secretive plotter is so much like me I hate spoilers too
40,"Mar 25, 2021",I knew Gily was worthy! 
40,"Mar 25, 2021",Dokja's fit lookin good
40,"Mar 25, 2021","Any Touken Ranbu fans here who were absolutely delighted at seeing Mikazuki Munechika making an appearance? A replica, just like the one made recently too^^"
40,"Mar 25, 2021","Ah, the demon king of salvation. Doing the novel justice 😩💙"
40,"Mar 25, 2021",this was so damn amazing and interesting...all the awesome movies and they are in those doing their thing 😂I can't believe tho they killed Rose's fiance in Titanic 😂
40,"Mar 25, 2021",Did that poster say “losers of the Caribbean”? 
40,"Mar 24, 2021","Interesting comment. Are characters real people? To Dokja, everyone is a character... So is Sangah and everyone also not real person? Humhum... I like it :D Can't wait to see how he clears this plot. It looks desperate XD!"
40,"Mar 24, 2021","i need say, i would like see a romance between Huiwon and Dokja "
40,"Mar 24, 2021","There was a John Wick poster, im so sad they should of done that one but it was ripped😔😥"
40,"Mar 24, 2021",OKAY WHERE IS JIHYE?/?/!:62!2:8£/! 
40,"Mar 24, 2021","HERE IT COMES!!! I've been waiting for the next scene to be drawn ever since I read the novel!! I'm so excited!! also I love that gilyeong is worthy of wielding mjolnir, my boy deserves it!"
40,"Mar 24, 2021","If he can hold a replica mjolnir, that makes him a replica God... "
40,"Mar 24, 2021",I just wanna say I saw my name “Dawson” and got so excited 😂 
40,"Mar 24, 2021","NOOO, I'VE CAUGHT UP! Time to read the novel then!anyway, good joob for being worthy enough to pick the hammer, Gilyeong! "
40,"Mar 24, 2021",So happy the baby got a weapon upgrade! He is most worthy!!
40,"Mar 24, 2021",“ do you even know what movie this is? I do . The ship sinks” 😂 This show does NOT disappoint 
40,"Mar 24, 2021",Child of thunder
40,"Mar 24, 2021",Oh yeah Losers of the Caribean my favorite movie 
40,"Mar 24, 2021","""Do you even know what movie is about?😐"" ""I do.Ship sinks😌"" 😂😂😂👌👌👌"
40,"Mar 25, 2021",this was so damn amazing and interesting...all the awesome movies and they are in those doing their thing 😂I can't believe tho they killed Rose's fiance in Titanic 😂
40,"Mar 25, 2021",Did that poster say “losers of the Caribbean”? 
40,"Mar 24, 2021","Interesting comment. Are characters real people? To Dokja, everyone is a character... So is Sangah and everyone also not real person? Humhum... I like it :D Can't wait to see how he clears this plot. It looks desperate XD!"
40,"Mar 24, 2021","i need say, i would like see a romance between Huiwon and Dokja "
40,"Mar 24, 2021","There was a John Wick poster, im so sad they should of done that one but it was ripped😔😥"
40,"Mar 24, 2021",OKAY WHERE IS JIHYE?/?/!:62!2:8£/! 
40,"Mar 24, 2021","HERE IT COMES!!! I've been waiting for the next scene to be drawn ever since I read the novel!! I'm so excited!! also I love that gilyeong is worthy of wielding mjolnir, my boy deserves it!"
40,"Mar 24, 2021","If he can hold a replica mjolnir, that makes him a replica God... "
40,"Mar 24, 2021",I just wanna say I saw my name “Dawson” and got so excited 😂 
40,"Mar 24, 2021","NOOO, I'VE CAUGHT UP! Time to read the novel then!anyway, good joob for being worthy enough to pick the hammer, Gilyeong! "
40,"Mar 24, 2021",So happy the baby got a weapon upgrade! He is most worthy!!
40,"Mar 24, 2021",“ do you even know what movie this is? I do . The ship sinks” 😂 This show does NOT disappoint 
40,"Mar 24, 2021",Child of thunder
40,"Mar 24, 2021",Oh yeah Losers of the Caribean my favorite movie 
40,"Mar 24, 2021","""Do you even know what movie is about?😐"" ""I do.Ship sinks😌"" 😂😂😂👌👌👌"
40,"Mar 24, 2021","""Losers of the Carrabean"". hmmm, sounds about right. JK tho"
40,"Mar 24, 2021",dokja u sexy mf
40,"Mar 24, 2021",Losers of the Caribbean😂😂😂😂😂😂
40,"Mar 24, 2021",Which one was the Korean movie? I got the titanic reference
40,"Mar 24, 2021","If the rewards were after the hulk and John wick movie floor, they might have recieved gamma radiation or a dog as rewards."
40,"Mar 24, 2021","Screw Junghyuk or Dokja, Gilyoung is the real protagonist lol"
40,"Mar 24, 2021","I was pleased by this chapter as a Marvel fan. (Also, Losers of the Caribbean... lol)"
40,"Mar 24, 2021","omg so many things happened in one chapter! titanic, little thor, the famous korean history too, and also the no spoiler movie! lmaoo now is the time for jihye to use her constellation's ability!"
40,"Mar 24, 2021","Whew, I just finished reading all 551 chapters of the webnovel 😌 It took me a little less than six months to read it (without purchasing coins). Can’t wait to see the rest of the novel play out!"
40,"Mar 24, 2021",Poor Jihye....it's not her day today😂😂
40,"Mar 24, 2021","please tell me I'm not the only one who noticed the ""Losers of The Caribbean"" poster"
40,"Mar 24, 2021","First of all- HOW DOES DOKJA LOOK GOOD IN EVERYTHING. Secondly, Inception (or know as incgeption in this webtoon) Is a REALLY GOOD MOVIE!! Definetly recommended."
40,"Mar 24, 2021","There, now dokja looks like the prologue. "
40,"Mar 24, 2021",i legit thot they are gonna skip the titanic part but  couldnt be more than happier that they did a faithful adaptation. though this also means the webtoon will take longer to finish 
40,"Mar 24, 2021",Gilyoung is flexing on them all with his hammer.
40,"Mar 24, 2021","YES, the next parte one is one of my favorites, hehe~. Time for my little Jihye to shine! "
40,"Mar 24, 2021",why do they look like the avenger tho...
40,"Mar 24, 2021",So what you are saying is.... they screwed 
40,"Mar 24, 2021",Lol the incredible Huck
40,"Mar 24, 2021","i love the range of things gilyeoung got: a cap and the /fücking/ MJÖLNR, what the FÜCK"
40,"Mar 24, 2021",the movie posters are SENDING me i’m cackling over losers of the caribbean 
40,"Mar 24, 2021",Buddy looks like Walmart’s captain American 
40,"Mar 24, 2021",“Losers of the Caribbean” lol
40,"Mar 24, 2021", the prologue is coming together 🙃
40,"Mar 18, 2021",LETS BE HONEST WE ALL KNEW GILYEONG WAS GONNA BE ABLE TO PICK UP THE THOR HAMMER LMAO IM SO PROUD 
40,"Mar 18, 2021",IS NO ONE GOING TO TALK ABOUT THE SILLY ASS NAMES OF THESE MOVIES I MEAN LOOK AT LOSERS OF THE CARIBBEAN 😂😂😂
40,"Mar 17, 2021",Excuse me!? Do my eyes deceive me!? Did I just see “LOSERS of the Caribbean” 
40,"Mar 17, 2021",What did “brat” pick up? They never told us the replicas she chose 
40,"Feb 7, 2021",[NEW READER spent all her coins to catch up and she doesn't mind. She's looking forward to the next part.]
40,"Feb 7, 2021","....Was that, ""Losers of the Carribbean""? 😂😂😂"
40,"Feb 5, 2021","Oh man, being placed in Final Destination would be hell. I wonder if your body also turns into the same consistency as Play-Doh while you're in the movie."
40,"Feb 4, 2021","just give the kid the Shield of Hercules as well, then he'll have the best pair~"
40,"Feb 4, 2021",I feel like I have an addiction to this web toon. 
40,"Feb 4, 2021",The reader is feeling blessed by the chapter. The reader donates entire bank account
40,"Feb 4, 2021",[Foolish Husband of the Sun] regrets nothing after being questioned by his wife about his frivolous purchase of coins
40,"Feb 3, 2021","The art is really high quality, especially the action scenes"
40,"Feb 3, 2021","Come on Dokja, you can win the battle you have Gildyeoung and the Mjolnir! ⚒️"
40,"Feb 3, 2021",I wanna see what other rewards there were missed opportunity 
40,"Feb 3, 2021",Dokja’s armor from The Raid?
40,"Feb 3, 2021",where did Jihye go? did she speed out of the spot light before the level started? Her constellation is right at home in this situation
40,"Feb 3, 2021",I just stocked up 50 coins for this webtoon alone
40,"Feb 3, 2021",on wednesdays we spend coins 
40,"Feb 3, 2021",Huiwon and jihyee as jack and rose hahaha and damn gilyoung he picked up the hammer with such a ease I’m loving this more and more 
40,"Feb 3, 2021","For people who are curious about the last Korean movie, you can read about the history here: https://en.m.wikipedia.org/wiki/Battle_of_Myeongnyang As for the movie that is referenced: https://m.imdb.com/title/tt3541262/"
40,"Feb 3, 2021",Dokja has officially lost his cool edge. They must be extraordinarily boned 😂
40,"Feb 3, 2021",Haha just love that our little bro could pick up the hammer like it was nothing!!!
40,"Feb 3, 2021",I’m soooo excited to learn what the regressor’s endgame is? He acts like he’s given up but I can’t help feeling like there’s a twist coming 🤔
40,"Feb 3, 2021","ain't no way he cleared hulk, John wick, and pirates of the Caribbean "
40,"Feb 3, 2021",god damn dokja is so fine and for what?? my heart can’t take it and he’s fictional ✋😭
40,"Feb 3, 2021","hey! I caught that diss on pirates of the Caribbean! while note overall A+ Grade, they were fun! granted, it's kinda funny lmao "
40,"Feb 3, 2021",Oh he is pissssssed
40,"Mar 24, 2021",Is it just me or like did Dokja look so FINE in the armor suit😏
40,"Aug 27, 2022",Lol I love how Jihye wanted to watch “John Wick” and was so disappointed when they couldn’t go in… I would of been to 😂😭
40,"Jul 28, 2022",In MCU the only ones who are worthy to lift thor's hammer are those who has pure heart. Makes sense that gilyeong can lift it since he's child therefore pure.
40,"Jul 8, 2022",The 'Losers of the Caribbean' poster had me laughing so hard😂😂😂😂😂
40,"Jun 20, 2022",[The Constellation 'Unproductive Reader' is jealous of incarnation <Gilyeong> being worthy of the hammer]
40,"Feb 17, 2022",man he really did beat john wick and hulk.....
40,"Jan 28, 2022","In the 16th century, Admiral Yi Sun Shin successfully defended against and even destroyed some of japans 300+ fleet naval force with only 13 of his own. That movie is a very famous film that retells the story from that battle in Korea. Very very good movie, it came out in America a while back also."
40,"Jan 27, 2022",LOSERS OF THE CARIBBEAN- don’t get me wrong I love jack sparrow
40,"Nov 2, 2021",Birassic park 💀
40,"Oct 30, 2021","Kid got jonathan into his hands, amazing. ALSO PIRATES OF THE CARIBBEAN'S RIPOFF IS LOSERS OF THE CARIBBEANS DKBWJCBS"
40,"Oct 20, 2021",Wait did gilyoung take a hat and a hammer? Does the hat have superpowers?
40,"Oct 6, 2021",But hot damn the movie titles are so good! Huck? Loser of Carribbean? 😂
40,"Oct 2, 2021",the titles of the movies are killing me...losers of the caribeans???😂😂
40,"Oct 2, 2021","but, like, why is jihye getting shafted so hard with the rewards?
she didn't even get anything from the reward room."
40,"Sep 28, 2021","Losers of the Caribbean, John Ni and Huck lol great movie names"
40,"Sep 20, 2021","Did anyone else notice the poster beside inception, I'm pretty sure it was representing pirates of the Caribbean but it had loser in the title so I'm a little peeved about that"
40,"Sep 14, 2021",i'll never get over how fabulous the art is ugh
40,"Sep 11, 2021","The God's have truly blessed Gilyeong. Also, I noticed those solo levelling item descriptions 😂"
40,"Sep 9, 2021",⚠️ATTENTION⚠️Could someone tell me what korean movie is that?
40,"Sep 8, 2021","the name of the movie is Admiral: the roaring currents, starring Choi min-sik. i know most of you kids is on very low intellectual level but if any adult reads this comment: movie is actually quite good "
40,"Sep 8, 2021",Wait that skill book has the triangle on it.. *Gasp* ILLUMINATI CONFIRMED
40,"Sep 6, 2021","pffffft ""Huck"" 🤌"
40,"Sep 4, 2021",GIYLEONG DESERVES THAT LEAD ROLE. Edit: AND THORS HAMMER. Everything. He deserves everything
40,"Sep 2, 2021","LMAO LOSERS OF THE CARRIBEAN 😂😂 - OOOH INCEPTION, FINAL DESTINATION, JOHN WICK, JURASSIC PARK etc"
40,"Aug 30, 2021",im sorry did no one see HUCK XD hulk nah it's HUCK
40,"Aug 29, 2021","Sam Jackson lol. I wonder if his name was left almost intact to make the Easter egg easier to catch. Silverbrum, slight downgrade from Gold. The names were mostly unchanged. My favorite tho is Wayne Morning, pretty clever. I wonder what Thriller movie they were parodying. Really cool to see all those blockbusters 🤣 And of course our boy Gilyeong is worthy. He's pretty pure-hearted, kind of. Did Jihye really get no reward?"
40,"Aug 22, 2021","""Constellation  fan's of Nordic mythology"" and 'constellation fan's of marvel"" are pleased to find mjollnir/Johnathan and it being held by Gilyeong!"
40,"Jul 28, 2021",He's worthy!
40,"Jul 25, 2021",yessss gilyeong I knew it....also the hat is awesome 🔨🧢
40,"Jul 25, 2021",that kid Gilyeoung is our new Thor 
40,"Jul 17, 2021","if you are curious of the last movie they are in, i searched it up… it’s called roaring currents "
40,"Jul 15, 2021","""was he really the culprit?""""don't spoil it! there may be people who hasn't seen that movie.""
Really like when characters have some light and funny talk like this"
40,"Jul 5, 2021",Lmaoo losers of the carribean😩😭💀
40,"Jun 30, 2021",Losers of the Caribbean. hahahahah
40,"Jun 26, 2021",they should call the kid boy like from god of war 😂😂😂😂😂
40,"Jun 26, 2021",did I just see pirates of the Caribbean but it's losers of the Caribbean 
40,"Jun 24, 2021",Jdjajjsj loosers of the caribean?! 😱😱😭😭😭 I hope that ain't an actual insult that's stuffs hallarious and amazing
40,"Jun 21, 2021",gilyeong was worthy
40,"Jun 17, 2021","dude ho tf are you supposed to win that? first of all, you dont have the strategic genius of 이순신, your crew of twelve is now one, there are thousands of ships on tyou enemy's side, AND YOU DONT EVEN HAVE YOU GOD DAMN TURTLE SHIP"
40,"Jun 9, 2021",omg our kid is the worthy one
40,"Jun 6, 2021",Losers of the Carribean was slashed in different directions between panels. Also the wall line is different. I always wondered if artists keep track of the background or just make it up as they go.
40,"Jun 4, 2021",I am curious about what jihye got 🤣
40,"Jun 4, 2021","Uh, shouldn't it be Sun-sin Yi, not Lee?"
40,"Jun 2, 2021","I bet she did wanna see John Wick lol. That girl's a beast! lol
Lol and I wonder how awkward the 'painting scene' would have been if they had to act out the movie exactly lol."
40,"Jun 1, 2021","""Losers of the Caribbean"" hehe..... Bahahahhahahahhahahahahhahahahhahaha"
40,"May 29, 2021",Hulk = Huck lul 
40,"May 27, 2021",HE IS WORTHY! HE IS WORTHY ! 🔨⚡️
40,"May 26, 2021",Is it weird that I’m happy that the high school girl didn’t get any items or the amplifying potions?!?!?
40,"May 19, 2021","are you telling me he beat rip off hulk, mf John Wick and Jack sparrow? i doubt it 😑"
40,"May 17, 2021",wow they're look like a real avengers 🤩😍
40,"May 16, 2021",the way I'm feeling so proud of that child as both a marvel and comic fan 🥺🥺🥺😌😌
40,"May 13, 2021",John Wick Nah John Nick 😂😂😂😂😂😂😂
40,"May 12, 2021",I'd be looking for Mary Poppins' bag
40,"May 10, 2021",gilyeong is the chosen one!!
40,"May 10, 2021",Wtf is birastic park lmao copyright is genuinely strict nowadays
40,"May 9, 2021",Gilyeoung is worthy!
40,"May 8, 2021","Dr Grant really be named Sam Kneel in ""Omniscient Reader"" world 😭"
40,"May 6, 2021",ah yes my favourite movie ✨bi ✨rassic park 
40,"May 6, 2021",I wonder if there was the Infinity Gauntlet as a reward.
40,"May 6, 2021",Guess who's worthy!!! Also Jihye throughout the episode was such a mood 😂.
40,"May 4, 2021",my boi gilyeong wielded anthony y'alls captain america could never
