Episode,Date,Review
106,"Jun 30, 2022",ok. we all know that because the scenario says defeat the catastrophe and not kill the catastrophe that they are still goning to get away with sparing her right? unless... 'gasp' you dont think... could it be...
106,"Jun 30, 2022",I haven’t experienced a cliffhanger (just read up to here) in the comic at all and lemme tell you I’m DYING to see what’s next.
106,"Jun 30, 2022","I can't deal with this, I need to know if Dokja will do what I think or not :') "
106,"Jun 30, 2022","""Now, this is what I call a scenario"", truer words haven't been spoken"
106,"Jun 30, 2022",I haven’t read in MONTHS and as SOON AS I GET BACK I’m left on the BIGGEST CLIFFHANGER IN THE WEBTOON YET
106,"Jun 30, 2022","if they kill older yuseung, would the younger yuseung die as well?"
106,"Jun 30, 2022",Goku and Vegeta they both are huh? 
106,"Jun 30, 2022",Constalation [✨Coinless Weeb ✨] cannot take its eyes on the fight 5coins has been sponsored.
106,"Jun 30, 2022",.
106,"Jun 30, 2022",is this also a book? is it in English? what's it called?
106,"Jun 30, 2022",so who got the reward for killing our main dude
106,"Jun 30, 2022","Pure action, I dfo would love to get this animated "
106,"Jun 30, 2022",I as a reader can’t take my eyes off the evil.  
106,"Jun 30, 2022",GAS GAS GAS GOTTA STEP ON THE GAS
106,"Jun 30, 2022",FIGHT SCENES GO HARDD
106,"Jun 30, 2022",Girl needs to have some food and a hug
106,"Jun 30, 2022",Beyond the basic analogs between constellations and our lovely viewers here in the comments... has anyone else noticed how much more excitement is built up when combat occurs? Rather sad how true these changes are to our own viewership.
106,"Jun 30, 2022",43k likes for this chapter! glad im not the only one who thought this chapter was f$%*ing CRAZYYYY 🔥🔥🔥
106,"Jun 30, 2022",Beautiful😌 all i gotta say
106,"Jun 30, 2022",frick that stupid dokaebi
106,"Jun 30, 2022",oof bossfight
106,"Jun 30, 2022",Im so happy I spent the last like 2 days getting caught up on this series. This fight is absolutely peak
106,"Jun 30, 2022","Everything about this comic is wonderful: story, artwork… LOVE IT "
106,"Jun 30, 2022",👏😊
106,"Jun 30, 2022",😭😭🤚 this fight has me just as sucked in as the constellations!! 
106,"Jun 30, 2022",i have chills wow
106,"Jun 30, 2022",Ohhhhh I think I see what they are doing😏( I do think I know but if I am right people will say I read ahead which I did not)
106,"Jun 29, 2022",next episode better have flashbacks in it
106,"Jun 29, 2022",going perfect ✨
106,"Jun 29, 2022",I really really really hate that dokkaebi
106,"Jun 29, 2022",NAT. I MAY OR MAY NOT RESORT TO DIRE MEASURES
106,"Jun 29, 2022",WHAT THE FCK WHY DID THE EPISODE END THERE AAAAAAAAAAAAAAAAAAAAAAAAAA
106,"Jun 29, 2022",[Many constellations cannot take their eyes off of your fight] [You have been gifted 800 Coins]
106,"Jun 29, 2022","i really love how the action scenes were drawn, so engaging as if im really there in person watching the battle 😩💕"
106,"Jun 29, 2022",Cheesy as Pie.
106,"Jun 29, 2022","I feel unsatisfied for some reason, but I can't put my finger on it"
106,"Jun 29, 2022","when they talked about her being ""evil""  the war in the fourth book is gonna hurt alot I can already tell"
106,"Jun 29, 2022",Is that just me or chapters are shorter and shorter ? i love this story but give us more at time !
106,"Jun 29, 2022","honestly this one was fast, can't wait for next episode, I wonder what will happen with Yeusong"
106,"Jun 29, 2022",the little piece of shit always have to ruin everything. That Dokkaebi is gonna get killed by my my hands if he keeps doing this. 
106,"Jun 29, 2022",that panel of both kdj and yjh standing together is fabulous. i've looked at it for ten minutes and i will continue to do so. it gives me life. it is so gorgeous that i want it tattooed on my forehead. i love them so much i could passed out *sob*
106,"Jun 29, 2022","AAAAGHHHHHHHHHHHAHJFEJSNDJWKND

THIS IS AMAZING!!!!"
106,"Jun 29, 2022","evil controlled yuseung used evil purple orb of death, or rasengan but let's just stick with the first "
106,"Jun 29, 2022",I just noticed it now NANO MACHINE and OMNISCIENT READER has same publisher 😍WOW They both are amazing!
106,"Jun 29, 2022",IM SO  ADDICTED TO THIS WEBTOON everything about it its so gooodd
106,"Jun 29, 2022","and as always, the art is such a serve🤷🏻‍♀️🤷🏻‍♀️"
106,"Jun 29, 2022",too short. 
106,"Jun 29, 2022","[Sonic_Senshi gets excited with the intensive and amazing fighting abilities, gifts 100 coins to everyone]"
106,"Jun 29, 2022","no it wasn't enough, hope for the next one."
106,"Jun 29, 2022",aaaaaAAAAAAAAAA
106,"Jun 29, 2022",This art never ceases to amaze me…
106,"Jun 29, 2022",Now my broke ass have to wait for a week. The tortureee
106,"Jun 29, 2022",This chapter is way too short huhu
106,"Jun 29, 2022",Flood's voice just sounds like a growling tiger in my head now and I DON'T LIKE IT!!! F*** THE CONSTELLATIONS! I WANT HER TO LIIIIIIIIIIVE!!!!
106,"Jun 29, 2022",THIS IS SO INTENSE I CAN'T. THE ART LOOKS SO AMAZING
106,"Jun 29, 2022",GODDAMNIT I DON'T WANT HER TO DIE😭
106,"Jun 29, 2022",IT DIDN'T TAKE TOO LONG TO REALISE~// www.reddit.com/r/LinkClick/comments/vn52d3/link_click_official_korean_trailer/
106,"Jun 29, 2022",My internet was down earlier so I decided to go through my orv angst gallery..and I have now come back. This is the best day of my life. I can't live without angst anymore.
106,"Jun 29, 2022",This artwork is too good 🤩🤩
106,"Jun 29, 2022","I feel like she still got a chance, as long as Dokja can somehow change either the constellations or the Dokaebi's mind..."
106,"Jun 29, 2022", Can we just appreciate all the amazing things that make up this Webtoon.
106,"Jun 29, 2022",this chapter has the coldest shots.
106,"Jun 29, 2022",I just want to buy some coins but I'm hella broke for this😭
106,"Jun 29, 2022",Enjoying this one hell of an epic battle at the same time agonizing over the sure end of the battle 🥲✨
106,"Jun 29, 2022",like the chapter too !! this artwork is crazy and deserves more likes 😭
106,"Jun 29, 2022",Chapters are getting shorter and shorter each week. 
106,"Jun 29, 2022","In that one ""let's go"" panel did anyone else notice Dokja and Junghyeok looked alike?? Anyone?"
106,"Jun 29, 2022",and here starts another week of waiting 🥲
106,"Jun 29, 2022",holy shiiiiiiiiit. it looks so epic. I can't wait to see what comes out of this fight !!!!!
106,"Jun 29, 2022",Agni Kai music goes quite well with this whole battle.
106,"Jun 29, 2022","[The Constellation ""Insect Slayer"" wants you to kill a Demon] "
106,"Jun 29, 2022",the earliest sign of there bromance 
106,"Jun 29, 2022",Dang this comic took me more than 19 hours to read all of it
106,"Jun 29, 2022",im not full chub you are
106,"Jun 29, 2022",I kinda already knew that me suit guy is an ass
106,"Jun 29, 2022","Easily one of, if not the best episode ever published"
106,"Jun 29, 2022",the Time passed and I didn't notice
106,"Jun 29, 2022",Damn the action in this chapter got ramped up to 11 
106,"Jun 29, 2022","Bro, if this ever gets animated it will be one of the greats. Or another GoH, who knows?"
106,"Jun 29, 2022",the constellation of coins can't afford to miss this fight
106,"Jun 29, 2022",i get soo excited when the update comes but then i remember that there is dumb cliffhangers that always show up when things are getting good
106,"Jun 29, 2022",NOOOO I WISH I WERENT POOR
106,"Jun 29, 2022",dude this webtoon is amazing 
106,"Jun 29, 2022","Oh yeah, it's all coming together."
106,"Jun 25, 2022","Omg the art was sexy as for this whole chapter. Amazing art I would have at least 50 home screens if I wouldn’t get penalised rn, too pretty"
106,"Jun 24, 2022",Need more coins. Must read next chapter.
106,"Jun 23, 2022",ah.. i just used 5 coins for this ep
106,"Jun 23, 2022",MINOR SPOILER ok but how long until the chapter where he beats up Paul? like genuine question. that was the funniest scene ever. (also no spoilers past chapter 160 in the replies please) 
106,"Jun 19, 2022",Best webtoon i had ever read!it is too awesome 
106,"Jun 18, 2022","""Many constellations cannot take their eyes off of your fight."" Bro I'm starting to feel like a constellation, 5 coins, 5 coins, 5 coins."
106,"Jun 4, 2022",PLS THE SCENE LOOKS SOOO GOOD
106,"Jun 29, 2022",the Time passed and I didn't notice
106,"Jun 29, 2022",Damn the action in this chapter got ramped up to 11 
106,"Jun 29, 2022","Bro, if this ever gets animated it will be one of the greats. Or another GoH, who knows?"
106,"Jun 29, 2022",the constellation of coins can't afford to miss this fight
106,"Jun 29, 2022",i get soo excited when the update comes but then i remember that there is dumb cliffhangers that always show up when things are getting good
106,"Jun 29, 2022",NOOOO I WISH I WERENT POOR
106,"Jun 29, 2022",dude this webtoon is amazing 
106,"Jun 29, 2022","Oh yeah, it's all coming together."
106,"Jun 25, 2022","Omg the art was sexy as for this whole chapter. Amazing art I would have at least 50 home screens if I wouldn’t get penalised rn, too pretty"
106,"Jun 24, 2022",Need more coins. Must read next chapter.
106,"Jun 23, 2022",ah.. i just used 5 coins for this ep
106,"Jun 23, 2022",MINOR SPOILER ok but how long until the chapter where he beats up Paul? like genuine question. that was the funniest scene ever. (also no spoilers past chapter 160 in the replies please) 
106,"Jun 19, 2022",Best webtoon i had ever read!it is too awesome 
106,"Jun 18, 2022","""Many constellations cannot take their eyes off of your fight."" Bro I'm starting to feel like a constellation, 5 coins, 5 coins, 5 coins."
106,"Jun 4, 2022",PLS THE SCENE LOOKS SOOO GOOD
106,"May 25, 2022",Holy hell I just read that so fast
106,"May 25, 2022",what if fast past tokens are what the constellations give
106,"May 25, 2022",this is the best series I have ever read and it still keeps getting better
106,"May 25, 2022",hope he can use purifying blade on her to release her.
106,"May 25, 2022","we need more fast pass episodes. i want to be so f*cked like Teenage Mercenary, 175 days ahead "
106,"May 25, 2022","Seriously, the art just keeps getting better and better. Loving the fight too, the paneling and dialogue has been top-notch!"
106,"May 25, 2022",THIS EPISODE IS SO SFX HEAVY! THE WORK PUT INTO THIS IS JUST 👩‍🍳👨‍🍳💋💋
106,"Jun 30, 2022",The art is so good I’m gonna cry 😭 😍🥰❤️❤️❤️❤️🔥🔥🔥🔥
106,"May 26, 2022",People never seen a bromance before and immediately think lgbt romcom in this? 😂 y’all are to funny. 
106,"May 25, 2022","I feel like this is extremely unnecessary to say, but I'll say it anyways because why not coconut...The way the title keeps on changing back and forth with 'Something That Cannot Be Changed' and 'Something that cannot be changed' bothers me 😔"
106,2 days ago,👑👑👑👑👑👑👏🏻👍🏻
106,4 days ago,"Jeez, that ""Punish Evil."" really feels like Chat chanting for blood.""One of us."" ""Blood for the Blood God."""
106,5 days ago,"Ya know, I don’t understand why Junghyeok would keep allowing this to happen. Like if she tells you she’s doing this because you treated her and the others as expendable, then WHY DOES HE KEEP DOING THAT? Just treat her better then she won’t die with a grudge and make a pact with a demon and boom, problem solved. "
106,5 days ago,"I'm sorry ik it's not exactly canon, but I just can't help but getting a sail for my ship 😪⛵"
106,6 days ago,c
106,"Oct 11, 2022",Good chapter!
106,"Oct 10, 2022",Dang man
106,"Oct 8, 2022",lol
106,"Oct 7, 2022",Junghyeok shouldn’t be this powerful. He couldn’t keep up with her when her soul wasn’t captured. She should be stronger than before now that she’s captured by the dark side.
106,"Oct 1, 2022",why are they so... fruity?
106,"Sep 30, 2022",[many constellations are going wild at the action-packed fight] its me. I'm the constellations
106,"Sep 18, 2022",Luv this duo
106,"Sep 14, 2022",They are such a cute duo!💖
106,"Sep 12, 2022",Something about exceeding the limits of his stats is bugging me... Will it cause some issue? 
106,"Sep 11, 2022","when I saw, ""Has he used [Resuscitation]?"" I thought about the eyebrow meme, pft-"
106,"Sep 11, 2022",[Constellation Great Mind Koray enjoying the fight; donating 9 coin]
106,"Sep 10, 2022",i need an anime version of this rn
106,"Sep 10, 2022",I don't even know whats happening but DANG THAY WAS CRAZY
106,"Aug 31, 2022",They’re still early on in the scenarios right? Why does this feel like a final boss?
106,"Aug 30, 2022",Dokja and Joonghyuk fighting together is nice...just wish the circumstances were different 😫
106,"Aug 29, 2022",Admit it Dokja. Your Twisa nerd-insides were screaming when Junghyeok went to fight alongside you🙂
106,"Aug 20, 2022",I imagine a trick he’s gonna pull.The scenario said ‘defeat’ not ‘kill’ what constitutes as a defeat?
106,"Aug 17, 2022","ITS SO INTENSE I CANT STOP READING, I MIGHT READ THE NOVEL AFTER THIS GODDAMN"
106,"Aug 9, 2022",ahh the thrill ;-;
106,"Aug 8, 2022",Isn't Huiwon going to join the fight? She must have noticed it by now.
106,"Aug 6, 2022",185
106,"Aug 6, 2022",This is giving me the Naruto/Sasuke or Luffy/Zoro type of feel its insanee
106,"Aug 6, 2022",she be using purple rasengans
106,"Aug 5, 2022","i luv the 30-minute convo panel so much, esp the close-up of dokja's beautiful, breathtaking, jaw-dropping, descended from heaven wing-like cape "
106,"Aug 3, 2022",those constellations are kinda dumb... why prefer a packed up fight to an amazing plot change for the friendship in-between characters?
106,"Aug 3, 2022",them working together against her??? uhg 20/10
106,"Aug 2, 2022",Wasnt it 200k?
106,"Jul 31, 2022",omg yes
106,"Jul 30, 2022",I wonder how many coins they have 😗
106,"Jul 26, 2022",she was using rasengan
106,"Jul 24, 2022",life and death companions!!!
106,"Jul 24, 2022",jesus christ
106,"Jul 23, 2022",GOODNESS GRACIOUS THE TENSION IN THIS CHAPTER
106,"Jul 22, 2022","Noooo SPg, ur comment was deleted TuT Now new readers will never know of it's glory."
106,"Jul 20, 2022",top 10 pictures you can hear: #1. Future Evil-turned Shin Yooseung slashing and roaring
106,"Jul 19, 2022",like always the art is just.... wow 
106,"Jul 18, 2022",really loved to see Junghyeok and Dokja teaming up omggg haha
106,"Jul 18, 2022",Oh my god that interaction HDJSHDDJ 
106,"Jul 15, 2022",THANK YOU ARTISTS
106,"Jul 14, 2022",why does junghyeok have to have the main cool scene and not dokja like cmon😔
106,"Jul 10, 2022",the fight is getting so intresting
106,"Jul 6, 2022","""Go Wild. And run your mouths all you want. Until the day....I come to pluck out your tongues.""
Good Line Webtoon Eng! "
106,"Jul 6, 2022",God I love it when they work together
106,"Jul 6, 2022","Junghyeok is so pretty. Idk why but he looked really pretty this chapter 😂 I also loved Dokjas cape wings, it’s so cool! I hope Junghyeok gets something like that too because they would look so cool having black and white winged teammates. I’m so glad they’re growing closer together. I’m still sad that Yuseung is paying for this when she’s the victim. It’s really sad. It reminds me why I don’t like the Constellations. Let’s appreciate all the art detail in this chapter too! Amazing work! "
106,"Jun 29, 2022",NAT YOU'RE NOT BACK. SO ALLOW ME TO DISPLAY MY DISCOVERIES
106,"Jun 29, 2022",AHH THE FIGHT IS AT ITS CLIMAX
106,"Jun 19, 2022",1000 coins to this drawings that are top notch
106,"Jun 15, 2022",this one will be hard :'<
106,"Jun 9, 2022",I wish tht arrogant mid-Dokkaebbi will be beaten up badly just like other one
106,"Jun 9, 2022",this needs to be turned into an anime 🤤
106,"Jun 8, 2022","My ship sailing~*30 minutes*  whatever it is, it made me excited."
106,"Jun 3, 2022","Me, a constellation, can’t also get my eyes away from the fight, spends more coins"
106,"May 31, 2022",Amazing just amazing yall agree right?
106,"May 31, 2022",“This Constellation is fed of the cliffhanger “
106,"May 30, 2022",AMAZING just AMAZING
106,"May 29, 2022",If there were any chapters that made this anime worthy it’s been the last few. 
106,"May 28, 2022",Oh god… I caught up to fast pass episodes in my binge reading… I’m doomed w the punishment of waiting😭💔
106,"May 26, 2022",Ooh.. spicy 🔥🔥🔥
106,"May 26, 2022","[The constellation ""The Red King"" is entranced by the action-packed battle. 3000 coins have been sponsored]"
106,"May 26, 2022",SHEEEEEESH The art in this chapter was so good! Many constellations couldn't take their eyes off the action indeed.
106,"May 26, 2022","on god, he just rocks that beast lord look."
106,"May 26, 2022","this, is the most epic fight ever. I still hope they save her somehow"
106,"May 26, 2022","After finally getting the team back together this was the perfect time for an all out war. The dokkaebi were right, better choice for the scenario."
106,"May 26, 2022",Can’t wait for next week!
106,"May 26, 2022","oh yeah, it's all coming together!"
106,"May 26, 2022",💯💯💯💯💯💯💯💯💯
106,"May 26, 2022",SO HYPE! SO AWESOME! ✨🔥✨🔥✨🔥🔥🔥✨🔥🔥✨🔥🔥✨🔥✨
106,"May 26, 2022",....🤯
106,"May 25, 2022",Don’t these chapters seem shorter lately???
106,"May 25, 2022","Come home from work, make a coffee. Check my notifications, see the update. Forget coffee and read episode. The end came to damn quickly 😔"
106,"May 25, 2022","[A constellation that wants to keep their identity hidden for now, is sitting in the edge of their seat at the anticipation of what is to come] as always another great chapter I can’t wait for what’s going to happen next week 😩😭"
106,"May 25, 2022","Welp those coins went quickly... honestly these action scenes are gorgeous, right up there with any big budget anime I've seen. plus the constant plot twists and drama, magnificent series"
106,"May 25, 2022",Yoo Junghyeok really mellowed out after witnessing Kim Dokja's sacrifice. It's beautiful... I'm in love you all 😢 I love both of them so much 💕
106,"May 25, 2022","As always, the art is so great! "
106,"May 25, 2022","hey look my wallets have a donut now, I'm broke 🥲💸💸💸💸"
106,"May 25, 2022","Is it any wonder some constellations think they're dating, when they talk like that?? 🤣"
106,"May 25, 2022",We need team combo’s 
106,"May 25, 2022",gay moment
106,"May 25, 2022","Man, that felt really short. I don’t think it was, but that’s the downside when it’s so much action in a WEBTOON chapter. It may be like a 2 minute fight in a 23 minute anime… or the opposite… but it feels so short as a WEBTOON chapter."
106,"May 25, 2022",Yaaay! Super awesome team raid battle!!
106,"May 25, 2022",Man each chapter gets better and I can't wait to see what happens next 😀👍
106,"May 25, 2022",i fell into the fast pass hole. gotta waot now.. :(
106,"May 25, 2022",oooh the fight scenes! action!
106,"May 25, 2022",I am constellations & constellations are WE
106,"May 25, 2022","Ooooo, that note about her being sold to the Dokebai....I wonder if Paul did something shady? I relish his inevitable punishment 🙏🙏🙏"
106,"May 25, 2022",Chúpamela Paul 🖕🏼
106,"May 25, 2022","Ugh, I’m here for all the action packed fighting"
106,"May 25, 2022","The way they set aside their differences to fight her reminded me of Goku and Vegeta in this episode, and I'm loving it"
106,"May 25, 2022",Their chapter basically boils down to: Dokja and Junghyeok are disciplining their adoptive daughter because she throwing a tantrum . 
106,"May 25, 2022","Too short! Why did this chapter seem to short? 😭 Seeing everyone fight together on the same side, even their absent team member, was so epic. Dokja & Junghyeok together like that... 💕"
106,"May 25, 2022",NOOOOOO!!!! THE CCHAPTER IS DONE ALREADY?!☹️🤪
106,"May 25, 2022","dear God, this is beautiful"
106,"May 25, 2022",take my money
106,"May 25, 2022",yjh looks so good here i can't handle it..... the 30 mins was drawn out beautifully aaaa
106,"May 25, 2022","This story so far has been an absolute blast to read. The plot is great, the art, even greater. Keep up the awesome work, and take my 5 coins!"
106,"May 25, 2022",Dude that chapter passed in a blink of an eye
106,"May 25, 2022",fr love this
106,"May 25, 2022","I wonder, if Dokja is the one to kill her, will his immortal king resurrection ability be disabled?"
106,"May 25, 2022",why do the episodes keep getting shorter and shorter. this is the highlight of my week and it doesn't even last 4 minutes
106,"May 25, 2022",feeling kinda spoiled with this chapter.
106,"May 25, 2022",This is really a “Tatakae” moment
106,"May 25, 2022","The Show Must Go On... ['Outside the dawn is breaking / But inside in the dark I'm aching to be free / The show must go on']. If it were not for the terrible circumstances, it would be inspiring to see Dokja make such clever use of his [Bookmark] skill, beautiful to see Junghyeok and Dokja fighting side by side as equals, as well as Gilyeong and Yuseung standing together and the other companions pitching in so competently. But... it's hard to say anything else here."
106,"May 25, 2022",SO SHORT. I NEED MORE!!
106,"May 25, 2022",FIRST YEEEEAAAH BABY THATS WHAT WE’RE WAITING FOR
106,"Jul 5, 2022",well that was short🥲
106,"Jul 2, 2022",i’m not ready for the next chapter 😭😭
106,"Jun 30, 2022",This is true Bromance. Their Bromance will triumph all 
106,"Jun 30, 2022",Didnt you guyz get reminded of Suske VS Naruto fight?Like how there is some massive rasengan vs chidori😭😂oooops✋
106,"Jun 30, 2022",what did the dokkaeki give the demon for her soul? and why? 
106,"Jun 30, 2022",I hope the dokkaebi eats shit and dies
106,"May 25, 2022","""Hahaha, this is fun""— stfu annoying bug no one's asking for your opinion 🙄😒"
106,"Jul 9, 2022",RANSENGAN!!!
106,"Jul 4, 2022",NOOOOO THAT FELT WAY TOO SHORT… I should probably be reading the novel by now 🥲
106,"Jul 3, 2022",SHIT I’M SO LATE 😭 I WAS BUSY ON THESDAY AND THEN I KEPT GETTING CAUGHT UP IN THINGS AND DIDN’T GET AROUND TO READING UNTIL NOW 😭 anyway THIS EP IS AMAZING SHSKDKKGKS— THE ARTTTTTT OMG AND ALL THE EMOTIONS AAAAAAAAAA—AND THAT LITTLE EXCHANGE BETWEEN KDJ AND YJH BEFORE THEY ATTACKED TOGETHER 😭😭😭 I LOVE THEM SM
106,"Jun 30, 2022",Scrib of Heaven really went 😳
106,"Jun 29, 2022",I actually thought we would get huiwon here like in the novel.🥲
106,"Jun 29, 2022",that felt so short... cool fight though
106,"Sep 4, 2022",Why so many people mad bc they are getting shipped
106,"Jun 30, 2022","Imagine this:Yuseung : UWWWWWU!!!!!!!
Doja Kim: THE BREATH OF THE UWU!?
😂😂😂🤣"
106,"Jun 30, 2022","Gee, I’ve never had top comment!"
