Episode,Date,Review
77,"Nov 3, 2021","I don't think Dokja could ever decide to kill or let protagonist boy die. He spent so much time wishing he was like him in the past that he's still not fully aware that he's grown a ton as a person caught up in this crazy world. As for Yu, I'm very interested to know how he knows as much as he does about Dokja all of a sudden. I have a feeling that things are going to get even more interesting in the next few chapters. "
77,"Nov 3, 2021",I can sense a bromance forming
77,"Nov 3, 2021",when you try and do all the side quest's to get stronger BUT THAT 1 A-HOLE is speed running the main campaign!!!
77,"Nov 3, 2021","they also changed ""Midday Tryst"" to ""Midday Rendezvous"" 🥲"
77,"Nov 3, 2021",ALSO AT THE END.... IT IS HER!!! OMG!! IM SO EXCITED!!! 
77,"Nov 17, 2021","I just realize but Webtoon did A BIG miss translations yet again! In Jonghyuk character profile, his second stigma is reincarnation when he already had regression. This two was almost the same yet different that why you can't both skill in one person. Regression is for regressor like Jonghyuk and reincarnation for reincarnator. PLS fix this webtoon! It is supposed to be ""Transmission"" a skill that let a regressor get his previous skill. Webtoon keep making mistake here and there 😭"
77,"Nov 8, 2021",god i love hsy and kdj. ultimate asshole friendship. wlw mlm solidarity (hostility). aroallo aroace hostility (solidarity). both tsunderes but different in the most frustrating way possible (kdj: [antagonizes someone nonstop then dies for them with zero hesitation] no one could ever love me // hsy: [absolutely horrible unhinged with one (1) gram of Cares About People] i don’t care about you). add yjh and it’s THREE terrible assholes who never say what they mean. ultimate main character trio tbh
77,"Nov 3, 2021",k but it's so unfair that he looks so good even after getting ultra punched and while he’s unconscious 
77,"Nov 5, 2021","I'm just loving that Bihyeong and Dokja are now developing a pretty decent friendship, right now"
77,"Nov 6, 2021",I am absolutely loving this Dokja and Junghyeok shipping going on
77,"Nov 3, 2021",yoo joonghyuk looks at him with murderous intent but dokja’s just like: :D
77,"Nov 3, 2021","and why are they referring to Uriel as ""he""? "
77,"Dec 2, 2021","Ok but like isn’t it cool that the Writer/Plagiarist, The Reader, and the Protagonist are all here together now. I heard they’re one of the best trio✨"
77,"Nov 3, 2021",“You two would make a great couple.” YOU ARE SO RIGHT
77,"Nov 3, 2021",Dokja did you really expect a thanks? 
77,"Dec 8, 2021",artist-nim went off as always drawing junghyeok so distressed yet so handsome
77,"Nov 3, 2021",KIM DOKJA MALEWIFE
77,"Nov 14, 2021","I truly hope I can complain to webtoon to change the translator, even illegal scanlation have better translation than webtoon. I think those scanlation translator should hired by webtoon. I am sorry since this is kinda rude, I am just tired since Omniscient Reader is top series in the webtoon, but the translation can't give it justice"
77,"Nov 3, 2021",Whoo needs coin farms when all you have to do is spoon feed the guy you knocked out
77,"Nov 3, 2021","You heard it here people, straight from Sooyeong's mouth. :3"
77,"Dec 8, 2021",so...we all agree we are all in the Joongdok train? (see what I did there dear novel readers? ; ] )
77,"Nov 3, 2021",Ay welcome all new shippers~Come aboard as our captain Uriel launches our ship to eternity 
77,"Nov 3, 2021",The famous spoon-feeding scene is officially here!
77,"Nov 17, 2021",What Dokja be mad about when Sooyoung said she tried to seduce Jonghyuk? Are mad about him or her? 👀 ummm
77,"Nov 3, 2021",and where the hell did hsy get the spoon from?! edit:‼️ mild SPOILER in replies!! ‼️
77,"Nov 3, 2021",Everyone brace yourselves! The shippers are about to let loose!
77,"Nov 3, 2021",This chapter reminded me how SHORT Suyeong Han is.
77,"Nov 11, 2021",Demon-like Judge of Fire representing all of the ORV fandom.
77,"Nov 3, 2021",[A constellation with an unhealthy obsession now wants to witness Suyeongs attempts at seduction.] [5 coins have been sponsored.]
77,"Nov 3, 2021",my man Dokja really said: Main Characters Assemble!
77,"Nov 3, 2021",LEE SEOLHWA!!
77,"Dec 8, 2021","Dokja : ""If he dies, he dies."""
77,"Nov 3, 2021","Omg Uriel, I love you! You're so obvious😂😂😂"
77,"Nov 3, 2021",actually demonic judge of fire sponsoring dokja is just bi and bi solidarity 
77,"Dec 8, 2021","""I'll seduce him"" I doubt that'll work but I wanna see her try, it'll be so funny"
77,"Dec 8, 2021","you know i finished off with the novel and started reading new ones, and after noticing the other novels' males' relationships, i have realized how fruity those fuckers are"
77,"Dec 9, 2021",I just realized that some of the constellations probably still think that Dokja and Junghyeok have a child together. 
77,"Dec 8, 2021","I literally cant choose between novel hsy's ""Your acting like a wife"" quote or webtoon hsy's ""you make a great couple"" quote holy shit"
77,"Dec 6, 2021","""you'll make a great wife"" is all I could think about now 😭😂"
77,"Dec 9, 2021",""" You would make a great couple "" I second that! "
77,"Dec 8, 2021",I love all those weird ingredient names and then there’s just *detox potato*😂
77,"Dec 8, 2021","being gay is expensive, thank the demonic judge of fire for recognising that"
77,"Dec 8, 2021",My new favourite power duo with a “we only tolerate eachother” relationships - Han Su-Yeong and Dokja. Their dynamic and the way they bounce off eachother is so funny to me
77,"Nov 3, 2021",Demonic Judge of Fire probably reads mlm judging by the amount of coins—
77,"Dec 9, 2021","I honestly have never shipped two men so hard together even when reading the best of the BL masterpieces out there, which I do quite often. I think I'm going to be a KDJ×YJH fanfic addict soon enough, too."
77,"Dec 9, 2021","""This looks like it'll end up killing him instead"", ""Then I guess he'll have to die"" LMFAOOO"
77,"Dec 9, 2021",Kim Dokja literally said: I did the beating and I did the healing
77,"Dec 8, 2021","Rest In Peace, dear Sooyoung's wife quote 😞 You shall be remembered by all Joongdok shippers"
77,"Dec 8, 2021","Junghyeok better treasure dokja even if he keeps acting like tsundere...I mean,dokja cares,he cares a lot abt Junghyeok"
77,"Dec 8, 2021","""Act of kindness"", my a**! The Judge of Fire is a hard-core shipper! "
77,"Nov 6, 2021",I really want to see how Suyeong would have tried to seduce Junghyeok. That could only have gone well.
77,"Nov 3, 2021",omg I'm in love with the bromance between dokja and junghyeok
77,"Nov 3, 2021",Demonic Judge of Fire is a Dokja x Junghyeok shipper confirmed
77,"Nov 5, 2021","I really wish there was an indirect message from Secrettive Plotter and the Great Sage Equal Heaven, they will surely say something funny"
77,"Dec 8, 2021","""geez you two would make a great couple"" HAHA THATS WHAT I THOUGHT WHEN HE BLEW ON THE FOOD FOR HIM LOLLL how sweet"
77,"Dec 8, 2021","Now, if the author is going to tease us like this, how am I not supposed to think that they will not be together in the future 👁️👄👁️"
77,"Dec 8, 2021",that part where both kdj and hsy simultaneously back off when yjh suddenly opened his eyes is still hilarious to me
77,"Nov 3, 2021",Anyone else hear BotW cooking music when Dokja made the antidote? Haha
77,"Nov 3, 2021","Dokja and Jeonghkyuk need to be a couple, just sayin"
77,"Dec 9, 2021",THEYRE LIKE A COUPLE-??( DONT GIVE ME IDEAS PLS
77,"Dec 9, 2021","After the npc (lol) told kdj that yjh continuously asked them to take him to kdj, kdj's eyes sparkled and he bought all necessary potions to heal yjh lol. I can see he always has the soft spot for the protagonist ෆ╹ .̮ ╹ෆ"
77,"Dec 8, 2021",Do I see an enemy’s to friends to lovers arc starting???
77,"Dec 8, 2021","i just can't have enough of junghyeok. Everytime i see him, i fall for him. I know Dokja is the MC but sometimes someone outshines him. As someone who finished the novel already, I know how great of a character he is. i just cant help falling for him. That sunfish basta*d is pure love ❤"
77,"Dec 8, 2021",Am I the only one who thinks Dokja is getting cuter day by day gradually? 
77,"Dec 8, 2021",the demonic judge of fire is supportive of you lmfao
77,"Dec 8, 2021",Yeah I really wanna know what would happen to them if he regressed. Do those versions of the people we know disappear? Is Dokja the same in each regression? Has he failed to stop junhyeok from killing himself in previous regressions? I have too many questions now and no coins to help answer them
77,"Dec 8, 2021","Yo webtoon, The Demonic Judge of Fire is a 'she', not a 'he'. (This isn't a spoiler, it was revealed somewhere in the first 10 chapters...)"
77,"Dec 8, 2021",I just finished the novel and now I feel sad and empty 😭😭😭
77,"Nov 3, 2021","I bet he'll be able to learn the [Way of the Wind] when his ability creates a bookmark for Lycaon. Also, the Catastrophe of Questions sounds pretty menacing, im not going to lie 😅"
77,"Nov 3, 2021","[constellation Dokja Kim has unlocked the skills HOUSEWIFE,COOK, and NURSE]"
77,"Jan 3, 2022",welcome to the first episode of yjh being a tsundere 🤝
77,"Dec 16, 2021",JUNGHYEOK COOKING LVL 10??? DAMN PAPI
77,"Dec 16, 2021",now... imagine what would have happened if they hadn't had a spoon...
77,"Dec 15, 2021",it says Junghyeok zaddy has cooking level of 10. I need an episode dedicated to this. 
77,"Dec 9, 2021",“You two would make a great couple” STOP I SAID THE SAME THING RIGHT BEFORE THAT 💀💀💀
77,"Dec 9, 2021",And thus begin one of the frutiest companionship
77,"Nov 3, 2021",Demon-like judge of fire is our shipping/stanning queen. ALL HAIL URIEL!!
77,"Nov 3, 2021","huh. “midday rendezvous” instead of “midday tryst”. is that just a webtoon translators thing, or did they change the actual korean term between the webnovel and the ebook? because that seems like the kind of change singnsong would have made for the ebook version, but webtoon’s translators have updated terms before"
77,"Jan 14, 2022",nah istg dokja keeps flirting with the guy who's supposed to kill him 
77,"Dec 16, 2021",Suyeong and Dokja’s relationship is hilarious 
77,"Dec 11, 2021",The Demon Judge of Fire likes yaoi
77,"Dec 10, 2021",The little glare Junghyeok did at both of em when he woke up😭😭 
77,"Dec 9, 2021",just realized we're probably all garbage tier constellations 
77,"Dec 8, 2021",Demonic Judge of Fire ships them. confirmed.
77,"Dec 8, 2021",he? isnt demic judge of fire supposed tl be arch angel uriel mention way back? so it should be she
77,"Dec 8, 2021",he... he just complained that he didn't have enough coins.... HE BLOODY FRIGGIN RICH! LOL
77,"Dec 8, 2021","Also, thanks Dokja for making me remember how much I miss Huiwon and the gang"
77,"Dec 8, 2021",Guess she was right. He is capable of asking for help. This story is so full of surprises…
77,"Dec 8, 2021","Ugh what is up with Webtoons translators lately?!?!?!?!?!  They can't even stay consistent. In ch 42/43 Junghyeok's 2nd stigma is TRANSMISSION not Reincarnation (which is not an appropriate term for the ability).  It's really sad to see the ""official"" translation become pure & utter trash."
77,"Dec 8, 2021","Ok, spoiler questions time, be warned. 1) Why Dokja is calling Uriel He, when he knows it's a she? 2) Why Jonghuyk has a Reincarnation stigma? He's a Regressor, not a Reincarnator, that's entirely different stigma and sponsor behind it."
77,"Nov 5, 2021",I was really hoping to see more of the love///hate///troll relationship lol. it's the best thing in this webtoon.
77,"Jan 9, 2022",I am so glad me and the constellations are on the same ship 🚢 it's like a cruise line
77,"Jan 3, 2022",“You two would make a great couple” LMAO
77,"Jan 1, 2022","""great couple"" we know we know!!! 😏😌"
77,"Dec 31, 2021",SOMEBODY FINALLY SAID IT!!!! THEY ARE PERFECT FOR EACH OTHER 
77,"Dec 17, 2021",Ok but. Blowing on tea before giving it to your loved one is extremely my shit. Even if it’s weird gross antidote potion. I also would have gifted coins for this scene
77,"Dec 16, 2021","The soup: “This looks like it’ll end up killing him” 
“Then I guess he’ll have to die” 

I LOVE THEM"
77,"Dec 15, 2021",bruh the first time Junghyoek woke up was a literal jumpscare 
77,"Dec 13, 2021","Lol Han Sooyoung is always arrogant, but I’m pretty sure there’s only one person who could seduce Junghyuk 😂. Lol this was one of the funniest scenes. And… prolly the scene where Uriel began to do that 😅. Oh, but Midday Rendezvous is highly useful in ways Telepathy isn’t! Ah… her."
77,"Dec 11, 2021",Uriel is literally paying for Dokja and Joonghyuk to interact. She's the perfect definition of a simp.
77,"Dec 11, 2021",the bromance is just too strong
77,"Dec 10, 2021",And here I am having caught up with this amazing webtoon 😭
77,"Dec 10, 2021",just caught up with this series legit 12 hours straight of reading now I'm just sad I don't have coins to get fast pass
77,"Dec 9, 2021",this ep was so gay i love it
77,"Dec 9, 2021",Can’t believe Dokja is canonically malewife
77,"Dec 9, 2021",Dokja doesn't want to her to seduce Junghyuk neither will he let her feed him. Hmmmmmmmmmmmmmmmmm.
77,"Dec 8, 2021","""Here, I found a spoon"" where? How? Why? Things you never think of in the apocalypse"
77,"Dec 8, 2021",wouldn't be surprised if the Demonic Judge of Fire gives a Million coins to Dokja if he married Junghyeok 
77,"Dec 8, 2021",😆 lmaooo these tsundere's
77,"Dec 8, 2021","""You two would make a great couple""Me:Stop, if you say that the fujoshi community reading this will... *Looks at the comment section*, never mind it's too late."
77,"Dec 8, 2021",...why would you change the lines from the novel into something thats worse than the original? like its not so hard to keep the original meaning of the lines but u just had to change it? there has been many mistranslations / not as good tl in this manhwa but this chapter's ones was one of the worst imo LIKE THE WIFE LINE... WHY WOULD U CHANGE IT????? and also calling uriel a He ?? yea and other chapters using several wrong terms. i dont know anymoreeeee
77,"Dec 8, 2021","""Someone is waking all the catastrophies""""Yeah, that would be my mom."""
77,"Dec 8, 2021","so happy to see bihyeong back, he's such a cute little murderous fella, makes you want to risk it all just for a hug "
77,"Dec 8, 2021","lmao i love dkj and hsy's bickering, they're like siblings and uriel being the #1 kdj x yjh shipper. kdj pls feed me too :>"
77,"Dec 8, 2021",where tf did she find that spoon help isnt there an apocalypse happening 
77,"Dec 8, 2021",Demonic Judge of Fire is a 'she' man hahaha I remember dokja being shookt when they meet for the fist time
77,"Dec 8, 2021",Is it me or is the Demonic Judge shipping those two a little too hard with all those coins.    Also the seduction idea was hilarious.  
77,"Dec 8, 2021","suyeong: ""you two would make a great couple"" || me who saw the fanart some months ago: ""oh, my sour winter child..."""
77,"Dec 8, 2021",detox potato sounds w o n d e r f u l for late night drinking
77,"Nov 3, 2021",omg finally it's picking up. i can't wait to see those two team up ❤❤
77,"Nov 3, 2021","KDJ: He's gonna kill me after what I didMe: ONE PUNCH!!!

KDJ: Can't you let it go (I don't want to die...?)
Me: tHiS rAt-

Also HSY is the MVP of lines LOL"
77,"Sep 19, 2022",enemies and lovers. my favorite flavor
77,"Mar 6, 2022",Those comments on him being a good couple with him is making me want to ship them sm 
77,"Jan 6, 2022",More like Demonic Judge of 'Ships...
77,"Jan 6, 2022","In one translation, Midday Rendezvous is translated as Midday Tryst. Which I like better…do you want to know why?
Tryst means

“a private romantic rendezvous between lovers.”

Kekeke"
77,"Jan 1, 2022",oh wow i never knew we'd be seeing Dokja feeding THE Junghyeok 
77,"Dec 29, 2021",Enemies to lovers arc?? 😳😳
77,"Dec 27, 2021",when u get paid for curing ur bf
77,"Dec 27, 2021",THE FANFICS ARE WRITING THEMSELVES LMAOOO 🏳️‍🌈🏳️‍🌈🏳️‍🌈 BE WHO YOU ARE 😔🤚
77,"Dec 23, 2021",The constellation ✨a tad bit fruity✨ Is overjoyed by a potential gay romance [5 coins gifted]
77,"Dec 22, 2021",BWAHAHAHA JOONGDOK RISE 🔥
77,"Dec 21, 2021","[constellation ""dumbass shipper"" has been moved by dokja's caring] "
77,"Dec 17, 2021",Every episode I love Suyeong more and more
77,"Dec 17, 2021",I love Suyeong tbh...
77,"Dec 16, 2021","I mean, they really WOULD make a great couple lol"
77,"Dec 14, 2021","He's very injured and I said ""He's very beautiful"""
77,"Dec 12, 2021",1 - Nah even the constellations ship this 2 - Is that a cult?
77,"Dec 12, 2021","Ahh yes, the married couple. Btw it makes no sense for Dokja to call Uriel a he, when he knows she is a woman "
77,"Dec 11, 2021","I wish I could rate this work a hundred, no, thousands of stars.  Just a like isn't enough to show just how much I love this."
77,"Dec 10, 2021",Petition to make this and Anime all in favor say I
77,"Dec 10, 2021","""I'll seduce him"" BWHAHAHHA"
77,"Dec 10, 2021",I love Dokja's reactions 😂 he never disappoints 😂
77,"Dec 9, 2021","Sorry to sound rude, but the views are dropping a lot. But why? it so good I love it."
77,"Dec 9, 2021",Waiting for the episode in which these two make out ‘just for coins’
77,"Dec 9, 2021","joongdok shippers, rise with our captain demonic judge of fire "
77,"Dec 8, 2021",I love that she just suddenly has a spoon 😂 🥄 
77,"Dec 8, 2021",YJH's glare actually SCARED ME after my laughing fit over KDJ's realization of his knock out. 😂😂😂
77,"Dec 8, 2021","Dokja looks so good on that suit, completely illegal"
77,"Dec 8, 2021",oh to be a reader feeding my protagonist some green soup that just might kill him
77,"Dec 8, 2021",Lowkey wanna know see how Sooyoung would seduce Yjh 😭
77,"Dec 8, 2021","is it just me or did the art glow up in this episode? looks amazing, love the warm tones"
77,"Dec 8, 2021","aww in the fan translation in response to Suyeong's ""I'll seduce him"" Dokja was like ""It's not possible for you"" and she said ""How dare you write me off!!"" instead of ""Am I not good enough?"" 😭😭"
77,"Dec 8, 2021","Ugh, just as I was finally getting use to not having to read comments about shipping Dokja and Jonghyuk like when I was reading the novel..."
77,"Dec 8, 2021","Honestly I love bihyeong, that cute little face.."
77,"Dec 8, 2021",“I’ll seduce him” *spits out drink*
77,"Dec 8, 2021",and she just randomly found a spoon 😂 how convenient
77,"Dec 3, 2021",Dokja is definitely wife material 😝
77,"Dec 1, 2021",a shipper constellation is detected
77,"Nov 26, 2021",ah yes the 'wife scene' 😏😏
77,"Nov 3, 2021",I just realised that I used up all my coins and I have to wait for like 35 more days for the next update. Me and my broke ass wallet. Augh
77,"Nov 3, 2021","this is a very very very good story, my only complaint is the short episodes, but again keep up the great work this is probably my favorite webtoon!"
77,"Sep 24, 2022", demonic judge ships them too 😭 I swear they have the best bromance in webtoon 
77,"Sep 13, 2022",i smell bl in the air😌👌
77,"Jun 17, 2022",DEMONIC JUDGE IS DEFINITELY PAYING BECAUSE HES A HARDCORE SHIPPER 
77,"Jun 9, 2022",dokja x junghyeok spoon feeding antidote romantically ✍️
77,"May 18, 2022","I'm sorry.. But the BL-ness of this is making me laugh. Like the artist and the author definitely know how shippable they are and they tease us hard.
In a way, that's a bit cute."
77,"Mar 12, 2022",AND THE WAY HE LOOKED AT HER WHEN SHE SAID THAT SHE'D SEDUCE HIM BASHGHAKHKAHKAKHASDHAK HE WAS READY TO KILL
77,"Jan 22, 2022",it’s giving too much fruity
77,"Jan 20, 2022",demonic judge of fire shipping them hard 😂
77,"Jan 15, 2022","""you two would make a great couple"" *chefs kiss* its beautiful"
77,"Jan 14, 2022",He's just laying there... menacingly
77,"Jan 13, 2022","""It looks like it will kill him instead""  ""Then I guess he'll have to die"" I CAN'Tㅡ"
77,"Jan 9, 2022","The demonic judge of fire ain't gifting for the kindness,,,, they gifting for that bl goodness my dude "
77,"Jan 7, 2022",hear me out but hsy x kdj x yjh ot3
77,"Dec 30, 2021","“Camaraderie” sure constellations, sure 😏"
77,"Dec 27, 2021",shipper dokja x junghyeok 😂😂😂
77,"Dec 26, 2021",Achievement-🔓New ship unlocked
77,"Dec 23, 2021",you too would make a great couple huh.. i couldn't more🤭
77,"Dec 22, 2021",bruh Ive been shipping these two since the beginning of time
77,"Dec 16, 2021",LMAO all the dokja and junghyeok shippers are losing their mind
77,"Dec 16, 2021",Bro hsy and Kim Dokja are my favorite comedic duo
77,"Dec 15, 2021","This series has stolen my whole heart and attention span, I finished the whole thing in a day and a half and I’m now reading the web novel because I need more content but I’m broke…"
77,"Dec 14, 2021",This bxtch srslly gon look this good even when passed out i swear-
77,"Dec 14, 2021",WHY IS THERE SO MANY SPAMS??!! 😡
77,"Dec 12, 2021",oh hey the white haired fellow at the end is one of the 10 Evils mentioned earlier
77,"Dec 11, 2021",will we ever get the main squad back???
77,"Dec 11, 2021","The “Detox Potato” 😂 I don’t know why but I lost it when I read that. Potato is already such a versatile thing - but this is not just any old humble potato. It’s special. It’s from another world. This…this, my friends, is the ~ * ✨D e t o x  P o t a t o ✨ * ~ "
77,"Dec 10, 2021",manifesting dokja x junghyeok 🙏🙏🙏🕯️🕯️
77,"Dec 9, 2021","""I will seduce him"" yeah sure, gl with that"
77,"Dec 9, 2021",Joonghyuk being a sexy broken bloody mess. Demonic Judge of Fire being a shipper on deck. Dokja knowing and still fanboying over Joonghyuk’d character and person. I’m d e a d. 
77,"Dec 9, 2021","""you two would make a great couple"" As if😭 these btches are like divorce parents 💀"
77,"Dec 9, 2021",“Here I found a spoon”
77,"Dec 9, 2021",Junghyeok is only level 60? Dokja still has a lot of coins. The way Dokja put Junghyeok on a pedestal made him seem like he would be way more overpowered like level 200 since they revert to level 1 during their fight. Now it seems like he put him on a pedestal cause he wants a ship. I mean the guy has been knocked out three times now. He's been unconscious half the story.
77,"Dec 9, 2021","As someone who read the novel: the Catastrophe of Questions was a headache, but great for Dokja's character development."
77,"Dec 9, 2021",SHIP SHIP SHIP SHIP SHIP SHIP SHIP SHIP SHIP-
77,"Dec 9, 2021","""You two would make a great couple"" PLS I wish that was true"
77,"Dec 9, 2021",One question: Why is Uriel referred to “he” lol? It’s SHE. And Two: IS THAT WHO I THINK IS?!
77,"Dec 9, 2021",Wow even the constellations ship Junheok and Dokja!!! WAIT are the cobstellations just us readers represented in the story?? 😂👌❤
77,"Dec 8, 2021",It’s ok. I ship them too.
77,"Dec 8, 2021",hahhaa that constellation gifting dokja coins when he helped junghyeok 😂😂😂 i hope they become teammates and help each other out after this 💙
77,"Dec 8, 2021","Aww... that was cute, sure it was because he was poisoned but I needed that panel❤"
77,"Dec 8, 2021",Imagine they just changed it to Dokja: male wife the series for April Fools.
77,"Dec 8, 2021","Is it just me or is suyeong reading our minds, you know laughing like a dying mammal when dokja can't learn way of the wind, and ""Jeez, you two would make a great couple"" part. And why on earth(or Khora- greek for space, like chronos is time) does dokja have the telepathy item."
77,"Dec 8, 2021",If a were Dokja I would post a huge F in chat
77,"Dec 8, 2021",demonic judge of fire ships it 😂
77,"Dec 8, 2021",hahaha seriously I will seduce him
77,"Dec 8, 2021",suyeong: You two would make a great couple...well where's the lie though?
77,"Dec 8, 2021",Junghyeok glaring Dokja🤣 He’s still holding grudges on Dokja for real😂
77,"Dec 8, 2021",Have they been eating their meals? I keep worrying about that but at the same time I'm wondering if it's just one of those off screen events kind of thing
77,"Dec 8, 2021","ik this most likely won't happen, but it would be so cool if they did actually get together- I mean, we saw how Dojka feels about Juyeong (is that spelt right??) in that impassioned speech, and idk I just think it would be cool. I realise its unlikely "
77,"Dec 8, 2021","I've been reading this comic religiously since it started and I gotta say this has been one of my favorites next to hardcore leveling warrior and tower of god, you've got my vote and pockets for an anime boot up 😁"
77,"Dec 8, 2021",Can we get a pog for detox potato 🥔 
77,"Dec 8, 2021","oh, but i kinda like midday tryst better😩"
77,"Dec 8, 2021","""I'll seduce him""  *bruh*"
77,"Dec 8, 2021",lmao I love how reluctant they were to save him
77,"Dec 8, 2021",I'm crying tears of blood after seeing the translation of webtoon...pls guys if u wanna read with good translation read at flamescans
77,"Dec 8, 2021","I was smiling and laughing the whole time I'm reading this, and you two should marry already 🤣"
77,"Dec 8, 2021",Han Suyoung hiding at the back had me wheezing 😂😂😂
77,"Dec 8, 2021","Since they aren't speaking while comunicating, Suyeong just sees them looking at each other's eyes in silence"
77,"Nov 4, 2021","Hi! I just to ask the novel readers a question. I haven't read the novel and I'm thinking of possibly reading it, is the story different from the manhwa? And if it isn't what chapter would this chapter be in the novel? Thank you! ❤️"
77,"Dec 9, 2021","okay, Im shipping Dokja and Junghyeok now xD"
77,"Dec 9, 2021",Dokja; I'm feeding my hubby...🥣Domonic judge of fire; I'm shipping them..🛳.$500$500$500$500..💰💰💰
77,"Sep 23, 2022","everyone ship them, MAKE IT CANON, NOW"
77,"Sep 11, 2022",FELLOW HOMOSEXUALS/BL READERS! JOIN ME!!!
77,"Sep 11, 2022",Everybody’s shipping the two mc’s 🤭
77,"Aug 29, 2022",homosexuals fr
77,"Aug 25, 2022",This part of the novel being visualized is more funny 😭😭😭
77,"Aug 24, 2022",dokja x jungyeok real from demonic judge of fire? 
77,"Jul 31, 2022",this episode is giving fruity 🤔
77,"Jul 25, 2022",Ok now we have a BL😍🤭
77,"Jul 1, 2022",just marry already
77,"Jun 17, 2022",THE WAY HE WOKE UP WAS A MAJOR JUMPSCARED I CANNOT STOP LAUGHING HEELLPEOEOEK
77,"Jun 17, 2022",YJH WAS SO HOT WHEN HE WAS INJURED OH LOORD HAVE MERCY WE MUST STAY FOCUSED BROTHERS...WE MUST STAY FOCUSED!!!
77,"May 23, 2022",Plot twist: they’re both secretly gay for each other 
77,"May 2, 2022","""You two would make a great couple."" I couldn't agree more."
77,"Mar 12, 2022","""you two would make a great couple"" GUYS SHE SHIPS IT, THEY ALL DO"
77,"Mar 12, 2022",I LOVE BIHYEONG SO MUCH EVEN THOUGH HES KIND OF AN ASSH0LE SOMETIMES <333
77,"Mar 10, 2022",SHU-HYEONG SHIPPING THOSE TWO HAD ME WHEEZING 😭😭😭😭
77,"Mar 10, 2022","Once again, cooking is his highest level skill, nice going... "
77,"Mar 9, 2022","Characters be shipping them,i mean yeah they will make a good couple"
77,"Mar 7, 2022",so glad the webtoon follows the novel so exactly that all these joongdok moments are being drawn out ahahaha
77,"Mar 3, 2022",Everyone just ships them now 😭
77,"Jan 29, 2022","YJH saying ""take me to Kim Dokja"" 🥰🥰🥰🥰🥰🥰"
77,"Jan 29, 2022",Are we about to get enemies to friends to lovers?? Is Junghyeok part of the harem? Lmao
77,"Jan 28, 2022","Becoming closer everyday i see, perfect, as things should be; it's all coming together ehehThough WHO THE HELL, IS WAKING UP THE DISASTERS???? WHY, JUST. WHY?"
77,"Jan 28, 2022",a wife
77,"Jan 26, 2022",some people just want to watch the world burn
77,"Jan 20, 2022",dokja malewifeing is what i like to see
77,"Jan 19, 2022",I kinda ship it doe
77,"Jan 19, 2022",Something LGBT is happening here
77,"Jan 19, 2022","Uh...so no one's gonna talk about how Junghyeok's cooking skill is on level 10 while the rest are just 9, 8, or lower? lol 👀"
77,"Jan 17, 2022",Please Dokja’s red nose is so cute  to me😭
77,"Jan 13, 2022","""then i guess he'll have to die."" dokja's favorite pastime is always between life and death"
77,"Jan 7, 2022",MA BOYS ARE UP TO DOMETHING😏😏😏😏
