Episode,Date,Review
97,"Mar 23, 2022","Another reason for Dokja to collect his Super Children, he can borrow their powers 😂"
97,"Mar 23, 2022",When will the constellations learn. 
97,"Mar 23, 2022","""oh noo😭😩🏃🏻‍♀️🙏😢😥😖😞😰😰😵"" goofy ass face"
97,"Mar 23, 2022","What a freaking cheat lol. Gotta admit, I forgot about the Bookmark skill until it popped up. Totally didn’t realize how he was getting out of it. But damn, that was clever. Though, I do kinda wish they didn’t rig the count. "
97,"Mar 23, 2022",He chose 10000 as the subscription count since it was guaranteed to not happen due to the dokkaebi system being corrupt.
97,"Mar 25, 2022",I almost feel bad for the star stream until I remember that they're the whole reason this world is suffering as it is. Phuck the Star Stream and all of those constellations. I hope Dokja scams them out of everything they're worth. 
97,"Mar 24, 2022",I like how bihyeong and our boi have went from enemies to business partners to friends lol.
97,"Mar 23, 2022","In the voice of ProZD: ""My machinations lie undetected for years! For I am a master of deception! """
97,"Mar 23, 2022",*dramatically* Sangah! Take the children!!
97,"Mar 23, 2022",Dokja just pulled a pro gamer move XD
97,"Mar 30, 2022","If Dokja fails to become the hero, he can still become a great youtuber"
97,"Mar 23, 2022","I was pretty sure he wouldn't choose a constellation, but if he had chosen one, it should have been his long time supporter Sun Wukong (Prisoner of the Golden Headband), not some Johnny Come Lately  archangel 😋"
97,"Mar 23, 2022","Do(k)ja cat: I don't date fans. Simps: if I can't have you, no one can. KILL HIM"
97,"Mar 30, 2022",I wish people threw money at me like they do with Dokja tbh
97,"Mar 23, 2022",Gods this one of my favourite scenes. so glad to see it actually happen. I can't wait for the Demon Castle arc. that one will be glorious
97,"Mar 23, 2022",how to solve problems by kim dokja :- suicide and scam (◡ ω ◡)
97,"Mar 23, 2022","that ""oh my!"" was so cute i cannot"
97,"Mar 23, 2022",Talk about a sugar constellation
97,"Mar 23, 2022",#NotFabricated
97,"Apr 27, 2022",I’m surprised Jungyeok Yu didn’t come sprinting from across Korea to try to kill Dokja considering how much he hates him and wants him dead 
97,"Mar 23, 2022",Pretty cool that you can copy the skill of anyone you are close to. Makes you wonder if that is the only reason he helps these characters out 
97,"Mar 23, 2022",I was so sure he was going to pick the secretive plotter but now he doesn't even care about the original group of potential constellations. 
97,"Mar 23, 2022",I'm thinking why there are no constellations rampaging because they cannot enter Bihyeong's channel (because it is already maxed)?
97,"Apr 27, 2022",Is NO ONE going to talk about the fact that Dokja just clickbaited fcking GODS-???
97,"Apr 27, 2022","""tHeRe'S nOwHeRE tO rUN"" bro, his kid controls the freaking creature"
97,"Apr 27, 2022","The way he just went ""Hide yo kids, hide yo wife"" before being hunted by the entire nation of survivors starving for coins and angry celestial beings with god-like powers demanding a refund."
97,"Apr 27, 2022","At this point, they should change the name to “How to scam the shit out of the constellations in the apocalypse” lol"
97,"Mar 23, 2022",Man knows how to work the system better than the admits do. 
97,"Apr 27, 2022","Dokja with that Mii face, I can just hear the background music as he pretends to be surprised that it didnt hit 10k"
97,"Apr 6, 2022","in the novel, i visualised metatron as an old man, didn't thought he gonna be that hot 😩"
97,"Apr 27, 2022",peak webtoon fr
97,"Mar 23, 2022",I really wanted him to pick the prisoner of the gold headband
97,"Mar 23, 2022",[Horned Robotic Gunslinger has gifted 5 coins]
97,"Apr 27, 2022","""sangah take the children"" oh my goddd that killed me!!!"
97,"Apr 27, 2022",can a constellation please gift me some coins so I can keep reading 
97,"Apr 27, 2022",anybody else miss lazy broke weeb?
97,"Apr 27, 2022",Damn why am I starting to enjoy these scams lol 
97,"Apr 27, 2022","Dokja be like, Hold my kids"
97,"Apr 27, 2022",Dokja basically got JESUS wanting to sponsor him.
97,"Apr 27, 2022","if Metatron looks like that, imagine the other archangel (Michael, Jophiel, Gabriel, Uriel and Raphael)"
97,"May 4, 2022","""Sangah. Take the children with you and hide"" sounds sooo much like a husband and wife conversation in an apocalypse"
97,"Apr 29, 2022","Look at that ""OH MY"" face! 😂🤣 It looks so hilariously fake!!! 😂🤣😂🤣 "
97,"Apr 29, 2022",LoOk in the sky! is it a bird? is it a plane? nO iTs ScAmMeR dOkjA
97,"Apr 27, 2022",kdj really said ⚫o⚫ with his scammer look lmao
97,"Apr 27, 2022",Dokja really out here appreciating debuffs and trolling archangels 😂
97,"Mar 23, 2022",the constellation suppose to be asleep is upset at the cliff hanger. 
97,"May 2, 2022",The absolute satisfaction seeing this manhwa go up in popularity from a small novel to over 120M views on Webtoon (not even counting Naver OR the novel's popularity now). So proud and so very satisfied.
97,"Apr 30, 2022",I HAVENT READ ALL YEAR SO ID HAVE A BUNCH OF EPISODES SAVED UP AND ONE DAY OF BINGING LATER AND IM LEFT ON A CLIFFHANGER 
97,"Apr 27, 2022",when your one subscriber short
97,"Apr 27, 2022",Not dokja training the little girl just to use her taming move in a bookmark thats a big 🧠 maneuver 
97,"Apr 27, 2022","Not gonna lie, the pannel of Dokja saying to Sangah to take their 3 kids and hide was so beautiful. They look so much as a family now😭 "
97,"Apr 27, 2022",This was probably one of my favorite episodes so far lol. There’s something about scamming that just gets me hype lol 
97,"Apr 27, 2022",The constellations are going to try hunting down whoever didn’t subscribe 
97,"Apr 27, 2022","I feel like the moment it failed to hit 10k, the channel would’ve instantly lost a thousand or so subscribers who just decided they were duped and were done listening either way tbh. Still, the bounty hunt to emotionally con *even more* coins out of them after bilking them for as much as he already could is priceless, love it."
97,"Apr 27, 2022",Dokja would become a millionare if he was a scam caller
97,"Apr 27, 2022",why do i like the secretive plotter so much-- he reminds me of ryuk somehow
97,"Mar 24, 2022",Commenting to remind myself that I was here before episode 100 😅this series is worth all the coins 
97,"May 4, 2022","sangah and dokja are like parents ""take the children and hide"""
97,"May 3, 2022",when bae Metatron makes you doubt your conviction 
97,"Apr 30, 2022","OMG THIS WAS AMAZING 😂😂😂😂😂 I laughed my ass through the whole chapter, you gotta love Dokja. 😂💜"
97,"Apr 29, 2022",I love this webtoon 
97,"Apr 29, 2022",i always picturing metatron with yes daddy energy but this design is so hot??? 🥵
97,"Apr 28, 2022",the tags on bihyeong's channel made it more funnier for me lol HAHAHA - #TRENDING #NOTFABRICATED #SUPPORTNOW #COINCOLLECTOR
97,"Apr 27, 2022",Wait is he gonna use his Yoosung bookmark and try to use her creature taming powers
97,"Apr 27, 2022",Dokja was extra hot this chapter
97,"Apr 27, 2022","He’s gonna be alright, he activated the bookmark so he’ll just use the beast tamer ability from whats her name, totally not his daughter"
97,"Mar 23, 2022",Goddamn did they have to make metatron so sinfully beautiful?!?!
97,"Mar 23, 2022",OMG METATRON🧎‍♀️🧎‍♀️🧎‍♀️
97,"Mar 23, 2022",Dokja was a gacha game designer it seems
97,"Oct 1, 2022",im sorry that I thought his name was Megatron😭
97,"Jun 3, 2022",i love Dokja’s personality. he’s so sarcastic and funny at the same time. 
97,"May 4, 2022","Tbh, if I would have chosen Prisoner of the golden headband as my constellation that sponsors me bc this constellation was there since the beginning and was always rooting for Dokja. This constellations loyalty is better than the Metraton's wealth and status, not too mention compared too the other constellations, Prisoner of the golden headband is ranked pretty high plus he's pretty wealthy ofc not as much as the Metraton"
97,"May 4, 2022","jeeeez!! why so mad??? brutal death?!
lmao. someones salty"
97,"May 3, 2022",Dokja be scamming
97,"May 3, 2022",I love this cunning sneaky rat so much Kim Dokja you genius
97,"May 2, 2022",#notfabricated bold in letters on the channel hashtag 💀💀
97,"May 1, 2022","[constellation, the God of acting, has gifted kim dokja 50,000 coins for his impeccable acting of ""OH MY!"" ༼⁰o⁰；༽ ]"
97,"May 1, 2022",NOOO I didnt realize i've caught up
97,"Apr 30, 2022",I CANT GET ENOUGH OF ORV ISTG I WAS SO IMMERSED INTO THE CHAPTER I GASPED WHEN THE CHAPTER ENDED
97,"Apr 29, 2022","man, i love dokja "
97,"Apr 29, 2022",AHHH THIS GETS CRAZIER AS IT GOES ON. I cannot with this cliff hanger 😂
97,"Apr 29, 2022",dokja the king of trickster×scammer
97,"Apr 28, 2022","lol, the constellations are basically the people reading this webtoon using coin to keep reading. this author is a frikking genius XD"
97,"Apr 28, 2022","Yay I finished the LN this week yeaaaaahhh. Love how they're ready to attack him for 40,000 when Dokja easily won that amount in bribes. And then the constellations have to give him coins to put penalties? One way to get rich even from the haters. I feel like such a insider now that Ik everything. Can't wait for the main scenario"
97,"Apr 27, 2022",time to tame the monsters!! Dokja is a mad lad total scammer lol I think supernatural tainted me because when I saw scribe of heaven I was immediately filled with disgust and was disappointed he thought about aligning with him but this guy is different haha. I'm guessing it's the original constellations that fell saddened at his peril
97,"Apr 27, 2022","""How interesting. It was the perfect condition to become a scammer."""
97,"Apr 27, 2022",i can't remember: did he have the little girl bookmarked?cuz if so i think he's going to use her skills.
97,"Apr 27, 2022","HAHAHAHAHAH WHAT'S UP PEASANTS. I AM HERE, BACK FROM THE DEAD. "
97,"Apr 27, 2022",he's been training his daughter so he can use her beast skill. Dokja you hacker jajajajaja
97,"Apr 27, 2022",Scamming the constellations is a habit at this point for Dokja.
97,"Apr 27, 2022","It’s not Dokja if the whole thing is not rigged😂 Dayumm, scammer Dokja in his glorious state"
97,"Apr 27, 2022",I read Metatron as Megatron and got really confused
97,"Mar 26, 2022",I shouldnt have fast passed.. now I gotta wait 5 days until Wednesday for the next episode... kids don't become addicts like me who will binge an entire 15 episodes in just 2 hours for those in the future who didn't fast pass
97,"Mar 23, 2022",Beast Master Dokja Kim
97,"Mar 23, 2022","YESSSSSSSS! I've been refreshing all day to read this! I knew he was not going to pick anybody anyways, I'm just waiting for him to meet with his love. You already know who he'll bookmark here, right? our beast master! 😆 I can't bear the fact that I want to read all of this in one go. Just loving this! 🥰❤️
"
97,"Apr 27, 2022",Everyone will freak out when he tames them! lol
97,"Aug 2, 2022",The amount of pictures of Dokja I had saved in my camera roll💀
97,"Jul 5, 2022",he is such a dad in an apocalypse “Sangha take the children and hide” 🦋🦋🦋
97,"Jun 12, 2022",bro has all the hot ppl following him 🤯
97,"Jun 9, 2022","I wonder how the ranking for his list was sorted? Because lets face it, if he hadn't been scamming them, just scrolling through the list of Constellations who want him would have taken longer than the entire selection period. Dokja literally has too many applications to read in just a few minutes."
97,"Jun 2, 2022","""Sangah. Take the children with you."" "
97,"Jun 1, 2022",Dokja's own family
97,"May 15, 2022","""Sangah. Take the children with you and hide"". Sounds like a responsible and reliable father. Teehee. #KIMFamily"
97,"May 4, 2022",Hey singNsong/sleepy-C [it's your channel name right?......... ] ( okay so please don't think I'm weird after I say this) I kinda ship kim dokja x yoo jonghyuk so I want to know if something like that is in the story.... ( sorry if my English is bad)
97,"May 3, 2022",The tags on bihyeong's channel made it more funnier for me lol HAHAHA - #TRENDING #NOTFABRICATED #SUPPORTNOW #COINCOLLECTOR
97,"May 3, 2022",I lost it at the little wave he did to the little girl ahahahahaha
97,"May 2, 2022","dude when I was reading the LN, I thought that Metatron was going to be an old looking man but damn I was wrong, I forgot man's an archangel"
97,"May 2, 2022","dokja in every episode:another day, another slay period!"
97,"May 2, 2022","I can easily imagine Dokja being a president, he already knows how to scam people 😍😍"
97,"May 1, 2022","Big brain Dokja strikes again 👍, keep it up Omniscient Reader"
97,"May 1, 2022","now this is going too far. He did it intentionally and he knows how coins are so important but yet here he is killing them. tskk I kinda hate him I really hoped he doesn't kill anyone he only starred and plotted it and now injuring bruhhh. but i known he won't kill anyone for his own benefit only. he really is selfish and manipulative,I wish he would help others at least a little too because he had the most knowledge. "
97,"May 1, 2022","I find myself giggling throughout the entire episode..I love this WEBTOON so much, it’s so addicting and I can’t stop spending my money on it "
97,"May 1, 2022",What chapter of the light novel is this?
97,"Apr 30, 2022",Megatron seemed pretty cool
97,"Apr 30, 2022",to be honest I was getting a little bit bored in the previous chapters but since the little gil chap everything started to flow again and now Dokja is crazy as ever! I love it!!!💗💗💗 
97,"Apr 30, 2022",FIRST ANNIVERSARY ART OF LINK CLICK OGMGOGIGG
97,"Apr 30, 2022",“Mr. You look like a Christmas Tree!” GOT ME LAUGHING MORE THAN IT SHOULD HAVE CAUSE IM JUST IMAGINING DOKJA IN A TREE SUIT
97,"Apr 29, 2022",looking forward to the next few chapters. i love this story ❤ 
97,"Apr 29, 2022",WOOOOOO DOKJA UNBOTHERED KING
97,"Apr 29, 2022","""40,000?!?! You must be joking. Is that what you think I'm worth?!"""
97,"Apr 28, 2022","people keep talking about the YooHanKim Toad Scam when Dokja and Bihyung were the original Scamming Partners <3 truly, there is no better pairing <3"
97,"Apr 28, 2022",Yesss ik what he's about to do and I absolutely love it! I wish I commented more during the beginning I just get embarrassed personally haha😅. I absolutely love every bit of it tho I don't think I'd enjoy it as much if it wasn't the story you wanted to tell.. so keep up the great work I hope to keep reading this and more of your work in the future!😁💞 I wish you the best of luck in continuing your endeavors ☺️
97,"Apr 28, 2022",GAHHH DOKJA IS SO SMART I LOVE THIS WEBTOON SM
97,"Apr 27, 2022",Ah back to Dokja’s tricking and messing with the constellations class 101
97,"Apr 27, 2022","Hmm, i wonder where Jesus and Mohhamed are placed in the star stream ranks."
97,"Apr 27, 2022",he is indeed a true scammer 🤣😂😂 😂😂😂😂😂😂😂what an actor and a sexy brain
97,"Apr 27, 2022",Unfortunately my fellow commentators... I must leave.... for I have.... an unwelcome obstacle in path tomorrow.... you both shall always be in my thoughts and prayers.... but I must leave thee and embark on this journey alone... Farewell
97,"Apr 27, 2022",scamming viewpoint 😂
97,"Apr 27, 2022","""mister, you look like a Christmas tree"" the competition is high for my boy"
97,"Apr 27, 2022",I need coins! 😭 I need the next episode nowwww
97,"Apr 27, 2022",Another cliffhanger oooh oooh I want more!!!! 
97,"Apr 27, 2022",I thought it would have been archangel Gabriel. But Metatron? OMG!
97,"Apr 27, 2022",He got to go with the secretive plotter. Underrated constellation
97,"Apr 27, 2022",This wasn’t the way I imagine Metatron. I thought he was old and musty. Not complaining of course!
97,"Apr 27, 2022",He'll use beast lord skill
97,"Apr 27, 2022",1000 YAY HAPPY NATIONAL TELL A STORY DAY! (i look these up every time lol)
97,"Apr 27, 2022",Omg Dokja is so smart and so fricken badass 😭😭😳 (the amount of screenshots I took in the last few episodes..) also that smug face he made was so funny LMAO 
97,"Apr 27, 2022",Metatron was beautiful in this chapter but all i could think about was Metatron from Supernatural who was a villain🤷🏻‍♀️
97,"Apr 27, 2022",He is going to control them 100%
97,"Apr 27, 2022","I knew it he would get his way out of it, but really wasn't expecting that. Look at his face when he says that there is not 10,000 subscribers. He trolled all 9,999 people along with others. Lmao he trolled so hard. "
97,"Apr 27, 2022",goatja🫡
97,"Apr 27, 2022",Don’t you love when you get to scam the gods
97,"Apr 27, 2022",dokja girlboss moment 3027
97,"Apr 27, 2022","You know, for some reason I think those constellations who has stayed with him the longest watching over him, might just give him their Sigma.......At least Wukong would do it just to piss off the godly constellations"
97,"Apr 27, 2022",Is Dokja going to bookmark his new child 🤔
97,"Apr 27, 2022",So he bookmarked the beast communication too.. You go Dokja.. I'm rooting for ya
97,"Apr 27, 2022","I always wondered why everyone calls Dokja a rat bastard, but I’m starting to understand it now….."
97,"Apr 27, 2022",sugar daddy Metatron flexing his coin lololol
97,"Apr 27, 2022","lmao Metatron flexing 30,000 coins to bribe Dokja was hilarious "
97,"Apr 27, 2022",This is literally like when a youtuber reaches a sub goal & people unsub immediately after the goal’s reached to troll lmfao
97,"Apr 20, 2022",I'm amused that the crowd though Dokja is a push over just because he barely hurt the one guy.. why do they think he got flooded by proposals? 🤣 The constellations can see everything.. anyways.. can't wait for this ch to be available so I can get new phone bgs.. (not just the archangel panel lol)
97,"Apr 3, 2022",I was waiting for the time when this event would happen...10k subscribers...I mean...I can't stop laughing... it's like that advertisement of soaps...0.01% remaining germs 😂
97,"Mar 24, 2022","He's gonna use the beast taming ability! Smart af as always, he can really think on his feet and ahead of time"
97,"Mar 24, 2022","Didn’t expect to see Metatron, I swear he’s glanced over  too often and angle hierarchy just ending after the 4 most well know arch angels"
97,"Mar 23, 2022",wait wouldn't other fuzz balls know there are channel caps and suspect this?
97,"Mar 23, 2022",that one student who raises his hand in class to ask about homework 
97,"Oct 9, 2022",i feel like now i have an attachment to the og constellations because they've been with him for so long BUT HE STILL HASNT CHOSEN ANY OF THEM
97,"Oct 5, 2022","dokja, father of three kids"
97,"Sep 23, 2022","Tbh, I really wanted him to pick Metatron.. I understand why he didnts, especially bc that wouldve broken his contract with Bihyeong.. but damn It would be so cool to see."
97,"Sep 21, 2022",Not Dokja trolling the constellations 😭💀🤦
97,"Sep 20, 2022",this dude is such a good con man
97,"Sep 18, 2022",Megatron you've really stepped up your game...
97,"Jul 6, 2022",what a troll
97,"Jun 14, 2022",ok but what about the constellations that tried to sub but somehow the button wasn't working 🤣🤣
97,"Jun 12, 2022",SCAMMER SCAMMER
97,"Jun 12, 2022",Lmao you know someone’s about to get the shit scammed out of them when Dokja goes ( ◠‿◠ )
97,"Jun 10, 2022",So 2? 3? Kids 
97,"May 28, 2022",i read metatron as megatron 💀
97,"May 25, 2022","i love that dokja has a husband, two wives, one very annoyed half-sister and three whole traumatized kids -- Bug Boy, DnD Ranger Girl and L Death Note. truly couldn't ask for more"
97,"May 18, 2022",Metatron seems like a hella cool name for an angel
97,"May 17, 2022",BRUH I LITERALLY MADE A GAME CALLED ODE TO METATRON AND IT'S EXACTLY HOW DOKJA MENTIONED IT
97,"May 14, 2022",bruhhhhh did it just stop at 9999?? I can imagine the frustration-(edit: omg it was rigged?? hoLY SHIT KDJ U MASTERMIND (
97,"May 14, 2022","omggg did metatron just gift him 30,000 coins? see they making dokja a millionaire. also it's like they're bidding on him lmao 😭"
97,"May 5, 2022","oh he didn't just adopt two kidshe now has a wife and three kids! LMAO
""Honey, look after the kids!"""
97,"May 4, 2022",DUDE THAT BROWN-HAIRED EXTRA HAS JUNGHYEOK'S TIDDIE BELT??? I THOUGHT WEBTOON DIDN'T ALLOW IT OR SOMETHING AND THAT'S WHY HE DOESN'T HAVE IT ANYMORE???? I'M PERSONALLY O F F E N D E D
97,"May 4, 2022",Metatron a baddie BUT KIM DOKJA A BADDIEEEE. GET IT DOKJA
97,"May 4, 2022",This might be because I've watched too much Supernatural but I am SO GLAD he didn't go with that dick Metatron.
97,"May 4, 2022",Kim “thebiggestscammer” Dokja 😩🧎‍♀️
97,"May 4, 2022","""No way! 40,000 coins?!"" and then there's Dokja who just so casually received 30,000 coins from Metatron himself just because that great constellation wants to be picked"
97,"May 4, 2022",*breathes in*  . hello gm 
97,"May 4, 2022",I'm ready
97,"May 4, 2022",damnit now i gotta wait another day for 97
97,"May 4, 2022",At this point I'm scared to stop reading this😂you never know...
97,"May 3, 2022",Dokja scamming coins out of some of the strongest beings imao
97,"May 3, 2022",Does anyone know where I can read the novel?
97,"May 3, 2022","I will do it as many times as it takes to see you again how I am seeing you now.  There is no way I imagine my life ending without you by my side.  If we have to try and save each other each and every time, I’ll do it.  We will end well, I promise.  I promise I’ll be there with you till my last breath. - MY HEART. IT TOOK TIME BUT I FINISHED IT. WHAT IS THIS?????? THESE EMOTIONS"
97,"May 3, 2022",Man Kim Dokja has turned the Star Stream into the Star Scam just now😂
97,"May 3, 2022",I wOnDeR WhAT sKiLL hE'll PuLL???
97,"May 3, 2022","Such respect for the long chapters, this could have been devided in like 3 chapters but they keep it nice and long "
97,"May 2, 2022",Constellation Song Of The Dead is curious to see how Dokja will get out of this situation
97,"May 2, 2022",so...I'm a a novel reader and i haven't continued it since months now. i mostly forgot many characters .... can someone tell me the 3rd kid who was with sangah? i know gilyoung and yoosun. but just that 3rd kid?
97,"May 2, 2022",Day 96 of voicing all the characters
97,"May 2, 2022","Hooo, damb the constellations are MEAN but also pretty nice 🤣"
97,"May 2, 2022",It is nice feeling to check newest chapter here and see I have read that chapter months ago xDDD
97,"May 2, 2022",KIM SCAMJA
97,"May 1, 2022",Ah and I've been binge-reading Heartstopper lmao. I'm nearly at the end.
97,"May 1, 2022",yall ppl who didn't read nor spoiled in the ln would be flabbergasted once yall know who sp is but it'd be years away from the current webtoon 🧍
97,"May 1, 2022","what is ""Rule of plausibility "" again? someone explain."
97,"May 1, 2022",🤣🤣 the power of knowledge is the best!! I understand Dokja a little while reading theories now that I read the novel 
97,"May 1, 2022",uff I'm dying to see how Uriel'll look and Hades and Persephone 🙊🙊🙊 Metraton looks are 1000/100 👌
97,"May 1, 2022",When is the next update.. waiting for this series feels like months…
97,"May 1, 2022",Not Dokja casually chatting with Bihyeong while dodging arrows.. 🤣
97,"May 1, 2022","yo, Dokja is soooo fricking cool"
97,"May 1, 2022",KDJ RUNNING FOR HIS LIFE 😂
97,"Apr 30, 2022",lmao I knew he was gonna rig it oh man thank god Dokja is our mc and not the actual book's mc cause he's a lot fun to watch and he keeps you excited love his character and this series. 😍 
97,"Apr 30, 2022","Constellation, Han of all chi is amazed by the incarnation Dokja Kim's scamming skills"
97,"Apr 30, 2022",The Constellation of The Northern Sea: Is enjoying what the incarnation :Dokja Kim is doing
97,"Apr 30, 2022",Tamer?
97,"Apr 30, 2022",I COME FROM THE FUTURE OF EPISODES! Lemme just say this is an absolute godly series and if you are thinking of dropping it please dont. I swear it's worth it!!!
97,"Apr 30, 2022",Sir angel I know u don’t exist but I….Love you🥴
97,"Apr 29, 2022",the god of alcohol and ecstacy lmao
97,"Apr 29, 2022","LoL! constellations be like who the hell did not subscribed just one! Dokja Kim's Mind: *smirk* told you i am lucky i am not gonna be a prisonerDokja Kim: too bad i was saying 10,000 subscribers, but it is 999 subscribers! *in mind* hahahaha! look at these fools!"
97,"Apr 29, 2022","Honestly at the rate he's going he's going to attracting the attention of primordials, and that can only end badly."
97,"Apr 29, 2022",pls excuse my actions in advance for when metatron becomes more active in this webtoon
97,"Apr 29, 2022",Me: I'm done spending money on coins.Omniscient Reader: Are you sure about that?
97,"Apr 28, 2022","The 10,000th subscriber would have been the Demon King of Salvation. If you know, you know. (:"
97,"Apr 28, 2022","usually in these kinda situations you're on the edge of your seat cause you scared if the mc will make it out alive, or if some side character would die, or if someone has to sacrifice themselves. but for dokja as MC I just have to sit back and eat popcorn cause I'm 100% sure every trouble he gets into is created by him only and only he knows the way to get out of it. he makes sure no one dies. so far no main character in presence of dokja has sacrificed themselves/got killed cause he---"
97,"Apr 28, 2022","let's go, kings, scam the sistem"
97,"Apr 28, 2022",why is dokja saur fine
97,"Apr 28, 2022",my imagination of sp is going wild and wild omg 😭😭😭😭😭
97,"Apr 28, 2022",*metatron has entered the chat* *supernatural fans: 👀*
97,"Apr 28, 2022",Of all the webtoons ive been reading this is the one Ive had the most fun with and that is a tight competition.
97,"Apr 28, 2022",This is getting so goooooood! also why do ppl keep saying doka is ugly. he is so cute!
97,"Apr 28, 2022",I love Dokja and Bihyeong's relationship.
97,"Apr 28, 2022",Honestly if he had to choose I feel like he would choose Prisoner of the Golden Headband as they both troll opponents and use any opportunity in front of them
97,"Apr 28, 2022",he's too big brain for us all
97,"Apr 28, 2022","Even with the event to distract them, they should have constelations commenting how they got trouble to sign in."
97,"Apr 28, 2022","But if there was a subscription limit wouldn’t constellations that were trying to subscribe after the 9, 999 limit was passed find out about the scam????? Since they can see that they can’t subscribe????"
97,"Apr 28, 2022","When I read ""Metatron"" I thought it was Megatron and then I thought it was Mettaton and imagining both are equally hilarious XD"
97,"Apr 27, 2022",SLEEP TIME I LITERALLY CAN'T
97,"Apr 27, 2022",LEE JIHYE COSPLAY WOW I AM ALIVE // www.reddit.com/r/OmniscientReader/comments/ud215g/lee_jihye_cosplay/
97,"Apr 27, 2022",LOL They are just scamming the Constellations now. So hilarious! 🤣
97,"Apr 27, 2022",y'all– dokja looked like loid forger on the panel where he jumped on a rail
97,"Apr 27, 2022",Everyone getting reminded of a robot in Metatron...is that the Megatron from Transformers?
97,"Apr 27, 2022",Oh thats clever. He's got a bookmark saved to ride out the bounty in style
