Episode,Date,Review
101,"Aug 4, 2022",🎉🎉🎉Congrats 🎉🎉🎉
101,"Aug 3, 2022",cool 100 ep
101,"Aug 3, 2022",Orv? Also this is the only chapter without Dokja in it :0
101,"Aug 1, 2022",Congrats!!
101,"Jul 31, 2022",ah I cried in this chapter 🥲 I'm so immersed 🥲
101,"Jul 31, 2022",YEAAAAA 100TH EPISODE LETSS GOOOOOO
101,"Jul 26, 2022",Wowowowow this is so good
101,"Jul 25, 2022",so freaking cool my jaw is on the floor lol 
101,"Jul 19, 2022",AAAAAAAA I MADE IT TO A 100 EPISODES SO QUICKLY*Extremely happy rn*ಥ‿ಥ
101,"Jul 19, 2022",the drawing of suyeong & sangah at the end aaaahh i loveee ❤️
101,"Jul 18, 2022",everyone is so loyal 
101,"Jul 18, 2022",Awww. They all love Dokja so much
101,"Jul 17, 2022",WHAT IF... Suyeong is isnt just a character but also the author of Omniscient reader..
101,"Jul 16, 2022",I just want to say thank you thanks to you I have partially improved my English. and me who thought i was never going to make it to the 100th episode
101,"Jul 15, 2022",CHILLS CHILLSSSS
101,"Jul 11, 2022",The last panel gave me chills holy molly
101,"Jul 11, 2022",happy 1🍩🍩th
101,"Jul 8, 2022",WOWWWW I'M ON 100 EPISODE WOWWWW IT TOOK ME TWO DAYS AND A HALF TO MAKE IT THIS FAR I'M TEARING UP 
101,"Jul 8, 2022",IM GONNA CRYYYYY
101,"Jul 5, 2022","This chapter is so fucking cool, I love how she is shook because of Dokja"
101,"Jul 1, 2022",omggg Im crying because I'm so hypeddd
101,"Jul 1, 2022",when did i get to 100? fells like 20. guess i just got too immersed 
101,"Jun 30, 2022",100 EPISODE!!!! 💯🎉🎉🎉
101,"Jun 30, 2022","Tbh, I’m on SYS’s side. She and the rest of Joonghyuk’d team suffered so much even after they sacrificed themselves for him. I really cannot see her as the bad guy right now "
101,"Jun 29, 2022",CONGRATS ON 100TH EPISODE! (tho it's late dhjlkghdajl) ANYWAY I CNA'T BREATHE KASJHFKJASHFJKSA
101,"Jun 29, 2022",i love this webtoon so much congratulations on the 100th episode 
101,"Jun 28, 2022",WOOOOOOOOOOOO EPISODE 100
101,"Jun 27, 2022",I have finally read until 100th episode and CONGRATSSS on the 100th episode 
101,"Jun 27, 2022",this chapter is so good and really did not disappoint!!
101,"Jun 27, 2022",we finally hit 100 episodes!! YEY
101,"Jun 25, 2022",This is so painful </3
101,"Jun 24, 2022",I love love love love love how much dokja's presence and influence has shaken up this world :)))
101,"Jun 23, 2022",[The Constellation 'Unproductive Reader' is happy about 100 episodes]
101,"Jun 23, 2022","I just started reading this webtoon yesterday,  didn't even realized that its already episode 100 🎉🎉🎉"
101,"Jun 20, 2022",OMG IM LITERALLY CRYING RN 😭
101,"Jun 17, 2022","Damn, dog, we getting juicy"
101,"Jun 15, 2022",finally on the 100th episode 😭
101,"Jun 14, 2022",i love this story first time commenting ngl this is indeed my fav story
101,"Jun 13, 2022",CONGRATS ON EP. 100!!! Glad that we made it this far I hope we will have many more episodes to go<3 
101,"Jun 5, 2022",Congrats on episode 100!!!🥂 also yes go protect mister!
101,"Jun 4, 2022",100 and more! Congrats!! 🥂🥳🎉
101,"Jun 4, 2022",already late but Happy 100th episode orv! 🥳🥳
101,"Jun 3, 2022",congratulations 🎊  on episode 100 I'm so happy !!!! 😁 ❤
101,"Jun 3, 2022",Happy 100th episode on Webtoons!
101,"Jun 3, 2022","This is the only time I had to read the 100th episode, so congratulations ORV for 100th episode🎉🎉🎊🎊🥳"
101,"Jun 2, 2022",Omniscient Reader is a Top Tier Manga and I wish it many more years of success!!!!!!!🤩🤩🤩🤩
101,"Jun 2, 2022",OH SHITTTT
101,"Jun 2, 2022","ummm....well im little to late to congratulate but 
yaa....  Congratulations 🎊 🎊 🎊 
"
101,"Jun 2, 2022",been here for the long journey since ep one congratulations on the 100th episode‼️‼️
101,"Jun 1, 2022",congratulations on the 100th episode! I'm looking forward what going to happen in the future
101,"Jun 1, 2022",I'm so lost
101,"Jun 1, 2022",🎊🎊Congrats on your 100 Episode 🎉🎉
101,"Jun 1, 2022","PLS IM DYING ""junghyuk yu"" ""dokja kim"" WHAT HAPPENED"
101,"Jun 1, 2022",She really got hit with that Uno Reverse
101,"Jun 1, 2022","Damn. Reached the end of the free episodes after binging. Goodbye coins! [Constellation ""Lonely Wanderer of the Underworld"" gifts 25 coins]"
101,"May 31, 2022",Does anyone know where to pick up the novel feom this point in the story? I went to chapter 21 bit it was completely different and I don't want to spoil myself 😭
101,"May 31, 2022",𝙱𝚛𝚞𝚑 𝚖𝚘𝚖𝚎𝚗𝚝 ಠ_ಠ
101,"May 31, 2022",AHHHH MAN CAN'T BELIEVE IT'S THE 100TH EPISODE!!! my biggest wish is to see the epilogue adapted here in who knows how many years
101,"May 31, 2022",congratulations on 100th episode🥳🥳🥳
101,"May 31, 2022",He made an anomaly 
101,"May 31, 2022",.
101,"May 31, 2022","Brothers, today we are gathered here to celebrate episode #100, we thank the creator for giving us a dose of art weekly 👨🏻‍🦲❤️"
101,"May 31, 2022",Oof. I can't wait to read moreeee
101,"May 31, 2022",WWWWHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO…….. Congrats! on 100 chapters…also I hope nobody dies.
101,"May 31, 2022",seeing yr past self is good but fighting each other is weird
101,"May 31, 2022","this is great, that face is like wtf?"
101,"May 30, 2022",😍100th🥳  I'm also Dokja's Loyal Companion 😁
101,"May 30, 2022",one of my favourite webtoons!! fighting!!
101,"May 30, 2022","Wow i didn't even notice the it's already the 100th Chapter, i couldn't stop reading because it's just too good"
101,"May 30, 2022",It wasn’t hard to read all the way through
101,"May 30, 2022",CONGRATULATIONS ON THE 100 EPISODE 🥳🥳🥳
101,"May 30, 2022","Day 100 of voicing all the characters, and congrats on reaching eps 100"
101,"May 30, 2022","congrats desu hope you update more looking forward~~~~
love ya author~~~"
101,"May 30, 2022",happy 100 🤩🤩🤩
101,"May 30, 2022",CONGRATS ON 100 EPISODES THIS EPISODE IS AWESOME 😭😭
101,"May 30, 2022",100 EPISODES WOOOOOOOH!
101,"May 30, 2022",CONGRATS FOR EPISODE 100!! 
101,"May 30, 2022",Happy Hundred!!! (Super late)
101,"May 30, 2022",OMGG ALSO CONGRATS ON THE 100TH EPISODE !!
101,"May 30, 2022",CONGRATS ANYWAYS hello darkness my old friend.
101,"May 30, 2022",good
101,"May 29, 2022",congrats on 100 and what a wonderful chapter- goddamn.
101,"May 29, 2022",Congratulations one episode 100 this WEBTOON is one of the best I’ve ever read no doubt in my top 5 
101,"May 29, 2022",Love love love love love love loooooooooove it!
101,"May 29, 2022",AYY EP 100
101,"May 29, 2022",yayyy!! 100 episodes!!!
101,"May 29, 2022",I have missed huiwon
101,"May 29, 2022",NOOOI AKU TAK DE COINNN LAA BABIIIIIII 
101,"May 29, 2022",CONGRATS ON EPISODE 100 I REALLY LOVE YOU💖💖💖💖
101,"May 29, 2022",it ends so fast
101,"May 29, 2022",🎉🎊Congratulations🎊🎉 on 100th episode🥳🤩 I started watching nearby 4days ago and I couldn’t stop until I reached to the latest that is 100th episode🙌🙏
101,"May 29, 2022","this is a remarkable story, congratulations on the 100 episode! 🎉"
101,"May 29, 2022",what chapter of the light novel is this? or is it best to read it from the beginning?
101,"May 29, 2022",CONGRATULATIONS 🥳
101,"May 29, 2022",happy 100 episodes!!! 
101,"May 29, 2022",Congrats!!!! :D finally this moment has come
101,"May 29, 2022",congrats on the 100th episode!! Amazing story
101,"May 29, 2022","Congratulations! 🎊🎉 Wow, so cool! They've met! I wonder what's gonna happen 🤭🖤 Thanks for the work 🖤"
101,"May 29, 2022",CONGRATS HOMIE 😍🫶
101,"May 28, 2022","3,049 more to go. Should we be worried? I'm not...yet. But....just in case....hey author.....can I please have a reeeeallly good starting ability? Like regeneration or gun-fu? Doesn't hurt to ask, right everybody? "
101,"May 28, 2022",If jiyhe is dead I will drop orv I CMI/hj
101,"May 28, 2022",CONGRATS ON 100 EPISODESSSS but dang that cliff tho
101,"May 28, 2022",AHHHHHHHHHH I NEEEEEED MOREEEE AMM BROKEE!!!!!
101,"May 28, 2022",I saw DJenky in Fictional Skin with their usual catchphrase
101,"May 28, 2022",Happy 100th episode!!🎉🎉
101,"May 28, 2022","Shin Yoosung n 41st facing off givin me chillsAlso, love the HSY n Sangah artwork, Congrats on 100th episode!!! :D"
101,"May 28, 2022",happy 100th episode 🥰🥳 I really hope we can get a happy 500th episode next👍😁
101,"May 28, 2022",Happy 100 episodes guys 🥳🥳🥳
101,"May 28, 2022",My 100th episode! Looking forward for more! 💜✨
101,"May 28, 2022",HAPPY 100!!!
101,"May 28, 2022",awesome so far so good!
101,"May 28, 2022",I think I died of awesomeness
101,"May 28, 2022",""" Are you the future of me, Bring by Mister!!!"" That was just sooo badass and cute 🥺"
101,"May 28, 2022",Happy 100🥳
101,"May 27, 2022",100 episodes man I really need a new hobby 
101,"May 27, 2022",thats so short 100 episode bruh congrats why so short though?
101,"May 27, 2022",NOOOO WHY DID IT END LIKE THIS
101,"May 27, 2022",damn that episode made me cryyy 
101,"May 27, 2022",the shield hero has ris-... wait what?!?!?
101,"May 27, 2022",YES! NOW DISCONNECTED FILM THEORY WILL HAPPEN IF SHE KILLS HER PREVIOUS SELF!
101,"May 27, 2022","Woah!!I got goosebumpsBtw, Congrats🎉🎊"
101,"May 27, 2022",😭😭😭😭
101,"May 27, 2022","Oh no, I'm dying to read the next episode!"
101,"May 27, 2022",why can't kpop extroverted fans just enjoy korean pop and dramas please leave SciFi and action manhwas for me
101,"May 27, 2022",why are so many cringe tiktok girls reading the same series as I do I saw a mfking girl at my school talking about this why why why
101,"May 27, 2022",congrats on ep 100 <3
101,"May 27, 2022",Who thought of Kim Dokja?
101,"May 27, 2022","EUUUGHH HAPPY ONE HUNDRETH EPISODEE BABYYYYY,dang can't believe that much time's past it still feels like episode 30 or something."
101,"May 27, 2022",I'm so touched djejejendndmd
101,"May 27, 2022",CONGRATS ON THE 100TH EPISODE!!🎉🎉🎉
101,"May 27, 2022",TOPCONGRATS ON EPISODE 100🎉🎉🎉
101,"May 27, 2022",100 hell yeah
101,"May 27, 2022","I love how everyone running her fade, don't hurt are friend mam"
101,"May 27, 2022",AAAAAA CONGRATS ON 100 EPISODES😍😍
101,"May 27, 2022",100th episode whooooo 🥳🥳
101,"May 27, 2022",but our shield boy ...died????!?!?
101,"May 27, 2022",HAPPY 100TH CHAP<3
101,"May 27, 2022",Where da beers at biatch we got to celebrate 100 godlike episodes of a god their WEBTOON 
101,"May 27, 2022",hello~ novel readers! do you guys mind telling me where you read this whole series? I want to read ahead 😃 also congrats on the 100th episode!!!! ❤️🧡💛💚💙💜🎉🎉🎉🎉🎊🎊🎊🎊🎊🤸
101,"May 27, 2022",I want to ask where to read the novel version. I tried Webnovel but you need to pay for it. 
101,"May 27, 2022",yay we reached chapter 100!!! now 451 left to go 
101,"May 27, 2022",Happy 100th!!! Thank you author for blessing us with an amazing series! ^__^ =)
101,"May 26, 2022",what a wild climax to endthe100th episode on
101,"May 26, 2022",Happy 100 episode 🎉🎉🎊🎊🎊
101,"May 26, 2022",SLAAYYY
101,"May 26, 2022",100 is done ..3049 is left 😁
101,"May 26, 2022",CONGRATS ON THE EPISODEE
101,"May 26, 2022",CONGRATULATIONS FOR YOUR 100th EPISODEEEEE!!!!!!
101,"May 26, 2022",Congratulations on getting to the 100th episode!🎊🎊🎊🎊🎊🎊🎊
101,"May 26, 2022",CONGRATULATIONS ON 100 EPISODE!!!😭
101,"May 26, 2022",CONG AUTHOR ON YOUR 100 EP I AM VERY HAPPY FOR U AND WANTED TO TELL THIS IS THE WEBTOON I HAVE EVER READ I LOVE IT I COMPLETED THIS 100 EP IN 2 WEEKS 
101,"May 26, 2022",Happy 100th Episode 🎊 the girls look so cute 🌸🌈 but that cliffhanger was illegal 😔
101,"May 26, 2022",woohh happy 100th episode! 
101,"May 26, 2022","Hey look, it's Captain Korea "
101,"May 26, 2022",congrats to you. this is fking amazing
101,"May 26, 2022","I love the webtoon sooo much, but I gotta say that I would love to see it animated, and bring more chapters to life faster "
101,"May 26, 2022","that bird bitch just killed off almost all he characters I care for. Y'know what you dont have, KFC? a readers perspective. <lazy, burnt out readers are donating coins>"
101,"May 26, 2022",AHH IT'S YOUR 100TH EPISODE CONGRATULATION! └(^O^)┐┌(^O^)┐┌(^O^)┘└(^O^)┘୧( ⁼̴̶̤̀ω⁼̴̶̤́ )૭(ฅ>ω<*ฅ)
101,"May 26, 2022",Episode 100! CONGRATULATIONSSSSS! 💜✨️🎊🎉
101,"May 26, 2022",A round of applause and much congratulations on your 100th episode!! 👏👏👌😃🎉🎉Splendid work all around! 
101,"May 26, 2022",congratulations on 100 episodes! amazing work!
101,"May 26, 2022","Man I got a feeling that either a) after they kill her the series will either end or end the season or b) after they kill her they kill all the dokabei things or whatever and then the series with end. Either way, I’m not ready 😭😭😭"
101,"May 26, 2022",I expect no less of a 100th episode 😌 congrats!!! ❤
101,"May 26, 2022",HAPPY 100!!!!1 aaaaa
101,"May 26, 2022",this almost bring me to tears 😭😭 i love this episode realllyyyy
101,"May 26, 2022",congratulations 100th episode 
101,"May 26, 2022",congratulations on episode 100 👏👏👏🥳🥳🥳
101,"May 26, 2022",Yaaaay! WE DID IT! 100th episode!
101,"May 26, 2022",100 eps of awesomeness yass
101,"May 26, 2022",Congrats on episode 100! 🎉🎉🎊
101,"May 26, 2022",Congrats on episode 100!!! Great work!!! 🎉🎉🎉🎉
101,"May 26, 2022",CHAPTER 100!!!!!
101,"May 26, 2022",I wonder why Dokja seems to have appeared during the 3rd round
101,"May 26, 2022",Painless death proceeds to smash her face into the ground
101,"May 26, 2022",NOOOOOOO I just started reading and it stops hereeee
101,"May 26, 2022",Congrats on ep 100🥳🥳🥳 wow this ep was great but short I'm so pumped for the next
101,"May 26, 2022","Author, congratulations on 100th Episode. Thank you for taking us on this amazing journey."
101,"May 26, 2022",Happy 100th!!!! I have to say this is one of my favorite Webtoons and I can't wait to read more! 
101,"May 26, 2022",Congratulations on episode 100!!! Thank you for the amazing story!!!
101,"May 26, 2022",holy shit this is episode 100 already?! I almost didn't notice!! Congrats! 
101,"May 26, 2022",This cliffhanger was brutal I don’t think I can resist buying the coins this time🫠
101,"May 26, 2022",EPISODE 100!! LETS GOOOOOOOOOO!!!! 🎉🎉🎉🎊🎉🎉🎉
101,"May 26, 2022",*SCREAMS INTENSELY*
101,"May 26, 2022","CONGRATULATIONS! Ever since my brother convinced me to read this Webtoon, I’ve been hooked ever since!"
101,"May 26, 2022",happy 100th ! so who is Dokja getting into?👀
101,"May 26, 2022",Congratulations 🥳🥳🥳🥳🥳cause I really love this story it got so many twists it make ur brain twist too 😂😂I loveeeeee it ❤️❤️❤️❤️❤️
101,"May 26, 2022",You know you messed up when the younger version of you is trying to kill you- also congrats on Episode 100!!!! 🎉✨
101,"May 26, 2022",And congrats on 100 episode!!! 
101,"May 26, 2022",power of Dadja Kim
101,"May 26, 2022",CONGRAR ON YOR 100TH EPISODE 🎊🎊🎊🎉🎉🎉This chzpter was amazing
101,"May 26, 2022",AYY LETS GOO 100th EPISODE I LOVE THIS WEBTOONSO MUCH
101,"May 26, 2022",dude the way her pity for jihye and hyunsung comes out whenever she explains wut happend in other runs is terrifying and her hatred for joonghyuk is so well portrayed
101,"May 26, 2022",uh that didn't look so painless
101,"May 26, 2022","Lee Hyunsung was so confused when she was implying that he was a follower of Junghyeok Yu.
He was like 🤨🤨"
101,"May 25, 2022",Happy episode 100!
101,"May 25, 2022",100 episodes?! It's been do loooong!!~ 🤯😭😭🥺
101,"May 25, 2022",yeayyy 100th eps!
101,"May 25, 2022",And congrats on episode 100! This webtoon has amazing art and story!
101,"May 25, 2022","Every other time, Junghyeok was the one everyone gathered around. He has knowledge of the future through experience and eventually apathy through hopelessness. But Dokja is the one with ALL the knowledge of the future (or at least a version of it) so everyone's flocked to him this round, INCLUDING JUNGHEOK XD Just get on the Dokja wagon, lady XD"
101,"May 25, 2022","me quedé impactada, con la boca abierta por como quedó el episodio, y muchas felicidades por el episodio 100 espero con ansias los siguientes "
101,"May 25, 2022",literally drooling when I saw jihye art
101,"May 25, 2022",Got surprised by han Sooyoung 
101,"May 25, 2022",why am I so broke
101,"May 25, 2022",HAPPY 100!
101,"May 25, 2022",Congratulations ily
101,"May 25, 2022",:0 she. met. herself!!! ya finally!!and btw congrats on ep 100 🥳
101,"May 25, 2022",🥳congratulations on 100 episode🥳
101,"May 25, 2022",Congrats on hitting 100 episodes!! 🎊🎉
101,"May 25, 2022",Oh it's 100 episode congratulations
101,"May 25, 2022",Episode 100!! 😄
101,"May 25, 2022",CONGRATS ON 100 EPISODES!
101,"May 25, 2022",YAYYY ITS THE 100TH EP!!!! CONGRATS 
101,"May 25, 2022",👏 congratulations
101,"May 25, 2022",congrats on episode 100!!!!! but please tell me they aren't dead just maybe unconscious 😭😭
101,"May 25, 2022",100! Wooh!
101,"May 25, 2022","‎‏ yea I happy to reach 💯 episode! 😁🎉, but please don’t let it be 3000 episodes! except if you can confirm that i’ll get special powers or else I will turn in to constellation directly 🪦🌌 😅😅😅"
101,"May 25, 2022",Woohoo congrats!!! 💯🥳
101,"May 25, 2022",DJHXJDJD THIS EPISODE MADE ME FEEL THINGS SJSJJS 
101,"May 25, 2022",CONGRATS ON EPISODE 100 (being available for all to see at any rate) this is getting so good!!!
101,"May 25, 2022","ASDGHUSHGKAHD THAT CLIFFHANGER IS SO CRIMINAL, AAAAH I CAN'T WAIT TILL NEXT WEEK"
101,"May 25, 2022",YAAAY 100 EPISODES! CONGRATS
101,"May 25, 2022",UEURUEUE AAAAAA dokja pls come back
101,"May 25, 2022",happy 100th!!!! congrats y'all🎉🥳🥳🥳🥳
101,"May 25, 2022",WAH CONGRATS ON REACHING 100 EPS!!!
101,"May 25, 2022","congrats on the 100th episode and that was amazing ""Bring mister back to life!"" and ""I am not a follower of junghyeok. I am a companion of dokja kim"""
101,"May 25, 2022","buenísimo, pero muy corto😭 felicitaciones por llegar al 100 ojalá dure más que Naruto😁"
101,"May 25, 2022",100
101,"May 25, 2022",YOO Sing N Song congrats on episode 100!!!!
101,"May 25, 2022",Zomg... she just sliced that guy in half! 😱
101,"May 25, 2022",OMG HAPPY 100 EPISODES 👁️👄👁️🎉🎉🎉🎊🎊
101,"May 25, 2022",oh 100 is it?
101,"May 25, 2022",Congratulations🥳🎉🎉🎉 for 100th episode. 
101,"May 25, 2022",congratulations 💐💐💐
101,"May 25, 2022",Congratulations on episode 100!! 🎉🎉 This is a very powerful episode for it!!
101,"May 25, 2022",I really I could have seen the original translation it sounds awesome anyway this episode was great and I knew this one would be crazy
101,"May 25, 2022",CONGRATULATIONS ON 100 EPISODES! now that we're in 100 episodes I feel so old lol just how fast the time it is
101,"May 25, 2022",Congratulations for the 100th ep !! 🥳 I love this webcomic and I can't wait to read the next episodes ! 🤩
101,"May 25, 2022",Bring master back to life!!!
101,"May 25, 2022",Congratulations 🥳🥳🥳🥳
101,"May 25, 2022",congratulations on 100 episodes!
101,"May 25, 2022","That’s right it’s not right, but oh it is sooooo right!!!!"
101,"May 25, 2022","Congratulation for 100 wonderful episodes! Proud to have started this from the beginning, always knew it was going to turn out something special. I really hope you are enjoying doing this and in that case, keep up the good work❤️"
101,"May 25, 2022",Happy 100th Episode!
101,"May 25, 2022",100!!
101,"May 25, 2022",Congrats on the 100th episode!!🎉🎉
101,"May 25, 2022",congratulations. Love the comic.
101,"May 25, 2022","I can’t believe we’re on episode 100! This was phenomenal to read, just like the whole series! The art really helps bring the story to life too!"
101,"May 25, 2022",congrats on 100
101,"May 25, 2022","love this series so far, congrats on episode 100"
101,"May 25, 2022",WHOAAA 100TH EPISODE!! 
101,"May 25, 2022",100!!!!!!!! EPISODE!!!!!!!! CONGRATULATIONS!!!!
101,"May 25, 2022",Happy Hundred!
101,"May 25, 2022",Congrats on the 100th episode!!!!🎉🎉🎉
101,"May 25, 2022",CONGRATS ON 100 EPISODES!!!
101,"May 25, 2022",yeah This world has chosen two protagonists
101,"May 25, 2022",happy 100!
101,"May 25, 2022",YEYYY CONGRATS BESTIIIEEE SLAY
101,"May 25, 2022",Congratulations on episode 100!!! I've loved watching this webtoon grow and I can't wait to see more of it. it's by far my favorite on this app and the first one I started reading 🎉❤️🎉❤️🎉❤️
101,"May 25, 2022",I know it's late but congrats on the 100th episode 
101,"May 25, 2022","Oh my god finally 100 episode so good to see it I am happy, but I guess it's just  the starting of the novel . Onto a very long journey. "
101,"May 25, 2022",Congrats on EPISODE 100🎊🎊
101,"May 25, 2022",Congrats on the 100th episode author!!!!
101,"May 25, 2022",Congratulations! 🎊 
101,"May 25, 2022",Woooohooo 100 episode 🎉
101,"May 25, 2022",Yay!!! 100 episodes! :D Cant wait for whats to come!
101,"May 25, 2022",It’s the 100th Episode. It’s only been 1 day and I’m already on the 100TH EPISODE?!…guess it’s time to spend my coins 😭
101,"May 25, 2022","Congrats to the creator for all the love and hard work they put into this webtoon story,and I thank you for it    "
101,"May 25, 2022",Been loving this series. Has a lot of the time old content but it is assembled amazingly. Our protagonist doesn't just face the world ending Calamity. He's also doing his best to help the world's protagonist not stuff up to badly.😂Epic content. I look forward to reading more.
101,"May 25, 2022",Happy 100 episodes Author! ♡
101,"May 25, 2022",! ! ! C E N T U R Y ! ! !  - So whom did dokja incarnate in for this round of omniscient reader's viewpoint!?
101,"May 25, 2022",Literal chills
101,"May 25, 2022",YAYY CONGRATS ON THE 100TH EPISODE!!!
101,"May 25, 2022",i wish for 100th episode surprise there will be extra chapter
101,"May 25, 2022",damn author if you make a show I hella watch it all the time on repeat and wanna be in it... prop can't but would like this would like be my favorite show. over Game Of Thronesssss.... just understand that me friend
101,"May 25, 2022",its only been 100? i feel like so much has happened. 
101,"May 25, 2022",100 episodes of this masterpiece. Lets goo!!!!
101,"May 25, 2022","Congrats on the 100th Episode!!! Excited for more to come, author! ❤️🥳"
101,"May 25, 2022",Yuseong: “Et Tu Past me?”
101,"May 25, 2022",congratulations 👏💐💐💐💐💐 gald to be a part of omnisitic reader....💓. I love just everything about this webtoon...
101,"May 25, 2022","Congrats on the 100th chapter, this novel is so good. I think I read the previous chapters in like 5 days most."
101,"May 25, 2022",CONGRATULATIONS FOR 100 EPISODE WOHOOO
101,"May 25, 2022",congrats on 100 episode! I love so much this webtoon!🌷
101,"May 25, 2022",EYYY CONGRATULATIONS ON THE 109th EPISODE I SWEAR THIS PART IS MY FAVORITE EVERYTIMEEE AAAA
101,"May 25, 2022",🎉🎉🎊🎊 100th episode 
101,"May 25, 2022",CONGRATSS ON THE 100TH EPISODE OF THIS WONDERFUL SERIES🎉🎉🎉🎉
101,"May 25, 2022",weekly greetings 
101,"May 25, 2022","congratulations on reaching 100 episodes ,this manhwa has been amazing and I hope by the time it reaches the 200's it'll have double the amount of fans or triple "
101,"May 25, 2022",Time to wait again
101,"May 25, 2022",omgg 100 chapters 🎉🥳
101,"May 25, 2022",¡¡¡🌟💫⭐✨💫CONGRATULATIONS FOR THE 100th EPISODE💫✨⭐💫🌟!!!
101,"May 25, 2022",THIS WAS SO INTENSE
101,"May 25, 2022",congrats I love reading this I wait every week to read it helps me get thru the constant sadness I feel 
101,"May 25, 2022","Shin, never grow up to become the one that killed Dokja, kill the you from a future that should never be"
101,"May 25, 2022",LETSS GOOOO
101,"May 25, 2022",CONGRATULATIONS 👏👏🎉🎉 Seeing SYS like this makes me itching to see Biyoo. I know it's a long way till she's born but I can't wait.
101,"May 25, 2022","lets gooooooooooo, ep. 1000."
101,"May 25, 2022",Congratulations of episode 100 author!!! 🎂🎂
101,"May 25, 2022","""bring back master to life"", excuse me what?? she supposedly not aware yet Dokja died"
101,"May 25, 2022",Can't believe it's already the 100th episode but congratulations and thank you so much for an amazing series!! I've even bought the physical 4 volumes that've been released so far!! <3
101,"May 25, 2022",emedetou!!
101,"May 25, 2022",Bro I'm so in love with this fictional life 😭
101,"May 25, 2022",Holy shit it's getting better 
101,"May 25, 2022",One chapter without Dokja and it's still very interesting
101,"May 25, 2022",Been here since ep 4!! Congrats on 100 eps
101,"May 25, 2022",I'm a little late but congratulations on EPISODE 100
101,"May 25, 2022","Dang, 100 eps! It's been an awesome ride so far. Looking forward to future eps! :D"
101,"May 25, 2022",100 💯 Whoop! 🙌 well done! 😌
101,"May 25, 2022",Congratulations On Making It To 100 Episodes! 
101,"May 25, 2022",SANGSOO?????
101,"May 25, 2022",its a great novel....loving it😊😊😊
101,"May 25, 2022","Man this webtoon is soo good I've recently been getting into solo leveling which I'm almost done with, which is a masterpiece and has risen to my favorite webtoon but this is definitely on its way to equal that "
101,"May 25, 2022",Hey future me! Bring mister back to life 😂😂😂
101,"May 25, 2022","HYEONSEOUNG 😭 HOW DARE YOU LAY YOUR PUNY HAND AND HIS PERFECT BODY HANDMADE BY THE GODS YOU IGNORANT DENSE IDIOTIC FOOLISH VAPID MORON - Ahem, also congrats on making 100 episodes 👏🏼🎉"
101,"May 25, 2022",Congratz on Episode 100 ♥
101,"May 25, 2022",Happy 100th episode🥳🎉🎉
101,"May 25, 2022","Big 100th congrats
"
101,"May 25, 2022",woah ayo wow. wow 
101,"May 25, 2022",Happy 100th episode sleepy baby! Love you lots 🤗
101,"May 25, 2022","3rd digit! Congrats, is being a great story!"
101,"May 25, 2022",Congrats on 100 episodes!!!
101,"May 25, 2022",omggg so many questionssss sad i can't buy eps i'll have to wait...but cool ep
101,"May 25, 2022",CONGRATSS ON 100TH EP🎊🎊✨
101,"May 25, 2022",CONGRATSSSS!!! 
101,"May 25, 2022",YAAAAAY!! 100 chapters!!! Congrats!!! Also I love the “my allegiance is to Dokja” vibes of this episode Xb
101,"May 25, 2022",CONGRATULATIONS ON THE 100TH EPISODE! 🎊🎉✨💐
101,"May 25, 2022",happy 100 episodes!!!
101,"May 25, 2022",100th episode!! woohooo 🥳🥳
101,"May 25, 2022",Congrats!! thanks so much for your hard work
101,"May 25, 2022",HAPPY 100TH EPISODES🎉
101,"May 25, 2022","Congrats,Happy 100 "
101,"May 25, 2022",congrats
101,"May 25, 2022",I've read the light novel and gotta say it will be a nice journey of emotions we'll have
101,"May 25, 2022","I'm getting goosebumps this ep omg,also congrats to 100th episode !!! 🎊👏"
101,"May 25, 2022",THE BONUS ILLUSTRATIONSSS
101,"May 25, 2022",WOOOOOOO THIS COMIC IS F*****G AMAZING KEEP IT UP CONGRATULATIONS 🎉🎉🎉🎉🎉🎉🎉🎉
101,"May 25, 2022",EPISODE 100 YAY 🎆🎆
101,"May 25, 2022",Happy 100th Episode! I'm in love with this webtoon ❤️
101,"May 25, 2022",CONGRATS CREATOR🎉🎉🎉
101,"May 25, 2022",CONGRATSSS AUTHOR 🥳🥳🥳 WE ALL LOVE YOU 💞💞
101,"May 25, 2022",Congrats on the century I’ve been loving this series from day 1
