Episode,Date,Review
93,"Mar 25, 2022","hsy and kdj, 2 pretty besties 😔"
93,"Mar 18, 2022",Is suyeong out of coins? :((( I'm so sad... I've started to become fond of her lately :'(
93,"Feb 23, 2022",Awww Hyeonseong holding his shield waiting for Dokja. 🥲
93,"Feb 23, 2022",YOU'RE NOT UGLY KIM DOKJA. YOU'RE THE EPITOME OF BEAUTIFUL. I'LL CUT DOWN ANYONE WHO SAYS SO
93,"May 30, 2022",DOKJA IS THE HOTTEST MAN KNOWN TO MANKIND IDK WHAT UR SAYING YJH IS HOT BUT NOT AS MUCH AS HIM?????
93,"Apr 5, 2022",MINOR WEBNOVEL SPOILERS: i saw this explained on Reddit but it’s implied that dokja’s face is censored due to the fourth wall ability so people either see his face as blurred or distorted and assume he’s ugly i guess :/
93,"Apr 4, 2022",dokja and sooyoung chatting is damn funny
93,"Apr 4, 2022",DUDE SHE BETTER NOT BE DEAD AFTER THAT TOUCHING kind of CONVERSATION
93,"Apr 3, 2022",The bots are becoming more aggressive that it's kind of scary lmao
93,"Apr 3, 2022","Cheesy as Pie do you just live in the ORV comments?? you're everywhere lol 😂 and as for my hunch on who Secretive Plotter is...

I have high stakes in it being either KDJ and HSY. There are have been way too many things that KDJ has said that's alluded to him being some form of constellation, especially him sponsoring SYS. For HSY, the way that Secretive Plotter 'acts' seems way to lax and lazy yet also attentive in the way that HSY is. and the fact that none of the other constellations know-"
93,"Apr 2, 2022",I'm sorry but Junghyeok and Dokja have the exact same face. They're equally attractive bc they look the SAME!!!
93,"Apr 2, 2022",Since she didn’t copy twas and just wrote her dreams is it possible she’s actually a prophet or something like that without knowing?
93,"Apr 1, 2022","NOOOOOOOOOOO I LIKED HER
she was an asshole but in an interesting way. I like characters like her. It’s more boring without her around"
93,"Apr 1, 2022",She did not really died right? 
93,"Apr 1, 2022","I like suyeong, hope she's not dead"
93,"Apr 1, 2022","that ""A CONTELLATION WHO LOVES TO FLIRT LOOKS AT YOU PITIFULLY "" 🤣🤣🤣"
93,"Apr 1, 2022",ALSO. HAPPY BIRTHDAY TO OUR FOREVER 26 YEARS OLD WOMAN. HAN SOOYOUNG!!!!!!!!!! 🍻🥂🎉🍺🍺🎊🎊👯‍♂️🥳🎉2️⃣6️⃣
93,"Apr 1, 2022","brooo it would be so sad if she's actually dead. After he acknowledged the comfort it gave him too, and I can very much relate to that. she's also such a fun character to follow"
93,"Apr 1, 2022",w a t .
93,"Apr 1, 2022",the webtoon thumbnail of dogkja-
93,"Mar 31, 2022","I've been keeping an eye on secretive plotter the whole time, based on the name I assumed they'd be important  so now to see attention being brought to them is intriguing, im excited to see what happens with that."
93,"Mar 31, 2022",SHE BECAME A W H A T
93,"Mar 31, 2022",I kinda have a theory about the Secretive Plotter. My guess is that the future version of Dokja wrote TWSA for his past self because he was able to read it for 10years and possibly memorized it. The Secretive Plotter could also be THE constellation king who has an alt account to watch incarnations. But that's all I got since this chapter has been very eye-opening. Thanks for the amazing episode authors and translator-nims 💖💖💫💫😄
93,"Mar 31, 2022",I think the reason he isn’t “handsome” to the others has to do with his reading ability. Because he can be in the world and read the world I think his features are not clear like the others. 
93,"Mar 31, 2022","""You're ugly"" 💀💀"
93,"Mar 31, 2022","Yeah no, I don't accept it, she no dead, no. "
93,"Mar 30, 2022","the writer be like: ""She knew too much"" *kills her to make more drama* 🤣🤣"
93,"Mar 30, 2022","Maybe dokja looks handsome in this art style, but if their eyes it looks below average "
93,"Mar 30, 2022",wait. what?
93,"Mar 30, 2022",imsorry WHAT.
93,"Mar 30, 2022",yeah no way the best chaeacter just died like that
93,"Mar 30, 2022",what does it mean when han suyeong said that maybe her own existence is plagiarize ? I 
93,"Mar 30, 2022","Sangha says she is not into a religion and then she pray to the gods of olympus........yeah, right"
93,"Mar 30, 2022",ᴄᴏʀᴘsᴇ?? ᴏʜ sʜɪᴛ
93,"Mar 30, 2022",Is prisoner of the golden headband supposed to be sun wukong?
93,"Mar 30, 2022",NAURRR AND SO IT BEGINS: KDJ BEING DRAGGED FOR HIS LOOKS
93,"Mar 30, 2022",How can people not think his face is good looking ??
93,"Mar 30, 2022",Betting now that the secretive plotter is Dokja but like not really. Idek I haven’t thought this through 😭
93,"Mar 30, 2022",Did she fail to meet a condition? it's not like there was blood..
93,"Mar 30, 2022","I was gonna say I ship Dokja and Suyeong cause they can really talk to each other about being in a fictional world, but that's necrophilia as of the last panel lol"
93,"Mar 30, 2022",she didnt sleep six hours in the night probably...and the penalty is death
93,"Mar 30, 2022","Dokja fell asleep twice with seemingly no reason. The second time, Suyeong ""died"" (I'm pretty sure she isn't dead, or at least can be revived. As someone mentioned, could be one of her clones). I think someone is purposely putting him to sleep to do what they want. Without being seen, I thought of a constellation but it seems far fetched. Maybe someone who can turn invisible? But why kill Suyeong? A constellation or Dokkaebi who doesn't want the audiance to know about TWSA could make sense..."
93,"Mar 30, 2022",SHE'S DEAD????NO.NO.NO.NO I CAN'T AND WILL NOT ACCEPT THAT. THEY JUST A DEEP CONVO AND THEN SHE'S DEAD???
93,"Mar 30, 2022","my theory since the beginning is that dokja in the future will become a constellation, secretive plotter actually, and he will rewrite TWSA in the same way he read it when he was younger, to recreate the exact past he lived in order to make his past self achieve the future he is in, in some sort of big time loop. Since i guess that, with him becoming a constellation, he can actually transcend time or something (maybe regress??)"
93,"Mar 30, 2022",Wow Dokja is so insecure he tells her that he chose her over saving a whole CITY and doesn’t think she’s touched by what he said but that she’ll leave him for Joonghyuk 😂
93,"Mar 30, 2022","Since there is no physical indication that someone attack her, I feel like the constellation killed her to prevent Dokja from realizing something about their situation since this is the first time in a while he try to think more about the novel and she is the only other person who know so much about it and you got to admit it was weird that Dokja suddenly fell asleep"
93,"Mar 30, 2022",Did she not have enough coins for the day maybe? ;^;
93,"Mar 30, 2022","whAt?!? I was going to finish the ep and then comment ""anyone else ship dokja x suyeong 😏"" ... but then she is WHAT??? a corpse??? 😭😭 NO I DON'T BELIEVE IT"
93,"Mar 30, 2022","""But from the reactions of people I've met recently,"" someone should do a compilation of that haha"
93,"Mar 30, 2022","Ok I’m had this theory since that theater scene where that creepy monster said something along the lines of coup you be … 
But I think Dokja is a constellation and the author  and this whole world is Author Dokja having pulled a memory wipe on himself to make things end the way he wants since Jungyeok keeps not delivering "
93,"Mar 30, 2022",Okay but where is his other child let’s get back to him please and thank you . 
93,"Mar 30, 2022","oh no, did she not meet some quotas?"
93,"Mar 30, 2022",But I liked her. What happened.⁉️
93,"Mar 30, 2022",Just as I started to like her.
93,"Mar 30, 2022",Did Suyeong die because she failed to meet the 500 coin fee? She mentioned that she was getting less coins.
93,"Mar 23, 2022",i spent coins to avoid a cliffhanger and i ended up with a worst cliffhanger
93,"Mar 15, 2022",No this can’t be true RIGHT????????
93,"Mar 11, 2022","Wait wait wait wait, Sooyoung is now considered a character???? Now this is interesting. "
93,"Feb 28, 2022",Its like dokja and suyeong are siblings lol
93,"Feb 27, 2022","Don't worry Dokja, You're really handsome for me"
93,"Feb 24, 2022",yo I'm not really gay tbh but I think dokja is hot. (King of the potatoes donates 5 coins)
93,"Feb 23, 2022",I bet Yuseung was gonna ask if he would marry her if and when she became strong 😂 
93,"Feb 23, 2022",secretive plotter has been paying close attention to him from the start.... Very suspect. some really good theories floating around the comments but I'm leaning towards SP being the author of TWSA.
93,"Feb 23, 2022","waits she's dead? Why I absolutely loved her character development, and abilities."
93,"Feb 23, 2022","The episode started and ended with Dokja waking up. What does it mean though? I guess he needs a fable to become a constalation, and this weird traumatic loop is going to be it? "
93,"Feb 23, 2022","I can’t wait to see how they depict how the other characters see him! And I really can’t wait to see the “Second Protagonist” from TWSA. Also to all the other light novel readers, do you prefer narrative or fabled for the translation?"
93,"Sep 22, 2022",So uh dokja wife application when
93,"Sep 11, 2022",Y’all need to stop calling my man UGLY 😤
93,"Sep 4, 2022",it's just one of her avatar.. RIGHT?????!? 😭
93,"Aug 3, 2022",SHE DID NOT BECOME A CORPSE– WHYYYY
93,"Jul 8, 2022",""" I just transcribed the dream that i had"" Nw that I read the Light novel, I'm just amazed by the foreshadowing"
93,"May 22, 2022",The way my heart dropped- 
93,"May 20, 2022",who killed Suyeong?
93,"May 20, 2022",Girl you better say sike right now or I swear 
93,"Apr 27, 2022",No one gonna talk about Suyeong not being a plagiarist? Okay. 
93,"Apr 22, 2022","After a lot of chapters later on, I hope when you reread this, you get as excited as I am now when I saw a huge hint being dropped in this chapter"
93,"Apr 8, 2022","""prisoner of the golden headband"" and ""secretive plotter"" are true Dokja stans"
93,"Apr 6, 2022",I’m so sad I found this series yesterday and read the whole thing just to come up to this point and realize I have to wait for episodes now 😭😭
93,"Apr 6, 2022",Any one give me conins 😰😰
93,"Apr 5, 2022",Did she die because constellations were thinking she knew too much? Or did she not sleep the 6 hours last night and this one?
93,"Apr 4, 2022",IS SHE DEAD STOP
93,"Apr 3, 2022",YOU KNOW WHAT- IF LYING DOWN PRETENDING TO BE A DEAD BODY MEANS THAT I CAN SURVIVE THEN I WILL DO SO
93,"Apr 3, 2022",NO WTF I WAS STARTING TO LIKE HER
93,"Apr 3, 2022",idk why everyone don't find dokja handsome HAHA
93,"Apr 3, 2022","shit, I managed to read as far as this in 4 days man. 4-7 hours of reading in the past 3 days and I dedicated my whole 10 hours today in reading this. It's just too interesting! I love the creators of this amazing webtoon!"
93,"Apr 2, 2022","""i chose you. i chose you instead of seoul and i don't regret it"" still remember sobbing when i first read that"
93,"Apr 2, 2022",Haha. I saw charming (the bear-like emoji name) in another comment section :D
93,"Apr 2, 2022",NOOOOOO
93,"Apr 2, 2022","[on April 1] //Yoo Sangah: Since it's your birthday, I just wanted to let you know that I like you…romantically. I'd like to date you. //
Han Sooyoung: ha. yeah i fucking bet you do //
Yoo Sangah: so... you’re saying yes? Can we go on a date tomorrow? //
Han Sooyoung: uh-huh sure"
93,"Apr 2, 2022","Kim Dokja, in the distance: *ranting about Jonghyuk* //Han Sooyoung: *turns towards Jonghyuk* //
Han Sooyoung: *gestures towards Dokja* //
Han Sooyoung: Those sentences are grammatically correct, but they're wordy and hard to interpret. It undermines the message of the speaker and the word choice is bland. Let's make it clearer, shall we? //
Han Sooyoung: *walks towards Dokja* //
Han Sooyoung: you're gayyyy."
93,"Apr 2, 2022","CHEESY AS PIE, I'M THE 86TH REPLY ON THE 3RD TOP COMMENT LMAO [SMUG]"
93,"Apr 2, 2022",I genuinely don't know If their in the book or if Dokja has some derealization issues lmao 
93,"Apr 2, 2022","Idk if everyone is being like me (piling up episodes then binging them in one night) or they’ve all renounced since the likes are less…. jk😂 Also, please tell me that’s an avatar and she’s alive somewhere🥲🥲"
93,"Apr 2, 2022","Suyeong has proved that she never plagiarized TWSA, yet her story is so similar to it that it could basically be from the same writer. She mentioned having dreams then using them as a guide for her book….is she the author? She vehemently denies it and I believe she’s being sincere but maybe she just doesn’t remember because something or someone prevented her from doing so? And in regards to Secretive Plotter, I’m betting that he’s definitely an Outer God for sure."
93,"Apr 2, 2022",Wait. no. DONT DO THIS IM ALREADY ATTACHED TO HER
93,"Apr 2, 2022",NOOO SUYEONG
93,"Apr 1, 2022",A Corpse?!?! April fools?!😬😬nour? oh okay...jk I know she aint dead cause she's with the squad though
93,"Apr 1, 2022",The thumbnail
93,"Apr 1, 2022",AINT NO WAY SHE DIED THAT EASILY HELLO??? 
93,"Apr 1, 2022",nooooo suyeong don't die!!! you're too hot and interesting to be dead noooo
93,"Apr 1, 2022",it's her Bday and... and what i got was THAT ENDING HERE???I NEED COINS 
93,"Apr 1, 2022",WHAT DO YOU MEAN SUYEONG IS A CORPSE?!?
93,"Apr 1, 2022","Happy death day to Han Sooyoung!!🎉
I- I mean birthday..."
93,"Apr 1, 2022",New skill acquired : Over protective MomOver protective Mom has been activated
93,"Apr 1, 2022",“Ah sleep! Of course! What could go wrong???”  “So in short- Seyoung became a corpse and my trauma grew-“
93,"Apr 1, 2022",NOOOO I really liked her!! 
93,"Apr 1, 2022",Im betting that secretive plotter is dokja in the future 
93,"Apr 1, 2022",Hahahahah omg he’s not bad looking omg he’s not ugly poor him 
93,"Apr 1, 2022",Dokjaaaa selfiessss hahahahahhahahahahaha 
93,"Apr 1, 2022","Dokja has activated the skill ""Protective Dad"""
