Episode,Date,Review
22,"Nov 20, 2020",Oml this is the exact reason I absolutely love this webtoon already. I'm on my freaking tippy toes! 
22,"Nov 20, 2020",well id be a mfing god if i was here cause i read A LOT
22,"Nov 19, 2020",Why is this making me want to be a better reader lol
22,"Nov 19, 2020",time to grind on reading but fr that last panel was dope. That sode look made Dokja look hella cool.
22,"Nov 19, 2020",and that kids... is why u should read
22,"Nov 19, 2020","Man, I thought this story was free of NSFW stuff... then, the tentacles appeard! God damnit, now I'll think of something else when seeing Han droll... "
22,"Nov 19, 2020",My mom is right next to me... and saw that scene... kill me now.(;´༎ຶٹ༎ຶ`)
22,"Nov 19, 2020",I don't understand the bookmark ability. I did read all the episodes up to this point. if someone could explain it to me I would appreciate it very much. Thanks!
22,"Nov 19, 2020",hahahah these mommy comments r killing me
22,"Nov 19, 2020",“U just have to read a lot” Me: maybe I should start reading more 😳😬
22,"Nov 19, 2020",I just read this chapter yesterday and I can't stop thinking about him getting preg. I looked at the comments and by the looks of It he'll be a mother and have a daughter. (They say the daughter is a loli ;>)
22,"Nov 19, 2020",han is now anime girl raped my tentacle
22,"Nov 19, 2020","the fact that the demon was trying to impregnate myungoh is just...... >:,)"
22,"Nov 19, 2020",but that was pritty hot when he said u just have to read a lot.😂😍
22,"Nov 19, 2020",my question is is the demon coming out of his dick hole?
22,"Nov 19, 2020",I would watch this anime
22,"Nov 19, 2020","TWtStA says that Yoo Junghook is really handsome, but Dokja is a snacc too!"
22,"Nov 19, 2020",You just....... have to read a lot (catchphrase or nah????)
22,"Nov 19, 2020",[Constellation Potato_of Truth is very disturbed]
22,"Nov 19, 2020","now you know kids, you just have to read a lot and you will be the most powerful being in the world.😔👌🏼"
22,"Nov 19, 2020","man, when the tentacles went into the man's mouth I thought this was some weird Japanese thing for a second"
22,"Nov 19, 2020",I need this series as physical box set. My empty wallet is ready.
22,"Nov 19, 2020","""You just have to read a lot"" me:that's why i'm here"
22,"Nov 19, 2020",I really love this episode ❤ dokja Kim so damned good 😍
22,"Nov 19, 2020",Dokja is so hot🔥🔥🔥🔥🔥
22,"Nov 19, 2020",bro just guzzled demon sperm
22,"Nov 19, 2020",never regret reading thing 😌😌
22,"Nov 19, 2020",i have seen enough tentacle hentai to know where this is going
22,"Nov 19, 2020",I just finished the original one...but it's still feel like new to me.. art is 10/10
22,"Nov 18, 2020",Dokja is getting hotter and hotter by the episode i s w e a r
22,"Nov 18, 2020",my guy got deep throated by a tentacle.... hahahahahaha nice
22,"Nov 18, 2020",Reading is power my dudes.
22,"Nov 18, 2020","The Constellation, Prisoner of The Golden Hairband is upset by the near cliffhanger. "
22,"Nov 18, 2020",DAMN SON! Reading DOES have it’s uses XD
22,"Nov 18, 2020",Wait.. if the tentacle was his peepee.. does that mean..? OH NO.
22,"Nov 18, 2020",me reading ichthyosaur itchysaur pff and  well that was some tentacle henta- ahem 
22,"Nov 18, 2020","Could someone explain how ""bookmark"" works? I don't seem to get it. Does it mean he can see into the future or something?"
22,"Nov 18, 2020",low key wanna see a side story showing Han take care of his demon babies
22,"Nov 18, 2020",so bookworms are the supermen in this universe?
22,"Nov 18, 2020","Myungoh did a blowjob n got pregnant. wow, just wow . (when did this enter omegaverse ?! 😂😂)"
22,"Nov 18, 2020","Well, that was the closest I'll ever get to reading a tentacle shmentai. "
22,"Nov 18, 2020","demon: motherme: aw he wants attention and love
demon: giving said attention and love to glasses guy
me: APORT MISSION!!"
22,"Nov 18, 2020",I thought that Broken Faith would look much more amazing and then a claymore appears 
22,"Nov 18, 2020","Read books kids, it may help you save the world one day."
22,"Nov 18, 2020","He just gave a new definition to ""You just have to read a lot"" u know?!!!😲👌"
22,"Nov 18, 2020","ugh 😫 I hate those ""impregnating other species"" stuff. Anytime a movie or tv show has this sort of setting I immediately get the hibbijibbies 😭 Aliens do this a lot, it's scary 😭"
22,"Nov 18, 2020",he got deepthroated lol
22,"Nov 18, 2020",little does everyone know... Myunogh is a fantastic mother💖
22,"Nov 18, 2020",Hahahah let's bow to all readers 😂😆
22,"Nov 18, 2020",did the monster just get his pee pee chopped off?😅
22,"Nov 18, 2020","Me: “Mom, I’m going to read a lot now”Mom: “Uhm... honey... why....? It’s too late for that. Should have done that a while ago.”
Me: “Dokja said so 🤷‍♀️.”"
22,"Nov 18, 2020","He reads a lot. Yeah, and what fearsome reading. super lethal reading skills. yep."
22,"Nov 18, 2020",I never knew a mouth job can get you pregnant
22,"Nov 18, 2020",this dude got deep throated by a demon tentacle...how does one come back from that.? Did a demon jizz in his mouth? Sir! 
22,"Nov 18, 2020","Imagine if this series ends up being 1000 episodes like TWSA, then we’d be reading it for 10 years like him 😱"
22,"Nov 18, 2020",does that mean the monster is gay? lmao 🤣
22,"Nov 18, 2020",quick! Heimlich maneuver!
22,"Nov 18, 2020","wow common sense "" you just, have to read alot"""
22,"Nov 18, 2020",That last line. MAN’S a hero.
22,"Nov 18, 2020",“you just.. have to read a lot”
22,"Nov 18, 2020",I love the Dokkaebi so much. They all act evil but they are such cute babies. 
22,"Nov 18, 2020",Yesss the Kim Dokja transformation is almost complete! All he needs now is his new smartphone and his white coat. (And don’t forget his unlucky smile 😀)
22,"Nov 18, 2020",I love everything about this
22,"Nov 18, 2020","tentacle goes into mouth*me: hey! ive seen this before
the creators: what do you mean youve seen it? its brand new
me:;)"
22,"Nov 18, 2020","Great chapter! If I had a dime for every time I've been impregnated by a demon I'd have two dimes. It's not a lot, but it's weird it's happened twice."
22,"Nov 18, 2020",Oop that almost turned into tentacle h*ntai
22,"Nov 5, 2020",When you use your free coins on this and realize you will have to wait for the next episode for about 3 weeks.
22,"Oct 29, 2020",You just have to read a lot? Say no more
22,"Jul 28, 2021",Sooo… I guess mpreg is a thing in this webtoon
22,"May 25, 2021",Did we just see some weird demonic p^rn
22,"Nov 19, 2020","wow, he just chopped the demon guy's dick off"
22,"Nov 19, 2020",*tentacle hentai intensifies*
22,"Nov 18, 2020",went from zero to hentai real quick..
22,"Sep 26, 2022",the last thing i expected was mpreg 💀💀💀
22,"Sep 20, 2022","I like how each Dokkaebi has a personality.
The previous one is sadistic and overreacts. This one is more timid."
22,"Sep 14, 2022",so the demon was having sex with mr han - shame on those uncultivated brats doing it in from of a child... 
22,"Sep 12, 2022","[The constellation, Shinzu Sashageyo grinned]"
22,"Sep 10, 2022",bye im dead what the hell was that 💀💀💀💀💀💀💀
22,"Aug 27, 2022","i never expect... the infamous ""tentacle monster scene"" is going to be here but :)"
22,"Aug 25, 2022",You all realize that he threw his “man hood” in dudes mouth right? 😨😱
22,"Aug 5, 2022",WHY SHOULD I BE THE MOTHER? IS SHOULD BE THE FATHER!! I'm dead 💀 
22,"Jul 29, 2022",H-hentai?!!
22,"Jul 28, 2022",why did this turn into a hentai?
22,"Jul 28, 2021",Sooo… I guess mpreg is a thing in this webtoon
22,"May 25, 2021",Did we just see some weird demonic p^rn
22,"Nov 19, 2020","wow, he just chopped the demon guy's dick off"
22,"Nov 19, 2020",*tentacle hentai intensifies*
22,"Nov 18, 2020",went from zero to hentai real quick..
22,"Sep 26, 2022",the last thing i expected was mpreg 💀💀💀
22,"Sep 20, 2022","I like how each Dokkaebi has a personality.
The previous one is sadistic and overreacts. This one is more timid."
22,"Sep 14, 2022",so the demon was having sex with mr han - shame on those uncultivated brats doing it in from of a child... 
22,"Sep 12, 2022","[The constellation, Shinzu Sashageyo grinned]"
22,"Sep 10, 2022",bye im dead what the hell was that 💀💀💀💀💀💀💀
22,"Aug 27, 2022","i never expect... the infamous ""tentacle monster scene"" is going to be here but :)"
22,"Aug 25, 2022",You all realize that he threw his “man hood” in dudes mouth right? 😨😱
22,"Aug 5, 2022",WHY SHOULD I BE THE MOTHER? IS SHOULD BE THE FATHER!! I'm dead 💀 
22,"Jul 29, 2022",H-hentai?!!
22,"Jul 28, 2022",why did this turn into a hentai?
22,"Oct 14, 2021","I've seen enough adult videos involving tentacles to predict where the Warden of the Dark was taking his ""mother"" request. :("
22,"Sep 23, 2021",So uh wtf did the grim reaper just do to the glasses guy lmaoooooo uhhhhhhhhhhhhh
22,"Sep 13, 2021",im sorry but the impre- never mind
22,"Sep 11, 2021",This man got all the cheat codes 
22,"Sep 8, 2021",""" why should i be the mother. I should be the father"" lmao that caught me off guard"
22,"Sep 2, 2021",Just found out the web novel has 500+ chapters. This is just starting.
22,"Sep 1, 2021","""What it's doing to Myeongoh is..."" Is what?! Darn it!!"
22,"Sep 1, 2021",👁 👄 👁……..*grabs book and furiously starts reading to be like Dokja*
22,"Aug 6, 2021",𝙏𝙝𝙖𝙩 𝙬𝙖𝙨 𝙠𝙞𝙣𝙙𝙖 𝙨𝙪𝙨~
22,"Aug 5, 2021",Why does Dokja looks so handsome and hot at the last part? 
22,"Aug 4, 2021",I want a Dokkaebi dolls...
22,"Jul 27, 2021",did he just give a bl*wj*b
22,"Jul 25, 2021",I'm surprised all the comments aren't thirsting over tentacles....
22,"Jul 21, 2021",the impregnated part got me run laps around the house 😳😳🏃‍♂️🌫
22,"Jul 8, 2021",The monster every five seconds: GWAAAH
22,"Jun 23, 2021",he just gave a blow j*b 😂😂🤣
22,"Jun 21, 2021","I love the “reader thing so much,,, it’s unique. "
22,"Jun 18, 2021",gotta get myself someone that speaks spanish and a demonic language
22,"Jun 11, 2021",hey guys this series is really good
22,"Jun 7, 2021",his figure totally reminds of the mc of solo leveling! 
22,"Jun 6, 2021",Oh yea I’ve seen this hentai before. 
22,"Jun 4, 2021",I feel like a certain group of artists will use this...
22,"Jun 3, 2021","Me saying ""okay last one and then I am going to start my homework"" that was about 2 hours ago"
22,"May 29, 2021","Alternative title: man get m-preggo😏, another dokkaebi gets bullied, and mc becomes hotter than the last panel 😌"
22,"May 28, 2021","I had enough of tentacles 💀 off all things, I don't want to see this in my dreams later ugh 😭"
22,"May 26, 2021",tentacle p•rn 😱
22,"May 23, 2021",He looked at me 😉
22,"May 19, 2021","The constellation, the sleepy chaos, smirk at the new low-life Dokkebi being chocked by a broken sword user."
22,"May 18, 2021","aw. You don't need to save him. That demon was actually the blind hand of justice. -""to the rapey douchbag! you shall be raped!"" mr.Han- ""I'm a guy!"" demon- ""...and?"" poetic irony at it's finest."
22,"May 14, 2021",It’s weird I’m crying of excitement 😭😭
22,"May 13, 2021","Damn , Dokja is pulling strings of all Dokkebi"
22,"May 7, 2021",looks like myeongoh learned a valuable lesson about consent and why it's important. 😂😎
22,"May 4, 2021",that takes mouth flupping to another level 
22,"May 4, 2021",Sun Wukong and Uriel: GIVE HIM THE DAMN SWORD
22,"May 3, 2021",the sword thing was so coooooool
22,"May 3, 2021",I loveeee it when he uses bookmark skill...I want to see him using protagonist's skill soon
22,"May 2, 2021",I....AM...LOVING THIS!!!!
22,"May 2, 2021",bruhhhh the sword thing was soo cool😭😭😭😭😭
22,"May 2, 2021",so If I keep being a nerd that means I can get awesome sword fighting skills and be badass. excuse me now I must go to the book store
22,"May 1, 2021",that's why we need to read alot. 
22,"Apr 29, 2021","I'm so happy I joined this challenge! I'm am also vary happy I chose to read this one I found my new favorite webtoon! but my deepest secret will always be my second favorite (•±•) I love u hanza and sing n song!!! I finished the coin raid but could not get any coins, not at all disappointed tho!(>•±•<)"
22,"Apr 29, 2021",I-
22,"Apr 29, 2021",all i wanna say is that myongah's babies won't be half demon ¯\_(ツ)_/¯
22,"Apr 29, 2021",[The constellation Insidious dealer of coins smiles feverishly at the fate of myungoh] ψ(｀∇´)ψ
22,"Apr 28, 2021","Looking at Dokja and reading more of this makes me think ""Oh NoOooO, I think I'm cAtChInG feeLingS"" "
22,"Apr 28, 2021",damn... so I could be like that too if I read? I’m excited now lol
22,"Apr 28, 2021",that demon made myungoh his bitch 🤣🤣🤣
22,"Apr 28, 2021",author took it seriously when we said SUCK A D*CK MYUNGOH HAN... 
22,"Apr 28, 2021",Woah 😍 Atlast a Webcomic with some Tentacles Action. 💥💥💥💥
22,"Apr 27, 2021",the swag in the last panel...oooff
22,"Apr 27, 2021",came here to comment on the quasi-seggs scene but yall beat me to it I love the webtoons comment section 😂
22,"Apr 27, 2021",Myungoh: yamete kudasai 
22,"Apr 27, 2021","""A reader should fight like a reader"" is indeed true. Unlike any other reincarnation manhwas with strong mc's that is all about petty fights and romance though this one is a different genre but still, this one is top tier because it's really uses it's knowledge to take advantage on what's gonna happen and are able to avoid circumstances that is not important to them. ┐(´д｀)┌"
22,"Apr 27, 2021",omg i didnt expect to see tentacle action in this lmaoooo 
22,"Apr 27, 2021","Dokja is so resourceful, he really doesn't give himself enough credit"
22,"Apr 27, 2021",What the heck did I just saw that part when myungoh that guy sulking the tentacle😵😵 Anywayss Dokja and the Dokkaebi is so funny also the constellations😭😂
22,"Apr 27, 2021","So there's this guy who stole a colleague's bike with an intention of impregnating her, but ended up being impregnated by a horny demon with multiple tentacles. Funny karma..."
22,"Apr 26, 2021",So Myungho is another specie of seahorse now. lol. Congrats you're a pregnant dude 
22,"Apr 26, 2021","“Dang it. I’m broke.” So am i Dokja, so am i."
22,"Apr 26, 2021",mpreg and tentacle hentai in one episode? the deviants are being spoiled 🙈🙈 ngl tho i hope he dies from that pregnancy 👀
22,"Apr 16, 2021","Uh un, one wrong move and this manhwa can move genres... oop-"
22,"Apr 10, 2021",when the tentacle when in myeongoh’s mouth and liquid came out of his mouth I- 
22,"Apr 7, 2021",horny tentacle demon
22,"Apr 1, 2021",😏K but everyone knew what would've happened to myungoh 
22,"Mar 23, 2021","excuse me but did he just almond,cashew in his mouth "
22,"Feb 28, 2021",I know where this is going
22,"Feb 14, 2021","when the tentacle popped out i said ""I already watched enough ""######""  to know where this is going and laughed when it actually happend "
22,"Feb 10, 2021",That's some hentai sht
22,"Feb 10, 2021","""YOU JUST HAVE TO READ A LOT"" * smiles in webtoon obsession"
22,"Feb 5, 2021",✨demon babies✨
22,"Jan 28, 2021",That demon a lil freaky 😏
22,"Jan 27, 2021",ok thanks today i learned i can totally survive this world after reading hundreds of webtoons /j
22,"Jan 21, 2021",surprise tentacle p*rn
22,"Jan 16, 2021",Oml this is like the tentacles thing I- wow
22,"Jan 15, 2021",I’ve read almost all chapters of the webtoon available (English and Korean) and almost all of the original novel. But even after all of that I come back to this chapter because this is when I started to fall in love with Dokja 
22,"Jan 14, 2021","""you just have to read a lot."" lol."
22,"Dec 26, 2020",so this is how myungoh give birth to a child this demon insert his sperm through his mouth 🤣
22,"Dec 16, 2020",too bad he just want a mama..
22,"Dec 14, 2020",you just have to read a lot. keep on reading.
22,"Dec 10, 2020",What in the...what did that thing put in his mouth👈🏽 😐
22,"Dec 5, 2020",The art is gorgeous and so AWESOME 
22,"Dec 4, 2020",handsome 😍😍
22,"Dec 3, 2020",so that things dick was in his mouth and it came
22,"Dec 2, 2020",So when is the baby shower? 
22,"Nov 28, 2020",Thank you for making me enjoy being a reader
22,"Nov 26, 2020",Bro he drunk the demons .... I 
22,"Nov 26, 2020",does he get pregnant from that ? lol where does the baby come out from ?
22,"Nov 26, 2020","watch.... the guy will open his inner gay 😅😅🤣, at least now he knows how us girls fell like 😏.. if you know want i mean 👉👉👉👉👉👉"
22,"Nov 26, 2020",Idk I’m starting to fall for this dude like hard 😂
22,"Nov 26, 2020",“You just have to read a lot” lol I don’t know whether to be guilty or not cause I have an exam coming up hahahah
22,"Nov 25, 2020",oh hell That's was Nasty😂😂😂 impregnated a guy bold Move there 
22,"Nov 25, 2020",Technically the first male mommy was Arnold Schwarzenegger. Just saying...😗
22,"Nov 25, 2020",He may not be the protagonist of that story but he is the protagonist of this story 
22,"Nov 24, 2020",how dare him be so pretty in that last panel??
22,"Nov 21, 2020",aye... that tentacle scene kinda reminds me of something..
22,"Nov 20, 2020",WAAAAA I LOVE THIS WEBTOON SO MUCH TT
22,"Nov 20, 2020",*looks forward to reading more*
22,"Nov 19, 2020",so kids his is how u produce babies xD
22,"Nov 19, 2020",I’ve seen enough of the internet to know what’s going to happen with Myeongoh
22,"Nov 19, 2020",That was straight up hentai
22,"Nov 19, 2020",yay for reading! everyone needs to read lol
22,"Nov 19, 2020",damn didnt think this would be the webtoon to give us mpreg lmaooo
22,"Nov 19, 2020",This deserves more recognition
22,"Nov 19, 2020",is it just me or is dokja just became too hot to resist?☺
22,"Nov 19, 2020",Give this an anime please. Ah man I love this comic ;;
22,"Nov 19, 2020",That demon be kinky thoo
22,"Nov 19, 2020",If Myungoh got pregnant then where is this demon baby coming out? LOL
22,"Nov 19, 2020","Blade of faith?, I think that’s the reference of dragon ball super"
22,"Nov 19, 2020",i think i watch too much hentai
22,"Nov 19, 2020",TAKE A LOOK IT’S IN A BOOK READING RAINBOW 
22,"Nov 19, 2020",When this WEBTOON teaches you How to read
22,"Nov 19, 2020",I mean it’s not the first time I’ve seen a or read about a pregnant man *cough in the flesh cough*
22,"Nov 19, 2020","""You just have to read a lot""...ik... I'm waiting for the 3000th episode"
22,"Nov 19, 2020",I read way too much yaoi to take this chapter seriously
22,"Nov 19, 2020",This webtoon taught me that I can become a mom if I give a Blowjob to someone. 
22,"Nov 18, 2020",I hope Dokja has to MURDER Myengoh because he has the demon babeh or something...
22,"Nov 18, 2020","When he put his tentacle in him I was like"" I have seen enough Hentai to know where this is going""."
22,"Nov 18, 2020","I really like these battle scenes, the skills are so cool. ^.^"
22,"Nov 18, 2020",“Mana power” EhEm BlaCk cLovEr?
22,"Nov 18, 2020",Heres me hoping I get special powers from reading this
22,"Nov 18, 2020","Anyone else hopping the egg or whatever the demon ""impregnated"" Myeongoh hatches to make a demon that just claws its way out killing him painfully... no just me? okay... I just have extreme hatred for him for his scumbagery can't wait till he gets killed off😤"
22,"Nov 18, 2020",You just have to read a lot! love it!
22,"Nov 18, 2020",We were rlly bout to see lowkey tentacle hentai for a sec there huh...
22,"Nov 18, 2020",THIS CHAPTER !!!!! WAS LITERALLY AWESOME 😍😍😍 
22,"Nov 18, 2020",for a moment i literally thought i eas reading solo Leveling ;dddd
22,"Nov 18, 2020",I feel like I've seen this somewhere  else before
22,"Nov 18, 2020",#ResidentEvil
22,"Nov 18, 2020","omg the panels in this are incredible!!! especially the ""blade of faith"" reveal... I gasped!!!"
22,"Nov 18, 2020",So basically Dokya killed a very excited father-to-be
22,"Nov 18, 2020",so you're telling me he gave that demon a blow job 🤣😂🤣😂
22,"Nov 18, 2020",lmao sounds like a hentai ngl
22,"Nov 18, 2020",y'all this would makes such a great anime
22,"Nov 18, 2020",Just as good reading this as it was when I read the novel.
22,"Nov 18, 2020","The inner me is screaming and jumping up and down, rolling on my back kicking my legs in the air. How can this be so good?! 😭😭😭 "
22,"Nov 18, 2020",Now Myungoh must suffer the pain of childbirth BWAHAHAHA
22,"Nov 18, 2020",All the pregnant jokes on mr han in the comments...lol if you guys kn
22,"Nov 18, 2020",Anybody else think that a xenomorph is going to burst out of his chest???
22,"Nov 18, 2020",Can't wait to see demon babies born from Myungoh ㅋㅋㅋㅋㅋ
22,"Nov 18, 2020",key to surviving the apocalypse? be a bookworm!
22,"Nov 18, 2020",That tentacle thing tho😶reminded me of..u know what
22,"Nov 18, 2020",I wonder if the demon babies will have Mama Myungoh’s eyes.
22,"Nov 18, 2020",i am at chapter 367 of the light novel and cant wait to see it all in color yoooo
22,"Nov 18, 2020",congratulation you will soon have demon babies😆
22,"Nov 18, 2020",dang that last panel of dojka was hot i-😍
22,"Nov 18, 2020",i always get so excited reading this its like i have a power of THE reader.
22,"Nov 18, 2020","Dokja: you just have to read a lot. 
Me who loves reading: could I be the green ninja...?? 

Honestly though, that line was badass 🔥💯💯"
22,"Nov 18, 2020",mm look what that tentacles can do
22,"Nov 18, 2020",Dokja has had such a glow up
22,"Nov 18, 2020","""You just have to read alot""Me: I'm gonna start fighting like that "
22,"Nov 18, 2020","I'd be enraged too if you cut my thingy while I was impregnating someone, but I guess that's what you get for not getting consent first. "
22,"Nov 18, 2020",All the pregnant jokes on mr han in the comments...lol if you guys kn
22,"Nov 18, 2020",Anybody else think that a xenomorph is going to burst out of his chest???
22,"Nov 18, 2020",Can't wait to see demon babies born from Myungoh ㅋㅋㅋㅋㅋ
22,"Nov 18, 2020",key to surviving the apocalypse? be a bookworm!
22,"Nov 18, 2020",That tentacle thing tho😶reminded me of..u know what
22,"Nov 18, 2020",I wonder if the demon babies will have Mama Myungoh’s eyes.
22,"Nov 18, 2020",i am at chapter 367 of the light novel and cant wait to see it all in color yoooo
22,"Nov 18, 2020",congratulation you will soon have demon babies😆
22,"Nov 18, 2020",dang that last panel of dojka was hot i-😍
22,"Nov 18, 2020",i always get so excited reading this its like i have a power of THE reader.
22,"Nov 18, 2020","Dokja: you just have to read a lot. 
Me who loves reading: could I be the green ninja...?? 

Honestly though, that line was badass 🔥💯💯"
22,"Nov 18, 2020",mm look what that tentacles can do
22,"Nov 18, 2020",Dokja has had such a glow up
22,"Nov 18, 2020","""You just have to read alot""Me: I'm gonna start fighting like that "
22,"Nov 18, 2020","I'd be enraged too if you cut my thingy while I was impregnating someone, but I guess that's what you get for not getting consent first. "
22,"Oct 5, 2022","the 3,400th comment "
22,"Sep 12, 2022",This tentacle is wickedly talented.
22,"Sep 12, 2022","Why doesn't he bookmark the ""protagonist"" who is the ""most powerful character in the early chapters of TWSA"", and who he happens to know better than any other character in the whole story?"
22,"Sep 11, 2022",well that was... something...
22,"Sep 8, 2022",Bro just got pregnanted by a demon this reminds me of Norse mythology
22,"Aug 24, 2022",that was its penis in his mouth. that was its long Johnson in that petite Koreans mouth.
22,"Aug 17, 2022",Its always something sus going on whit tentacles..😶‍🌫️ 
22,"Aug 16, 2022",The utter shock on my face when I read gulp gulp is insane ☠️
22,"Aug 15, 2022",Yo pauseeee
22,"Aug 7, 2022",Wait it impregnates other species .... NOW WAIT DANG MINUTE WHAT BODILY FLUIDS IS THAT THING EXCRETING INTO THAT MAN TO IMPREGNATE HIM
22,"Jul 28, 2022",Personally i wouldn’t let a demon in my mouth like that but I’m just built different 
22,"Jul 28, 2022",Nah that scene where the reaper creature but it’s thing in homies mouth didn’t look right
22,"Jul 19, 2022",me a BL reader when the tentacle went down Myungoh's throat: 😃
22,"Jul 7, 2022",I’m sorry I’ve watched too much hentai 
22,"Jul 7, 2022",nOT THE MPR3G PLOT?!?!?!
22,"Jul 6, 2022",Oh no hentai 
22,"Jul 1, 2022","*Thrust*,😶"
22,"Jul 1, 2022",At least the tentacle went down his mouth and not up elsewhere.
22,"Jun 29, 2022",You should have paid more attention in Spanish class -duolingo bird
22,"May 13, 2022","myeungoh just got violated😨He was extremely shocked at getting manhandled🤣He's like nahhh ""this is what I wanted to do to sangoh after I gave her a ride home"" "
22,"May 9, 2022",that demonic creature took tentacle (p)orn to a whole other level
22,"May 8, 2022",WAS THE TENTACLE A DEMON PEN1$!?😨
22,"Apr 30, 2022",oh boy mpreg
22,"Apr 19, 2022","""stay in school kids"""
22,"Apr 15, 2022",my guy myungoh just got his throat skills upgraded
22,"Mar 18, 2022",that's so hot of him
22,"Mar 7, 2022",You're telling me that I just saw tentacle s*x???
22,"Mar 7, 2022","I could see that last panel of dokja saying ""you just have to read a lot"" being used as a poster in my English teachers room"
22,"Feb 3, 2022","idk why but I get the feeling that the 'Secretive Plotter' is actually the writer of this entire thing. It's weird that Dokja had never heard of them until that time in the train, and the way they react to Dokja's actions is different from the other constellations. idk, I'm just guessing though "
22,"Jan 9, 2022",Myeongoh would be a horrible mother :|
22,"Jan 8, 2022",I DIDNT EXPECT THAT TENTACLE PART HELPPP LMAOOOASDNFOJSDN
22,"Dec 30, 2021",mpreg via tentacle monster was not where i thought this was going but okay
22,"Dec 29, 2021",Dokja is just so amazing!!
22,"Dec 17, 2021","as soon as te tentacle shot into his mouth I was like ""oh he'll no so thats what he means by mother-"""
22,"Dec 15, 2021",i- tentacles- 
22,"Dec 10, 2021",Respect how dokja remember all the items and happenings in that novel with 3k+ chapters ‘cause I could never lol
22,"Dec 5, 2021","oh, so it's injection semen into the glasses guy? lmaooo well deserved "
22,"Dec 3, 2021",🙊🙉🙈 tentacles are always sus
22,"Nov 21, 2021",so read a lot kids!
22,"Nov 19, 2021",Han myunghou just became a  Mama 😭😭😂
22,"Nov 18, 2021","✔️Lesson Learnt""YOU JUST HAVE TO READ A LOT""
-Dokja"
22,"Nov 12, 2021",OH-
22,"Nov 12, 2021",kinda remembered something from that tentacles aha
22,"Nov 12, 2021",oh my god tentacles
22,"Nov 12, 2021",holy shit
22,"Nov 10, 2021",tenticle hentai hehehe
22,"Oct 30, 2021",I wish i had the skill to remember the stuff i read lmao
22,"Oct 27, 2021",so is he pregnant? where would he give birth then? lol
22,"Oct 20, 2021",The art is ✨IMMACULATE✨
22,"Oct 3, 2021",mpreg is not something i expected in this
22,"Sep 26, 2021",i just have to read to beat my moms slippers attack
22,"Sep 22, 2021",Lesson of the day:Always read to survive 
22,"Sep 14, 2021",Poor Biryu. I swear the constellations are on Dokja's side and I can't stop laughing cuz their reactions are sometimes hilarious
22,"Sep 2, 2021",This became tentacle stuff all of a suden
22,"Sep 2, 2021",That last comment sounds like the ultimate bullshit if we didn’t know his scenario
22,"Sep 1, 2021","Yesterday it was only 1am and i was already sleepy and hungry, now its 3 am, I didn't eat dinner earlier and I'm still not hungry nor sleepy. Yes I'm talking too much. "
22,"Aug 24, 2021","yup, that's the power of a Reader! And lmao he got bred hehe"
22,"Aug 19, 2021","Lord forgive me for what I'm about to do...





Kinky~ 😏😏🤤🤤"
22,"Aug 15, 2021",I wonder what other monstrosities there are 
22,"Aug 12, 2021",OMFG EW
22,"Aug 7, 2021",When I read the novel I didn't understand the sword was literally broken... Damn reading to fast 
22,"Aug 6, 2021","""You just have to read a lot "" the greatest catchphrase I've heard till now
"
22,"Aug 6, 2021",uhm what just happened 😀
22,"Aug 6, 2021",Day 21 of voicing all the characters 
22,"Aug 5, 2021","I'll just comment it since it's cool... On the last few panels when Dokja said ""You just have to read a lot"", it feels like he's talking to us (readers). Is just me or you guys feel the same way too..??? XD "
22,"Aug 4, 2021",that warden is a pervert.....if u know u know
22,"Jul 28, 2021","I miss you bihyung, biryu is cute too but he is way more annoying cutey"
22,"Jul 19, 2021","Fam I swear this webtoon is sssssssssssssooooooooooooooooooooo much like the gamer
 if u like this check out the gamer - it is really good and has looooooooooaaaaaaaaads more chapters"
22,"Jul 18, 2021",“You just have to read a lot” 
22,"Jul 15, 2021","*Sees tentacles* cool, we're on Webtoon. Fighting tentacles. *Sees attempted impregnation* OH. It's a henti! 😂"
22,"Jul 14, 2021","warden, that was lewd 😵‍💫😵‍💫"
22,"Jun 18, 2021",is the illustrator of this series the same as Solo Leveling? because the artwork looks incredibly the same as Solo Leveling. and Dokja looks so much like Jinwoo .-. 
22,"Jun 17, 2021",Ooooh tentacle hentai.
22,"Jun 14, 2021","bihyeong be like ""hm wonder how my shows doing"""
22,"Jun 10, 2021",I want to take those last two images and make a library poster! loving this series!! 
22,"Jun 6, 2021",IMMA BE A BOOKWORM NOW 💅
22,"Jun 5, 2021",damn i'm a proud reader now 😂
22,"Jun 2, 2021",This is too good
22,"Jun 1, 2021",mr han is gonna be a mother
22,"May 20, 2021",WAS THE SWORD A LOTR REFERENCE? IM SO HOOKED NOW
22,"May 13, 2021",so what this webtoon taught me is to read lots of unpopular webtoons Incase something like this happens on noted📝
22,"May 13, 2021",Sure reading....
22,"May 4, 2021",This webtoon translates mostly good but the names and now the skill name really? Its sword force or sword energy but this shit? Edit: asura scans translated it better
22,"May 2, 2021",did he just use the SPIRIT SWORD!!!!
22,"May 2, 2021",i just wondering who is actually the main character in the webnovel that dokja read? is it junhyeok yu 
22,"May 1, 2021",lol loving this manga so far
22,"May 1, 2021",... mpreg
22,"Apr 30, 2021",read that's it 
22,"Apr 30, 2021",This is so dope
