Episode,Date,Review
28,"Dec 30, 2020","Oh damn it!  Gliyeong needs to be saved! Plus, Dokja switching personalities as per the opposite person is the best thing to see, literally!"
28,"Dec 30, 2020","no matter how many times I read it, I still miss Kim Dokja "
28,"Dec 30, 2020",Dokja see Gilyeon in trubel: Dad mood activated. 
28,"Dec 30, 2020","For those who does'nt know yet, this will be adapted into a film or a animated series!!!"
28,"Dec 30, 2020",*loads the shotgun* someone's asking to die
28,"Dec 31, 2020",Welp! I bet that kid doesn’t need to use the bathroom anymore 😅
28,"Dec 30, 2020"," Her: “Oh are you and master friends?” Him: “Yes! Of course” Me: “Oh most definitely, if it means pushing your friend into a monster’s mouth then yesss!! That means they are friends!” "
28,"Dec 30, 2020",Benefits in learning Korean 1. You can watch episodes that aren't translated yet 2. You can watch Dokja be selfish and Kick people's butts
28,"Dec 30, 2020",Dont touch the Child :'(
28,"Dec 31, 2020",Dokja is so sassy and shameless and I love it
28,"Dec 31, 2020","so they're robbing a child for making a very slight mistake. tsk tsk I'm very disappointed in these men. If I was a constellation (and if I could), I would rob THEM of their coins. (and possibly give them to Gilyeong <3)"
28,"Dec 30, 2020","“✨very good friends✨” Dokja lying through his teeth sent me. Now pls save best (bug) boi, Gilyoung 🥺"
28,"Dec 30, 2020","""If you value your life..."" That's all you have to say."
28,"Apr 29, 2021","“I’m not interested in hearing stories about that psychopath” says the only person who read all more than 3,000 chapters of his story 😂"
28,"Jan 1, 2021","They threatened the smol, YOUR LIFE IS NOW FORFEIT—"
28,"Jan 1, 2021",Imagine this story is a warning to us of what will take place in 2021 😶
28,"Dec 31, 2020",when other people have read this 59 days ago and you are just reading it now
28,"Dec 30, 2020","Touch him and you won’t ever see you’re kneecaps again, sir."
28,"Dec 30, 2020",I was wondering why there are comments from 1 month 3 weeks ago when the chapter just released and upon hitting realization.... all I can say is RIP💖
28,"Dec 30, 2020",[THE CONSTELLATION SECRETIVE PLOTTER SMIRKS SAYING ITS GETTING INTERESTING]
28,"Dec 30, 2020","Just an FYI for everybody this started as a web novel, and the web novel has already been finished. if you want to go check it out. One place is the app webnovel."
28,"May 6, 2021",this is so random but it's really cute while dokja is carrying huiwon in a piggyback ride 
28,"Jan 1, 2021",Who's gonna tell them lmao they're so dead hahaXD
28,"Jan 1, 2021",I feel like the author is telling us to pay up 😅
28,"Dec 31, 2020","HEY!! DO NOT!! TOUCH THE CHILD!! 😡😡😡 
Your free trial of life has expired 🔪😤"
28,"Dec 31, 2020",When Dokja smiled in that one panel.... that was probably the brightest panel in a while.
28,"Dec 31, 2020",THIS NEEDS AN ANIMEEEEEE not a rushed one though
28,"Dec 31, 2020",It seems that it is my turn now! *grabs sniper gun* haha
28,"Dec 31, 2020",Dokja's little tear after he had to listen to the story 😂
28,"Dec 30, 2020","""ah yes. me and Mr. junghyeok are such good friends. it goes back to the time when he threw me into the mouth of a monster to see if I could survive. ahaha good ol'days."""
28,"Dec 30, 2020",They better not hurt my son
28,"Dec 30, 2020",Why is the plot so good? They flip and turn em tables so unexpectedly I love it 💅 
28,"Jan 1, 2021",THE FAWKING “GOOD FRIENDS” SCENE GOT ARROWS PEIRCING THROUGH MY HEART STOP BEING SO CUTE OMG HAHSHWHJWNDOQM
28,"Dec 31, 2020",If this bastards hurts gilyeong im gonna throw hands.
28,"Dec 31, 2020",In a way Dokja is a more compassionate less intense but still calculating version of Junghyeok
28,"Dec 31, 2020",let the kid go and i wont go so hard on you 💣🗡😊
28,"Dec 31, 2020",YOU BETTER LET THE KID GO YOU SON OF A BITCH I WILL BEAT THE SHIT OUT OF U
28,"Dec 30, 2020","the boy: you are really yoo jonghyuk-ssi friend? dokja: Yes, I am his closest friend :D Me after hearing that: Bullshit you rat bastard 😂😂 btw I am really hope that the translator can change and use the original honirific. I can't get used to mr. junghyuk or mr. dokja, I am more prefer with junghyuk-ssi or dokja-ssi"
28,"Dec 30, 2020",If something happens to my child those old sleezbags will pay for it with their skin and nails. 😡
28,"Dec 30, 2020","If Gilgeong dies, I die, it's as simple as that"
28,"Dec 30, 2020","Don't touch, Gil!!!!!"
28,"Nov 11, 2020",He threatened the cinnamon roll we must attack! [The constellation Lazy Broke Weeb is furious of the harm caused rewords the cinnamon roll]
28,"Jul 21, 2021",did that.. did he touch the child and ask him for money?... 🙂🔪🩸
28,"May 22, 2021","if you lay single finger on him and touch even a stand of his hair, shts about to go down."
28,"May 3, 2021",Dokja: I'm not interested in hearing stories about that psychopath......Also dokja: I've been reading about him for 10 years :)
28,"Jan 22, 2021",-very good friends![ this reader is impressed by your shamelessness] 
28,"Jan 1, 2021",Has anyone noticed the bags under the MC eyes or is it just me.
28,"Jan 1, 2021",2021comes in like
28,"Jan 1, 2021",Cries honestly I’m really considering reading the novel-
28,"Jan 1, 2021",I love that landlords are one of the 10 evils jdjcjdjf
28,"Dec 31, 2020","""Hand over your coins""...Is the author talking to us :O"
28,"Nov 11, 2020",HAHA! I HAVE BEEN GRANTED THE GENEROSITY OF HAVING AN EARLY UPDATE BY THE AUTHOR! MUHAHHAHA
28,"May 2, 2021","When they mention room I really thought it was ""that"" room, I guess I really have a pervert mind "
28,"Feb 14, 2021",can we talk about how Dokja is such a good liar😂 bruh I'd believe him if he said me dying was the best option ! 
28,"Jan 1, 2021",Total calling it if 2021 has anything reflecting this story
28,"Jan 1, 2021",ahahah and that old man actually thinks he's gonna win this fight-
28,"Dec 31, 2020",Meanwhile Huiwon Jeong sleeps through this whole event unfazed 😴😪 . . . Dokja must be a good pillow 
28,"Dec 31, 2020",I have  to wait a whole week. 😭😭😭😭😭
28,"Dec 31, 2020",I'm broke so I'm here on the day it's free.
28,"Dec 31, 2020",I'mma kill a bitch. Get yo hands off the child. 😖
28,"Dec 31, 2020",imma throw SOME HANDS IF THAT UGLY DUDE HURTS GILYEONG >:O
28,"Dec 31, 2020",SPARKLY DOKJA IS SO ATTRACTIVE 
28,"Dec 31, 2020",DOKJA ANNIHILATE HIM FOR TOUCHING OUR PRECIOUS GILYEONGS HEAD NOW 😓 MUST PROTECT THE SMALL BEAN HE JUST WANTED TO PEE 😭
28,"Dec 30, 2020","We are very good friends,he just throw me to the inside of sea monster few days ago "
28,"Dec 30, 2020",IF YALL DO ANYTHING TO MY BABY BOY YOU'RE ALL DEAD 
28,"Dec 30, 2020","[The constellation ""Broke reader"" is unhappy with the situation.] [The constellation ""Broke reader"" shows pity to Gilyeong.] [The constellation ""Broke reader"" is feeling unpleasant and wants this two piece of sh!ts to disappear.]"
28,"Dec 30, 2020",I'm interested in is this gonna play out. Is Dokja really going to risk himself and his coins for Gilyeon? 
28,"Dec 30, 2020",They don’t know who kid they playing with 
28,"Dec 30, 2020",That old man better not hurt our prescious Gilyoung. Gilyoung protection squad where you at? lets protect our cute cinnamon roll!
28,"Dec 30, 2020",i am so fokin ready to beat that old geezers ass how dare u hold our gilyeoung like that U DON'T VALUE UR LIFE THAT MUCH
28,"Jul 10, 2021",I need this to be an anime.
28,"May 11, 2021",BACK OFF THAT'S MY CHILD 
28,"May 1, 2021","That ""VERY GOOD FRIENDS :D"" killed me"
28,"Apr 30, 2021","""I'm not interested in hearing stories about that Psychopath"" - Has also read about that psychopath for 10 years 😂😂"
28,"Apr 26, 2021","You hurt the smol bean, you get hurt, simple as that"
28,"Feb 20, 2021","""where are your parents?"" *pans to kdj jhw ysa & lhs*"
28,"Feb 19, 2021",remember to comment and like every episode so that the artist will help you survive the apocalypse. Thank you for this episode! I look forward to finishing the series
28,"Jan 21, 2021",Our mc is roasting the og mc like they are so different lol
28,"Jan 19, 2021","i lost it when he said "" very good friends "" 😂"
28,"Jan 15, 2021",he's gonna regret laying his filthy old hands on our precious child 
28,"Dec 31, 2020",They better not hurt the cinnamon roll >:[
28,"Dec 30, 2020","That ""Very Good Friends"" had me cracking for a while 🤣🤣🤣🤣"
28,"Dec 30, 2020",I  love how the top 3 comments are the people themselves speaking as a constellation XD
28,"Dec 30, 2020",I'm just here for Dokja's facial expressions
28,"Dec 30, 2020",Hear me out. I think the constellation Secretive Plotter is the author of TWSA. Prove me wrong.
28,"Nov 12, 2020","Anyone else realize that those who fast pass (including me) have become constellations, gifting coins to the author so we can continue to see what happens next?"
28,"Feb 8, 2022",NOOOO LEAVE MY BELOVED GILYEONG ALONEEEE
28,"Nov 13, 2021","“I’m not interested in hearing stories about that psychopath,” he says, having read all of TWSA"
28,"Jun 11, 2021","""very good friends,"" he says with a shining face. thinking abt how he got tossed off a bridge lmao. gilyeong is also one of my favorites"
28,"May 10, 2021",I thought our Gilyeoung found his dad or someone he knew
28,"Mar 11, 2021",[the constellations are impressed by your shamelessness]
28,"Feb 11, 2021",HOW DARE YOU CALL HIM A BRAT YOU SELFISH UGLY BIG RAT!!!
28,"Feb 1, 2021",it's sad to make a child pay you...
28,"Jan 22, 2021",THESE ASSHOLES BETTER NOT TOUCH MY BABY
28,"Jan 16, 2021",such good friends that he threw him off a bridge!
28,"Jan 14, 2021",They are not used to Dokja’s sparkles omg
28,"Jan 6, 2021",Imagine if this is an anime. WANT! 
28,"Jan 5, 2021",The author set the bar way too high. I can’t seem to read other fantasy webtoon. This is so perfect in every way 😭
28,"Jan 1, 2021",Hold my cake— I need to save my favorite child! IF YOU DON’T GET YOUR DIRTY HANDS OFF OF HIM I WILL SMACK  YOU DOWN TO HELL!!!! 
28,"Dec 31, 2020",Wait . . . They're announcing to Animate this or to Adapt this to a Live TV Series right? . . . What if . . . at the Start of Next Year this all comes true 😂 WE ARE the Show 😂
28,"Dec 31, 2020",You touch that child and we will decimate you. Don’t. You. Dare. 
28,"Dec 31, 2020","here a better line ""why don't u hand over YOUR coins"""
28,"Dec 31, 2020",Fück off sir and get your hands off him
28,"Dec 30, 2020","Don't touch my sweet boy, you goddamn jerk. I'll end you"
28,"Dec 30, 2020","I like Dokja expression when he say: You don't need to take notes on that 😒....Honestly, it's just like me😅🤣"
28,"Dec 30, 2020","MAH POOR SMOL BOI, DON'T LISTEN TO THEM"
28,"Dec 30, 2020","Welp, Dokoja's gonna kick their asses if they dare hurt his bean."
28,"Dec 30, 2020",MC better beat his ass...
28,"Dec 30, 2020",you hurt gilyeong and ill make sure you die a painful death bizzatch
28,"Dec 30, 2020",Who doesn't love reading their favorite webtoon on their birthday? Thanks creators!!!
28,"Sep 6, 2021",Dokja falling asleep while Hyeonseong is taking notes lol
28,"Jun 5, 2021",Ugh you have no idea how much I want to just hug and squeeze little gilyeong. My big sister nature is making this heartbreaking
28,"May 15, 2021",If any of them hurt Gilyoung I will kill them😡 (Well Dokja can kill them)
28,"May 4, 2021",if they touch even a hair on Gilyeong’s head I am gonna kill them-
28,"May 3, 2021",the VERY GOOD FRIENDS :D. OML I CAN'T
28,"May 1, 2021",He better not hurt gilyeong or else🔪
28,"May 1, 2021",The amount of strong women in this story is absolutely amazing
28,"Apr 29, 2021","ASHDGBYGH WHY HASN'T THIS EPISODE REACHED 99,999+ YET?!"
28,"Apr 28, 2021",[𝙁𝙞𝙧𝙚𝙁𝙤𝙭 𝙤𝙛 𝙅𝙪𝙨𝙩𝙞𝙘𝙚 is displeased with the way young incarnation Gilyeong is being treated.] [You now have 5 seconds to beg for your useless life.]
28,"Apr 28, 2021","[Kaleidoscope of Fireflies is raging over that asshole's threat, looks forward for his penalty]"
28,"Apr 28, 2021","I can't believe they set up a trap in front of the bathroom 😂 That's clever but like, low blow my dudes."
28,"Apr 27, 2021",Don't. fucking. touch. the kid. He's precious and we Constellations will kill you. 🙃 [Constellation A Dirty Rag has placed 500 coins of bounty on the asshole]
28,"Feb 11, 2021",Gilyoung-Ah 🤧🤧
28,"Jan 21, 2021",Dokja is so ✨shameless✨
28,"Jan 13, 2021",Why is he suddenly in the middle of that zone when one panel before he was just touching the zone with one hand?
28,"Jan 8, 2021",(I mean he did technically grow up with him even if it was by reading about him...)
28,"Jan 8, 2021",DON'T YOU DARE HURT OUR LITTLE BEAN!!!!!!!
28,"Jan 7, 2021",noo save him dokja😭
28,"Jan 6, 2021",Dokja's power level in the power of bullsh*t is 999999999999999999999999999999%
28,"Jan 6, 2021",I have never seen this guy SMILE like that!! Bro he fucking sparkled like Edward 😂
28,"Jan 6, 2021",b*tch i think the heck not do not hurt my child
28,"Jan 5, 2021","so far I love how the webtoon let me see long eyelashes KDJ, the little fangs, his puffy cheeks when eating like a hamster. In conclusion, we need KDJ to eat more!!!!!"
28,"Jan 5, 2021",can I get some coins from the constellation please 😅 I want to read the next episode 
28,"Jan 5, 2021",You all are complaining abt waiting 7 weeks? Wait till you find out how long the series actually is. It's probably gonna turn into a several year long project. 
28,"Jan 4, 2021","Time to save your son, Dokja!"
28,"Jan 2, 2021",You touch Gilyeong you're dead
28,"Jan 1, 2021","hey ugly, what about shutting that dirty mouth of yours and fix that attitude. learn how to treat a kid. it was a mistake ugly"
28,"Dec 31, 2020","you hurt gilyeong, I'll rip you"
28,"Dec 31, 2020",YOU DARED. YOU REALLY DARE TOUCH THAT KID THAT ALL OF US READERS HOLD CLOSE TO OUR HEARTS! SMHMH MAN YOU’VE DONE WRONG...🔧🪓🔪💣🧱🔫⛓🧨🗡💉⚰️ WATCH OUT 👁👄👁
28,"Dec 31, 2020",im revolting if he touches gilyeong
28,"Dec 31, 2020",Wouldn’t this be such a good show? Like Alice in Borderland came from a Manga Hulu or someone should just buy the rights from the author to make this a tv series ITS SO GOOD! *don’t forget to like the episode :)*
28,"Dec 30, 2020","ah right maybe some of you didn't know. good news! yesterday webtoon officially announcement that omniscient reader will get 5 series of film adaption by realiz picture, the one who make korean movie ""along with the gods"""
28,"Dec 30, 2020",Ok idk why but the dude with the purple sweatshirt and freckles is my new fictional character crush 😳 I had a heart attack when I saw him... AHH he’s so cute!! I sad tho bc I know he’s probably gonna be a side character 
28,"Dec 30, 2020","Dokja, with your fucking adorable face that I love and hate at the same time, please save your precious son."
28,"Dec 30, 2020",anyone else want to see this become a show or movie just like sweet home?
28,"Dec 30, 2020","[The constellation ""Broke Fans"" wants more episodes but doesn't have money to get more]"
28,"Dec 30, 2020",If you hurt this child i will take your  Ankles
28,"Dec 30, 2020",You just signed your death certificate by touching Gilyeong... 
28,"Dec 30, 2020",When Gilyeong really just has to pee like 🥲
28,"Dec 30, 2020",I swear if they touch even a hair on my baby’s head
28,"Dec 30, 2020","[The constellation ""Knight Writer"" is not pleased with incarnation Gilyeong Lee's situation.]"
28,"Dec 30, 2020","see y'all mfs next year, happy new years btw."
28,"Dec 30, 2020","So, if this guy hurts my boy, everything's going to be burned down to ashes. 🙃"
28,"Dec 30, 2020","If they lay a finger on Lee Gilyeong, we riot."
28,"Dec 30, 2020",A new scenario has arrived. Get your son back
28,"Dec 30, 2020","Ahahahaha people are saying they need 59 days to see the next chapter but I, a website user, only need to wait for the next chapter to be released. You fools, I am seven parallel dimensions ahead of you. At least, I think that’s how it works. I don’t get coins though, so that’s a SLIGHT disadvantage."
28,"Dec 30, 2020",damn people already read this 1 month ago =p
28,"Nov 12, 2020",First time I’ve ever bought or spent coins this is literally the best WEBTOON on the whole platform I’ve been reading these everyday for the past 2 years pretty much from tower of god to hardcore leveling warrior and this one takes the cake by so much I’m literally gonna throw my money at it every time a new chapter comes out!!!!
28,"Nov 11, 2020",he's about regret threatening our mini protagonist 
28,"Nov 11, 2020","Where the bathroom used to be? So now it’s just the place where you dump your trash or something, right? Because all I see is trash touching our boy there. "
28,"Nov 11, 2020","Dokja you better hurry your ass up cause If the @sshole shots  Gilyeong and dies this early in series, Someone is going to get fucked up ( ME)"
28,"Feb 5, 2022",GET AWAY FROM OUR BABY HDBXISNQKNZKSSL
28,"Feb 5, 2022","Dokja: ""very close friends "" ANIME SPARKLE"
28,"Jan 9, 2022","✨he threw me off a bridge into a giant serpents mouth, it was love at first sight 😳✨"
28,"Nov 23, 2021",if the kid dies istg..
28,"Nov 7, 2021",don't touch my child
28,"Oct 18, 2021","[Constellation ""The Fox"" is mad at the impudence of the brutes!]"
28,"Sep 2, 2021","the original protagonist is a psychopath, while real protagonist is a sociopath lmao"
28,"Aug 28, 2021","[The constellation ""too lazy to do my homework"" looks irritably at the guy who touches Gielyoung]"
28,"Jul 15, 2021",gilyeong is dokjas son now go and save our boi from those shitheads
28,"Jun 20, 2021",GET OFF MY SON
28,"May 30, 2021",dont hurt gilyeong!!!
28,"May 13, 2021",*hisses in protecc thy child at ALL COSTS-* literally- All costs- I'll see myself out now...
28,"May 13, 2021",STOPPPPPPPP WHY ARE YOU DOONG THIS TO MY BABY- HE DIDNT KNOWWWWW OMFG
28,"May 6, 2021",omg gilyeong 😫
28,"May 6, 2021",[The Late Reader is disgusted by the jerks actions]
28,"May 3, 2021",Dokja won’t let them hurt him
28,"May 1, 2021",Dokja if you don’t save him you’re done. I don’t care how hot you are. 
28,"Apr 30, 2021",DONT TOUCH THE KID
28,"Apr 30, 2021","[The constellation, ""The Righteous Crusader,"" is disgusted by the militant-landlord tactics of [Pildu] and will place a curse on [Pildu] if harm comes to [Gilyeong].]"
28,"Apr 29, 2021",these thugs better stop messing with my baby
28,"Apr 28, 2021","Even in fiction, landlords are scum."
28,"Apr 27, 2021","I like that sparkles together with the statement ""Very good friend"" "
28,"Apr 27, 2021",You better back off from my baby asshole🗿🔪
28,"Feb 26, 2021",[Sanachi got angered by the ugly bastard]
28,"Feb 21, 2021",patience is a virtue my friend.
28,"Feb 18, 2021",the constellation 'simping and shipping' is ready to rampage as someone is threatening their child
28,"Feb 1, 2021","the ""protagonist"" acts a lot like an anti hero and he's a bit too powerful "
28,"Jan 19, 2021",How about you hand over you life instead that would make everyone happier 🙂🔪
28,"Jan 8, 2021",I can't wait for the game of Kings. 
28,"Jan 8, 2021","I love this webtoon and only started reading the webnovel because of it, but in this episode there were just some very minor details changed, and I say minor but I would have preferred them not to be changed. Gilyeong was pushed into the green room in the novel, he didn't just recklessly run through the crowd despite there being obvious danger. Also, the boy who looks up to Jonghyuk Yoo replied ""Uh, the story isn't that simple..."" instead of what he said here, which makes just a bit more sense."
28,"Jan 5, 2021",Kill them. Kill them all. Don’t you touch my baby!!! 
28,"Jan 3, 2021",Dont forget to like the chapter guys 
28,"Jan 2, 2021",HE TOUCH THE CHILD
28,"Jan 1, 2021",I love this webtoon period.
28,"Dec 31, 2020","Psht, it’s the end of the world and people are bothering to pay to use a proper toilet? Just go off in some corner, take some old paper or a leaf and do it like the animals. Not like sewage can possibly be working at this time lol"
28,"Dec 31, 2020",NOT GILYEONG LEMME AT ‘EM
28,"Dec 31, 2020","Gun and Knife shop! get your guns, knives, and other torture weapons here! We have a sale too! If you intend to use the weapons you buy here to murder that sick bastard, you get everything free! so grab your knife and lets wreck this guy!!!! 🔫😊🔪"
28,"Dec 31, 2020","its kinda sad that this updates once a week :""("
28,"Dec 31, 2020","I just started this today, and I flew through all of these faster than a Dokkaebi going between the constellations!"
28,"Dec 31, 2020","guess what, my GOOD SIR, you have just lost your life."
28,"Dec 31, 2020",Some one hold him still so I can drop kick him where it hurts! 😭😤🤣
28,"Dec 31, 2020","Lol 500 coins is nothing to Kim Dokja. Anyways, those adults are pathetic tho, bullying a KID to give them money. Explains why they survived... ALSO, WHY WOULD YOU SET UP YOUR PROPERTY SO THAT IT BLOCKS THE BATHROOM? Do they want people to start shitting their pants on the floor lmao?"
28,"Dec 31, 2020",Oh my god let the kid use the bathroom he’s knew this guy sucks monkey balls
28,"Dec 31, 2020",don't you touch him- 
28,"Dec 31, 2020",This is the best WEBTOON I have ever read in my life and it will always be.I really love it.Author keep it going(hope we don’t pressure you)
28,"Dec 31, 2020",What is this 59 day thing everyone is talking about 
28,"Dec 31, 2020","seriously, HE FELL ASSHOLE. also ""real good friends"" my ass he sent you to your death "
28,"Dec 31, 2020","[The constellation ""Whiplash_Warrior"" is angered by the recent events.] [The constellation ""Whiplash_Warrior"" grabs a nearby bat to prepare to protecc the child.]"
28,"Dec 31, 2020",F*ck off🖕 
28,"Dec 31, 2020",Someone's looking to die.
28,"Dec 31, 2020",man poor guy he's going  to die
28,"Dec 31, 2020","Did y'all hear ORV is getting a TV, film or animated adaptation! It was recently confirmed by Webtoon (check Twitter and Instagram)!!! "
28,"Dec 30, 2020",mister you're too old to ask coin from a kid😆
28,"Dec 30, 2020",hurt the kid I will end your whole existence 
28,"Dec 30, 2020","Once again, I am BEGGING you all to read the book"
28,"Dec 30, 2020","Now don't come at me for saying this but...If Dokja and Sangha had a child, Gilyeong would look like that...just saying..."
28,"Dec 30, 2020",I'm not..who is lgy and kdj
28,"Dec 30, 2020","Or, Now hear me out here, Go f*ck yourself."
28,"Dec 30, 2020","Pls whoever the hell you are, keep your hands off of our precious Gilyeong 🥺🥺🥺"
28,"Dec 30, 2020",if he hurts gilyeong in the SLIGHTEST I am going to shift my way into this webtoon and kick that fucker's ass
28,"Dec 30, 2020","Lol yeah Junghyuk at this point was a mess. I can’t wait to see how ppl react to him later on. Kim Dokja, DONT lie to that poor boy’s face! You’ll mess Uriel up again. Oh yeah, I honestly forgot how Gong Pildu started out. Lol. Like that loser bullying Gilyeong has any power. "
28,"Dec 30, 2020",It's kinda amazing how both Junghyeok and Dokja think alike
28,"Dec 30, 2020","Please make this into an anime, I'm begging you"
28,"Dec 30, 2020",Get. Your. Hands. Off. Of. Him. Unless. You. Have. A. Death. Wish. 
28,"Dec 30, 2020",DON'T. YOU. DARE. HURT. OUR. PRECIOUS. GILYEONG.
28,"Dec 30, 2020","Oh dear. Im not sure who will do it but that poor, foolish man is already dead"
28,"Dec 30, 2020","Oh man, I wish Gilyeong just waited a bit longer to go ...."
28,"Dec 30, 2020",i'm so excited this arc is finally starting. we've entered the post apocalytic part and things are starting to get juicy after this!
28,"Dec 30, 2020",i’m so happy its getting a show!! i really hope it’s an anime and they dont mess it up :D
28,"Dec 30, 2020",This is robbery on a whole nother level
28,"Dec 30, 2020",IF THEY HARM A HAIR ON HIM I’MMA THROW SOME HANDS
28,"Dec 30, 2020",BRO YOU CANT DO THIS TO GILYEONG HE JUST WANTED TO PEE MY GUY
28,"Dec 30, 2020",just being the usually me (screenshot Dokja coz he's shinning and sparkling🤣) 
28,"Dec 30, 2020",Dokja about to open a can of mass murder on this place. 
28,"Dec 30, 2020","""so good that he threw me in a giant snake monster's mouth"""
28,"Dec 30, 2020",That  guy is dead
28,"Dec 30, 2020",Dokja is gonna give that guy a beating for messing with little Gilyeong
28,"Dec 30, 2020","“Hand over your coins”, no YOU HAND OVER YOUR COINS sir don’t touch him 😤"
28,"Nov 11, 2020",Never have I ever been so quick to spend money on a series before... And it was worth it... Shut up and take my money! 
28,"Jan 26, 2021","""very good friends"" more like boyfrieeeeends"
28,"Dec 30, 2020","they DARE do anything to gilyeong I SWEAR, I'll kill everyone in my house and then myself!"
28,"Dec 6, 2020","I am surviving on a diet of WEBTOON free coins, "
28,"Nov 11, 2020",Oh man... I can't not fast pass on this Webtoon. Guess it's time for reading the web novel now... 
28,"Feb 24, 2022",Did u just threaten my child.(◍•ᴗ•◍)🔪
28,"Feb 19, 2022",I hate him so bad I hope he burns in the lowest parts of hell
28,"Jan 28, 2022",HE KILLS ME WITH THAT STRAIGHT INNOCENT FACE WHILE LYING. COME ON MAN AHAH
