Episode,Date,Review,,
21,18-Nov-20,"I hope he gets ripped apart by the demon babies from the inside like that one scene from ""Slug""",,
21,18-Nov-20,Will I die because I didn?ôt use enough coins and didn?ôt read enough??ò•,,
21,18-Nov-20,oh my god they really made that tentacle thing kinda graphic ?ò≠ ?ò≠,,
21,18-Nov-20,So like I had to reread this like 3 times oof,,
21,18-Nov-20,"No one:,Absolutely no one:,
How teachers think they look like when encouraging 2nd graders to read.",,
21,18-Nov-20,"We have a pregnant business man on our hands now, I guess he fit the requirements??",,
21,18-Nov-20,why dokja was asking shangha if she has any plan of giving birth in that moment??? what kind of question is that!!!!!! isn't it too much straight forward of dokja!!!?òú?òÜ?òÜ?òÜ,,
21,18-Nov-20,demon be like oktime to start going to a libarary,,
21,18-Nov-20,That was the best one liner ever,,
21,18-Nov-20,Time to wait for another long while before I can read this in 5 seconds and then crave for more because I can?ôt afford to fast pass,,
21,18-Nov-20,I didn?ôt know how demons making a offspring can be so shocking and Yes I?ôm proud to read a lot of WEBTOONS ahahah,,
21,18-Nov-20,"Well, I better start reading then.",,
21,18-Nov-20,Damn that was one step away from being h*ntai stuff lmao,,
21,18-Nov-20,It's the Terraria broken hero sword!,,
21,18-Nov-20,Shmenti ,,
21,18-Nov-20,Second time watching a man be impregnated by tentacles today. Watch Slither. ,,
21,18-Nov-20,"Yall are gonna be in a bumpy ride full of sobbing and happy noises, especially screaming for dem yaoi readers ?? AND UH BEFORE YALL HATE ON MY BABY YOO JONGHYUK HES SUCH AN ADORABLE BABY THAT NEEDS MORE ATTENTION FROM DOKJA. and hyeonsung, Jonghyuk and gilyoung, better tie up Dokja in a cage and feed him with food everyday before its too late.",,
21,18-Nov-20,Basically Webtoon readers are ready cuz we all read a lot lol,,
21,18-Nov-20,You just have to be  good reader huh? if this happens irl I'll be ready then UwU ,,
21,18-Nov-20,MA MAN ?ëè?ëè?ëè,,
21,18-Nov-20,KINKY MOTHERHECK WHATBTHE FRICK FRACK IS HAPPENING AGJSKDKF IM NOT SUPPOSED TO BE KAUGHING????????????,,
21,18-Nov-20,"tentacles, tentacles, tentacles capable of making even a man give birth to babies by making them give head to a tentacle... I've watched to many stuff and now im hard",,
21,18-Nov-20,THIS IS THE REASON WHY I LOVE READING LMAAAAO,,
21,18-Nov-20,this is a great story it should be a show.,,
21,18-Nov-20,The constellation of the Viewers are sad the they have to wait for the next episode ,,
21,18-Nov-20,I?ôm reading... where?ôs my power?!?,,
21,18-Nov-20,Why did hentai suddenly invade my sacred reading space...?,,
21,18-Nov-20,"Just looking back after reading the novel. Simple things like this chapter for instance in this story is so good to see again after witnessing all the future chaos in the novel. If they make simple plot points like this in the novel look this good already, just imagine what all the huge future arcs would look like. Once those come, this webtoon will climb to the ranks of one of the best webtoons on this app along with the greats like Tower of God for instance, I can?ôt wait!",,
21,18-Nov-20,I love this series so much!!! It's always exciting to see what happens next!,,
21,18-Nov-20,"Okay, asshole or no, no one deserves to be raped. That?ôs basically what that was just now as far as I?ôm concerned.",,
21,18-Nov-20,Lmao what ?®h3nt@i??have you been watching??? ?òÇ,,
21,18-Nov-20,"*Spoiler alert* as someone who had finish to read the novel version, seeing the broken faith bring me to tears. this is so sad i can't-",,
21,18-Nov-20,Now thats what i call a hard read,,
21,18-Nov-20,think positive ?òå??,,
21,18-Nov-20,I almost forgot how vivid these are!!!,,
21,18-Nov-20,"that last line tho ?§£ just have to read a lot, YES",,
21,18-Nov-20,yaas demon babys for the worst mommy?òÇ,,
21,18-Nov-20,dokja last panel is badass,,
21,18-Nov-20,"As if killing you isn?ôt bad enough, you also get a face full of demon wing-wong.",,
21,18-Nov-20,demons= aliens confirmed. we shouldn't have tried to raid area 51 last year. one must have escaped ,,
21,18-Nov-20,What in the actuall hell did I just witness ?òÇ,,
21,18-Nov-20,demon Babiis time ,,
21,18-Nov-20,Mans playin 5D chess with his planning and thinking,,
21,18-Nov-20,you had me there in the first part... I thought 'hold up buddy I thought I was reading an adventure comic not some weird henti fan fic' and I mean I'm still questioning what the hell just happened. ,,
21,18-Nov-20,Dokja making all us bookworms sound cool. Keep it up,,
21,18-Nov-20,"damn I feel like this WEBTOON is questioning how smart I am when it said ""u just have to read a lot""",,
21,18-Nov-20,I don?ôt normally feel bad for Myeongoh but this episode is an exception,,
21,18-Nov-20,Welp there's a major spoiler alert on the chapter,,
21,18-Nov-20,"Seriously,  short chapter.  Now have to wait Another week. ",,
21,18-Nov-20,IVE SEEN ENOUGH HENTAI TO SEE WHERE THIS IS GOING ,,
21,18-Nov-20,FIGHT LIKE A READER. oh yeah swing dem books,,
21,17-Nov-20,this chapter is so sexy damn ,,
21,17-Nov-20,nice but it's true anyone can be a mother or father,,
21,13-Nov-20,i can never get over how cool dokja is,,
21,13-Nov-20,I swear Dokja just gets more attractive every episode ,,
21,13-Nov-20,heck ya the five coins I spent were worth it!!,,
21,12-Nov-20,demon babys! though they would have been demons even without the actual demon impregnating him,,
21,12-Nov-20,"haha he's like a seahorse now. carry these babies . lol.for real tho, this webtoon is definitely keeping me interested.  good job team!",,
21,12-Nov-20,Dokja has no business being that cool in that last panel ,,
21,12-Nov-20,I've seen enough hentai to know where this is going ,,
21,11-Nov-20,They should make a DOKKAEBI plushie.,,
21,11-Nov-20,"oh yes they called it ""broken faith"". Also, they got rid of the censoring... and by censoring i mean the blurring of things thank you very much.",,
21,11-Nov-20,I mean this with all seriousness when I say I'm ready to go flat broke for this series. You were born with 2 kidneys for a reason people,,
21,11-Nov-20,"Anyone else getting that,?ùOlder brother helps you beat the level??vibes?",,
21,11-Nov-20,sangah replaced Google translator,,
21,11-Nov-20,Avid Reader appreciates your use of the 4th Wall. You have been gifted 5 coins.,,
21,11-Nov-20,bless the free coin event,,
21,07-Nov-20,"[THE CONSTILLATION WEBTOON READER AGREES WITH YOUR ANSWER] ""you just have to read a lot"" ",,
21,07-Nov-20,Hello,,
21,06-Nov-20,"[THE READER, PRISONER OF WEBTOON HAS GIFTED YOU 5 COINS]",,
21,04-Nov-20,Everyone's talking about demon babies... lmao,,
21,28-Oct-20,I wasted all my free coins;-; but this comic is so good,,
21,24-Oct-20,Dokja is not your typical badass and I love it,,
21,18-Oct-20,its really funny being a reader reading a comic about the story you read where a reader read a story then lived through it!,,
21,17-Oct-20,?úThe Constellations are on edge because of what?ôs happening??.. (I am starting to feel there some constellations reading too),,
21,17-Oct-20,Suddenly male impregnation and tentacles...didnt know I was reading hentai. ,,
21,17-Oct-20,"Well, that was an interesting place I didn't expect this webtoon to visit, but here we are. Bahahahah. ",,
21,17-Oct-20,You can't do this to me I still have a few coins left. Auggh I'm going to pass away soon if I keep getting these insane cliffhangers.,,
21,17-Oct-20,Damn he really became the first man pregnant huh.,,
21,17-Oct-20,I literally cannot stop spending money on this webtoon. WHO IS THIS AUTHOR AND WHY DO THEY KNOW WHAT I WANT,,
21,17-Oct-20,This comic is so accepting. Already has a pregnant male. Yeet,,
21,17-Oct-20,"Oh God, it's Alien all over again!! ",,
21,17-Oct-20,Fight like a reader! ,,
21,17-Oct-20,"author you heard the guy, give us more chapters!!",,
21,17-Oct-20,"Bruh please, I?ôve sold my house my wife and my kids all for coins I don?ôt know how much more I can take I?ôm literally homeless using McDonald?ôs WiFi to read this because these are my last coins sir.",,
21,17-Oct-20,Did that demon just assume his gender!,,
21,27-Apr-21,Hot!!,,
21,01-Apr-21,Ngl that tentacle scene was kinda hot..,,
21,16-Dec-20,Okay but that was hot,,
21,05-Dec-20,That was the weirdest tentacle hentai i've ever seen,,
21,19-Nov-20,Oral tentacle hentai,,
21,18-Nov-20,i watched enough unholyness to see where this is going ,,
21,17-Oct-20,"Tries to come up with awesome comment.
All comment ideas are spoilers.

Respectfully doesn't comment to ruin things for other.",,
21,17-Oct-20,I love how he?ôs making the dokkaebi?ôs his playthings lmfao,,
21,2 days ago,"If this were an anime, I would watch it, no doubt. This would be a amazing action anime, Maybe like the blue exorcist ?? Or closer Lol.",,
21,3 days ago,acckkk sexy dokja,,
21,3 days ago,OH NO HES FUCKING HOT,,
21,4 days ago,he just got deep-throated,,
21,06-Oct-22,The Warden of the Dark is watching too much of hentai STOP!!,,
21,03-Oct-22,LETS GOOOO PAIN FOR MYUNGOH,,
21,24-Sep-22,"[The constellation ""The Shadow Scholar"" is impressed by your fighting prowess.] [You have been gifted 100 coins.]",,
21,22-Sep-22,this webtoon is really feeding my tetraphilia huh,,
21,20-Sep-22,You don?ôt have to be a reader to know how to defeat enemies. You just need to play Bloodborne and Dark Souls.,,
21,17-Sep-22,HE?ôS SO HOTTT,,
21,31-Aug-22,missing bihyeong rn,,
21,28-Aug-22,[the constellation young obsessed reader is intrigued],,
21,23-Aug-22,EWWWW WHY WHY WHYYY,,
21,22-Aug-22,ORV is just an excuse for shing song to write an m-preg fiction...... and tentacles ,,
21,21-Aug-22,I died when he got impregnated ???ò≠,,
21,20-Aug-22,Ayooo,,
21,30-Jul-22,if learning Spanish can make me understand demon language I'm willing to pay,,
21,28-Jul-22,"[the constellation, prisoner of the golden headband, is pleased][you have been gifted 100 coins] LOL I'M DONE",,
21,27-Jul-22,"the power of reading makes you do anything extraordinaryme: *doesn't read a lot*
* just draws * xD

anyway this chapter never fails to make me read more of this webtoon",,
21,19-Jul-22,oh we're going down that hill??§® okay,,
21,19-Jul-22,mmmkayyy,,
21,14-Jul-22,"""You just have to read a lot"" so does that mean i could get transported as the pretty but neglected daughter of a wifeless, cold-blooded but handsome ruler? ",,
21,08-Jul-22,sheeeeeeshhhh,,
21,07-Jul-22,that tentacle in mr. hans mouth made me choke abit ?ò≠,,
21,07-Jul-22,And that's why kids you have to read,,
21,30-Jun-22,The chapter got so sus in the matter of one panel,,
21,27-Jun-22,NAWRRR NOT THE MPREG?ò≠?ò≠,,
21,25-Jun-22,for a moment this almost changed into a tentacle p0rn ?ò≠,,
21,25-Jun-22,I LOVE THE WAY THESE CONSTELLATIONS REACT TO THINGS ?ò≠?ò≠,,
21,24-Jun-22,Wow! did I just see a blow job from a demon? ?§£?§£?§£,,
21,22-Jun-22,NOT TO BE WEIRD OR WHATEVER BUT..THAT MAN DOkJa IS FINE..LIKE...SO FINEUDJD,,
21,19-Jun-22,this is tooooo interesting the broken faith of sword has now changed to the blade of faith with unbelievable power ?ò±?ò±?òª?òª,,
21,16-Jun-22,That's... Uh... That's kinda hot... ,,
21,13-Jun-22,This man has amazing planning skills!,,
21,12-Jun-22,Oh GROSS. That reminded me of Stranger Things??.,,
21,10-Jun-22,WHAT AM I SEEING HELP,,
21,06-Jun-22,THEY WERE GONNA GET MYUNGOH TO DO WHAT!!!,,
21,28-May-22,that's some tentacle porn shit right there (oral impregnation through a tentacle),,
21,26-May-22,guess I'm reading till chapter 100 tonight ??,,
21,12-May-22,So damn cool omgg,,
21,03-May-22,hear me out,,
21,02-May-22,?ò≥?ò≥?ò≥that chapter was kinda strange,,
21,30-Apr-22,...mpreg is always possible,,
21,28-Apr-22,DID HE GET IMPREGNATED,,
21,13-Apr-22,lmao how did this jump from post-apocaliptic disaster to mpreg,,
21,12-Apr-22,ayo what the fuck?,,
21,05-Apr-22,That thing was the d- right? SO IT GAVE MR HAN ITS SEEDS HAHAHA,,
21,03-Apr-22,i just wanna know if what myungoh drank is considered c?ôÖm,,
21,01-Apr-22,the last panel is sooo ?ò£?§å?§å?§å?íï?íï,,
21,31-Mar-22,so?¶that han guy is pregnant now? ,,
21,30-Mar-22,bruh when the demon pointed at han and said mother i fuckin died ????,,
21,19-Mar-22,dokja is so fine this ep,,
21,16-Mar-22,[The constellation Mass Production Maker is enjoying the story] [Mass Production Maker sponsors 5 coins],,
21,11-Mar-22,uhmm the 17 panel... that's sus ?ò≥,,
21,11-Mar-22,I have a thousand things to do but instead I'm reading this,,
21,11-Mar-22,guys i think im in love,,
21,09-Mar-22,HAHAHAHAH I CANT HELP LAUGHING I THOUGHT MR HAN BEING IMPREGNATED IS JUST A JOKE LOLOLOL NOT TIL IVE READ THE NOVEL?ò≠?ò≠?ò≠?ò≠?ò≠AAAAAAAGHHH HAHAHAHAH,,
21,24-Feb-22,well im reading rn so.. ,,
21,18-Feb-22,Dokja is really giving me Kirito vibes.,,
21,14-Feb-22,"i'm falling for Dokja.. well if reading webtoon will help me survive an apocalipse, then i'm obtaining skills by now for reasing hundreds of them. haha. (i am surviving each day's sufferings everytime i read webtoon ?•≤)",,
21,11-Feb-22,I LOVE THE MC SO MUCH- now THIS is how you write a good protagonist! ,,
21,09-Feb-22,I CAN STOP LAUGHING AT MR. HAN'S MISFORTUNE HAHAHAHHAA,,
21,02-Feb-22,he just made being a bookworm look so cool ?ò©??,,
21,01-Feb-22,that turned into tentacle kink real fast?ò≥,,
21,31-Jan-22,this became erotic real quick,,
21,24-Jan-22,ive read enough ehm to know where this is going,,
21,22-Jan-22,Okay I kinda feel bad for Mr Han...tht didn't look like a pleasant experience ?ò≠?ò≠,,
21,22-Jan-22,love the fact that even the demons ask for Consent!!!!  (i interpreted myungoh's part as him saying he atleast wants to be a father....which may have seemed as consenting to the demon.),,
21,20-Jan-22,Time to read now!,,
21,20-Jan-22,DAM BOY,,
21,20-Jan-22,that tentacle monster really said I'll take any hole as long as it takes my sperm ????,,
21,20-Jan-22,A lot of people's fantasy's would be...fulfilled ???ò≥,,
21,19-Jan-22,AYO ?? ?§®,,
21,18-Jan-22,MPREG?!!?!!,,
21,13-Jan-22,tHE TENTACLE PART WHAT KIND OF TWITTER PRN VIDEO IS THIS,,
21,11-Jan-22,"""karddu"" dalisay it is",,
21,02-Jan-22,girl he can have me,,
21,02-Jan-22,Im reading!!! 15 push ups,,
21,27-Dec-21,Dang All I Can Think About is How he looks like he He Has a Stand,,
21,25-Dec-21,Dokja just used some serious sharigan copying skills there,,
21,22-Dec-21,warden of the dark reminds me of the great kanaki from Tokyo ghoul ,,
21,20-Dec-21,"whoa that sounds familiar... ""you just have to read a lot"" is he my mom???",,
21,20-Dec-21,what in the henta-,,
21,16-Dec-21,At first I thought a Tentacle Hentai show is going to happen.,,
21,15-Dec-21,Did I just read tentacle hentai? ,,
21,03-Dec-21,Constellation DARK FLAME PHOENIX is surprised of the incarnation Dokja's accomplishment.,,
21,30-Nov-21,no why should it be a TENTACLES wahhhhh!!!!!?ò≠?ò≠ $hit this gae/yaoi in my mind,,
21,24-Nov-21,"""Oral sex got a whole new meaning""."" When they laughed at me when I warned them that oral sex could get you pregnant"".",,
21,23-Nov-21,Grape,,
21,22-Nov-21,so do u mean the tentacles is basically a c__k,,
21,19-Nov-21,dokja sure is hot,,
21,19-Nov-21,lmao stop bullying dokkaebi ??,,
21,18-Nov-21,Is it just me or was the outline when he used the bookmark purple instead of green before?,,
21,15-Nov-21,cool af,,
21,14-Nov-21,"hi for the author,i actually wait this since last year...i wait until all the episode or chapter all unlocked cuz i don't like to spend all my coins tho?òÖand i wanted to say your comic was 10000%cool and ever?òã",,
21,11-Nov-21,"Not sure if Dojka's boss has been impregnated yet, but what I do think will happen is that they will probably get a big reward for defeating this high level monster.  ",,
21,06-Nov-21,Damn that last panel,,
21,01-Nov-21,i love the color theme for Biryu the dokkaibi ,,
21,04-Oct-21,DAMN DOKJA IS HOT AF,,
21,03-Oct-21,I CAN'TTTT LMFAOOO I DID NOT EXPECT MPREG IN THIS WEBTOON BUT HERE IT IS BWHAHAHAHA,,
21,30-Sep-21,THERE HE GOESSSS !! i remember that time when i first read this i literally screamed and motivated myself to READ READ READ READ READ AND READ AND READ MOREEEEEE ?ò≠?ò≠?ò≠,,
21,29-Sep-21,irl mpreg,,
21,22-Sep-21,did he just expose hisself???,,
21,16-Sep-21,read kids.. that's how you become the protagonist,,
21,02-Sep-21,I wasn't expecting that tentacle thing oh gosh so gross i'm-,,
21,01-Sep-21,Ohh this slaps me on the face?òÖ i need to read a lot then ?§ì,,
21,27-Aug-21,Never have I been this much proud for being a reader.,,
21,25-Aug-21,"Biryu is about to learn that you can't get in Dokja's way or he will make your life miserable ?§£ Ahhh it doesn't want it to be it's mother but to be incubators for it's offspring ?? ""You just have to read a lot"" is the best badass one liner about omniscience. I see why the translation of Faith from Broken Faith was a big deal rather than truth. Blade of Faith makes more sense in context to being strong against demonic types ?ëè",,
21,13-Aug-21,"For those readers, like me, who know spanish, that ""... KE."" was double the amazing an hilarious ?òÇ?§≠",,
21,12-Aug-21,Spidey boy:please don't put your eggs in me ....sorry..I had to,,
21,11-Aug-21,green zoro sword skill lol,,
21,07-Aug-21,When i read alot but my memory is dull so i can only remember what i binge then forget the details when its over ?•≤,,
21,05-Aug-21,"Damn, he is good at this.  ",,
21,01-Aug-21,You just have to read a lot,,
21,01-Aug-21,"""read a lot"" so inspiring ",,
21,27-Jul-21,It?ôs 6AM and I just started the series and I?ôm gonna binge,,
21,14-Jul-21,MPREG MYUNGOH LMFAOAO,,
21,10-Jul-21,wait can only dokja see and read the windows (??) that say ____ understanding has grown or ____ is using this skill etc??? ,,
21,08-Jul-21,THAT'S WHY YOU SHOULD NOT RUN YOUR MOUTH TOO MUCH ,,
21,01-Jul-21,The power of reading guys! ,,
21,01-Jul-21,Is that bjob? Hahahaha,,
21,30-Jun-21,Myungho just feeling violated rn while dokja is having the time of his life honestly its kinda deserved since he is one of the low tiered characters rn,,
21,28-Jun-21,this whole series is a giant fan service to all readers,,
21,23-Jun-21,I would have love to see Myungoh get impregnated with skeleton babies . Too bad I guess?òí,,
21,17-Jun-21,My man Dokja be promoting reading habit while slayinnnnn,,
21,11-Jun-21,"you are un mood of giving birth to a child right OOFF. COURSE 
AND THAT WOULD BE FIRST DEMON AND HUMAN CHILD IF IT WOULD HAVE HAPPEN",,
21,07-Jun-21,"""A reader should fight like a reader."" I couldn't agree more?òå",,
21,04-Jun-21,This comic makes me want to read a books,,
21,04-Jun-21,?úyou just have to read a lot??yes??i totally agree dokja,,
21,02-Jun-21,i wish my exam is all about manhwas,,
21,01-Jun-21,"""you just have to read a lot"" noted",,
21,01-Jun-21,damn,,
21,18-May-21,I feel like Uriel and Sun get along lol. They always seem to be in agreement with what's happening.,,
21,30-Apr-21,just read period.,,
21,30-Apr-21,what a one-liner ,,
21,29-Apr-21,"who's gonna make a ""fight like a reader"" poster? cuz take my money, I'd buy it",,
21,29-Apr-21,..+ I remember Towa Higurashi's sword in Yashahime because of this. Her sword is broken but she can use it to defeat her enemies by absorbing their demonic energy through her sword.,,
21,27-Apr-21,?úYou just have to read a lot??Love this line!,,
21,27-Apr-21,..... wow.... its mpreg lol,,
21,27-Apr-21,I thought Broken Faith was gonna be like Meliodas' dragon sword for a second there. Also that demon just pulled an Alien on Myeongoh,,
21,27-Apr-21,ohhh omegaverse vibes?òã,,
21,27-Apr-21,ugly ass mommy,,
21,27-Apr-21,Did anyone else envision John Cena music playing during the fight scene? ?òÇ,,
21,26-Apr-21,Han myungoh is gonna be a mommy instead of Daddy?? Wow,,
21,26-Apr-21,"unexpected rape warning. woa , i relate to tthe guys who love shounen now. pretty sure the author ulterior motive is to make us  read more",,
21,26-Apr-21,i knew he would use that bookmark attribute of the army guy,,
21,26-Apr-21,That was really fukn gross I bet the hentai fiends are having a great time ,,
21,26-Apr-21,"lmao smash players at the end be like ""you gotta read alot""",,
21,26-Apr-21,Momma han comin' with his demonic babies a'right,,
21,26-Apr-21,Ok but where are myungoh's mommy milkers ?ò©?ò©?§™?§™,,
21,26-Apr-21,man i wanted to see myungoh preggy with demon babies?òî maybe that can make him act more like a human...?,,
21,23-Apr-21,Good to see some scene ,,
21,15-Apr-21,lol basically the Holy Sword,,
21,15-Apr-21,This scene seems similar...,,
21,09-Apr-21,"I got Tucker from redvblue vibes, lmao",,
21,08-Apr-21,That is messed up on soooo many levels. ?§¢,,
21,01-Apr-21,wow good episode but he really said u can kill a demon if u can read like WTF!,,
21,13-Mar-21,"The fight scenes are like Mob Pyscho 100, but it's the comic version.",,
21,11-Mar-21,reminds me a bit of solo leveling,,
21,11-Mar-21,Dokja is looking more and more like jin-woo from solo-leveling?? anyone seeing what I?ôm seeing? ,,
21,07-Mar-21,The new Taboki is so cuuuteee I love it already ?òª,,
21,06-Mar-21,It just got animed ,,
21,05-Mar-21,YESSSS,,
21,04-Mar-21,okay but the fact that dokja already thought of this is so impressive ,,
21,26-Feb-21,I don't know why but I feel like this Is like a merge of Sword art online and Tokyo Ghoul but with different characters,,
21,25-Feb-21,that thing just facehuggered him and i dont like it,,
21,24-Feb-21,I think that was the coolest thing i've seen. The ART!!!!,,
21,17-Feb-21,lmao even webtoon is telling me to read. this is a sign ?òê,,
21,16-Feb-21,"""You just have to read a lot"" I'll take that advice and read more series. Thank you.",,
21,16-Feb-21,white star weapon aura- i- where are my fellow tcf fans :)))),,
21,12-Feb-21,posing like a true protagonist dokja ?òå?òú,,
21,12-Feb-21,This is something any weeb would wait no matter how long just to get this animated ?§©,,
21,28-Jan-21,"If reading gives you this much fuckin power, I shouldn't have  been passing LA a long time ago lol",,
21,27-Jan-21,Yasssssssss reading is power........ im in love with this series,,
21,23-Jan-21,GAY TENTACLE PORN!!!! YAYYY I,,
21,23-Jan-21,"""You have to read a lot..."" Heh.... Okay...
Will this webtoon last for 10 years too?  XD",,
21,20-Jan-21,After seeing the broken faith I remember Riven in League of Legends,,
21,19-Jan-21,i bet the warden chose myungoh becoz he's the most evil among all of them there lololol,,
21,17-Jan-21,the music that plays in my head makes it so better,,
21,14-Jan-21,This dude is epic,,
21,13-Jan-21,"Oh no... Here we go again.. I'm in love with fictional character :') sendhelp
",,
21,13-Jan-21,I thought I was looking at hentai for a moment,,
21,13-Jan-21,I think the last line is intended for us readers?òÅ,,
21,13-Jan-21,so Myungoh gets pumped full of sperm then Dokja chops the demons dick off,,
21,10-Jan-21,"""you just have to read a lot"" don't worry I will",,
21,09-Jan-21,that made me laugh so hard,,
21,06-Jan-21,I was just wondering how dokja remembered everything from twsa and then next panel it was answered?òÑ,,
21,28-Dec-20,Dang the character development of Dokja is going to be so good throughout the comic. Cuz dang!,,
21,27-Dec-20,omg I just.... Myeongoh Han... what a good luck buddy,,
21,14-Dec-20,THIS CHAPTER WAS SO COOOOOLLL ,,
21,09-Dec-20,The way he said that was so cool ?§©,,
21,07-Dec-20,"Don't worry, we will.",,
21,30-Nov-20,DAMN WHILE HE JUST BUSTED A NUT IN THAT MANS MOUTH IM BUSTIN A MOVE,,
21,30-Nov-20,DAAAAMN YES I NEED TO READ A LOT OF THIS OKAY NEXT EP PLEASE,,
21,30-Nov-20,dammnnnn!! thus part really was cool ?òé?òé,,
21,29-Nov-20,demonic babies ship out.?òÇ,,
21,26-Nov-20,"wow usually the most dramatic thing a person says isn't ""you just have to... read a lot""",,
21,25-Nov-20,Can anyone explain the bookmark power? Im confused,,
21,25-Nov-20,theres actually a kink called oviposition which is basically this though so like ya...,,
21,25-Nov-20,JUST A LITTLE LONGER!!!,,
21,25-Nov-20,Tbh Dokaebi they look like the those fluffy things from Tower of God,,
21,25-Nov-20,Dokja is super awesome,,
21,24-Nov-20,wow....THAT WAS SO COOL C:,,
21,24-Nov-20,Good job dokja... keep annoying the dokkaebi. ?§£,,
21,24-Nov-20,the top comments made my day lmao,,
21,24-Nov-20,"[The constellation, Little Princess of Hell, is impressed by Dokja's brisk control over dokkaebis. Little Princess of Hell happily spend 5 coins.]",,
21,24-Nov-20,When you read the light novel and realize this isn?ôt even the most sexual scene in the story (particularly among the male characters lol),,
21,23-Nov-20,if this was a japanese manga that man would've been a girl with big boobs and we would've spent the rest of the chapter seeing how she get abused by the tentacles,,
21,23-Nov-20,well... I NEED TO STAR READING MORE!!! ?ìï?ìö,,
21,23-Nov-20,"wow. it really did go where everyone jokes it would.
mind scrubbing protocol initiated.",,
21,23-Nov-20,The face expressions thoo ?òç And the artt?!! It's beautiful :')),,
21,22-Nov-20,Thank you for the good read,,
21,22-Nov-20,"Welp, guess that?ôs it for me rn with my broke ass. I?ôll be back in 3 days >~<",,
21,22-Nov-20,DUDE YOU'RE SO SICK!!! RESPECT!,,
21,22-Nov-20,"It looks like someone's about to become a proud dad, heh.",,
21,22-Nov-20,I find the artwork really alike Solo Leveling. ,,
21,21-Nov-20,ok so they witnessed a monster who likes to f*uck lol...,,
21,21-Nov-20,this could've been a tentacle H.. if only the demon was straight,,
21,21-Nov-20,I must read so much more ?ñ§,,
21,21-Nov-20,This is so damn good,,
21,21-Nov-20,You just have to read a lot,,
21,21-Nov-20,YOO that line was beautiful?òÇ?òÇ,,
21,21-Nov-20,Okay but... HAHAHAHAHAHAHAHAHAHA ,,
21,20-Nov-20,Wtf!! Lets make this Most liked,,
21,20-Nov-20,Sorry myungoh.... It looks like... You'll just have to die??? Oops. ,,
21,20-Nov-20,Anyone for the dang Lord of the Rings sword??? XD,,
21,20-Nov-20,"I NEED MOREE SKSJKA, IMMA JUST DIE WAITING I GUESS T.T",,
21,20-Nov-20,this is why we should read,,
21,20-Nov-20,it's kinda like the horror version of SAO imo,,
21,20-Nov-20,awesome story line.  Don't forget to like the chapter. ,,
21,20-Nov-20,And I Oop-,,
21,20-Nov-20,THUS IS EPIC ?òß,,
21,19-Nov-20,"I SHOULD BE A READER TOO, TO GET THE SAME RESULTS? LMAO",,
21,19-Nov-20,"""You just have to read a lot."" Welp, I learned from the best :))",,
21,19-Nov-20,oh... so there's h3nt@1. huh.,,
21,19-Nov-20,"Everyone here is commenting on the tentacles, but I just want to say, best one-liner in history",,
21,19-Nov-20,wow no dang consent,,
21,19-Nov-20,THE ART IS SOOOOOOOOOOOOOOOOOOOO *pause* OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO GOOD!!!!!!!!!!!!!!!!!!!!! I CAN?ôT!!!! ?§©?§©?òå?òå?òå?§©?§©,,
21,19-Nov-20,Alright. We're just not gonna talk about those two panels.,,
21,19-Nov-20,DEMON BABIES,,
21,19-Nov-20,u hear that kids if u study a lot u'll be able to kill a horny monster ,,
21,19-Nov-20,Oh god why is this site so slow in translating... the other sites are already way ahead however they took down this because of webtoon asking for it but it's still stuck in this chapter? bruh...,,
21,19-Nov-20,"that panel with the tentacle felt almost too intimate,,",,
21,19-Nov-20,Welp I?ôve seen enough jentai to know where this is going.,,
21,19-Nov-20,Okay but am i the only one who for a second had a foreshadowing sensation of a weird h..e...n...t...a...i(???? just sayinggg also i think i. had too much reddit and tumblr but oops,,
21,19-Nov-20,I read the novel and just laugh on what happen to myungoh?òÇ?òÇ?òÇ,,
21,19-Nov-20,WOOOOOOW,,
21,19-Nov-20,I love the art in this webtoon?òç,,
21,19-Nov-20,"Myungoh deserves to be the ""mommy"" of those demonic babies besides he is a demonic psycho?òí",,
21,19-Nov-20,You just have to read a lot! Copied!! ,,
21,19-Nov-20,Actually seeing these scenes illustrated from the novel makes me emotional ngl,,
21,19-Nov-20,Cross your fingers and hope Myungoh gets the xenomorph treatment.,,
21,19-Nov-20,plot armor calling it,,
21,19-Nov-20,Well men can be moms but how is she not the protag?! Translating demonic speech? C'mon...,,
21,19-Nov-20,Now I just realize how can  myungoh have a daughter it must be because of this! or the curse? P.S. SPOIL ALERT!!,,
21,19-Nov-20,ahhh the art is so good I cant,,
21,19-Nov-20,Gonna wait for these alien babies to pop outta him now ?òÖ,,
21,19-Nov-20,Why is does this does this feel familiar.....,,
21,19-Nov-20,U just have to be a Nerd,,
21,19-Nov-20,lol I love how this character is growing and how all of the side characters are becoming closer to the main. I can?ôt wait to see the viewers and what they actually look like!! <3 ,,
21,19-Nov-20,I can?ôt wait to see how much stronger Dokja can actually get once he starts leveling up his skills,,
21,19-Nov-20,"""you just have to read a lot"" dude I literally read webtoons the whole day",,
21,19-Nov-20,man that was pretty badass ,,
21,19-Nov-20,this webtoon has such a strong message ''knolwedge is power'',,
21,19-Nov-20,EVERY EPISODE IS SO AHHHHHHHH,,
